mass=8.1235e+01 ksfail[0]=1.0000e+00
comp269	3.8777097105697392e-02
comp270	3.0975426640965181e-02
comp271	2.6671040103946886e-02
comp272	3.4727669451011627e-02
comp273	3.4135434825288476e-02
comp274	2.5657097804298125e-02
comp275	2.2328306090760641e-02
comp276	2.3360182437000578e-02
comp277	2.3555549283592769e-02
comp278	1.9074566676097894e-02
comp279	1.6291200742455287e-02
comp280	2.5800189449404192e-02
comp281	6.1843426516547270e-02
comp282	2.6822030339110119e-02
comp283	3.0725516080129585e-02
comp284	3.0418459094802248e-02
comp285	2.7738985237876559e-02
comp286	2.3089905101078726e-02
comp287	1.6255614084322384e-02
comp288	3.3509897368664984e-02
comp289	3.4067323346088252e-02
comp290	3.1213205040229952e-02
comp291	2.9853222170697913e-02
comp292	3.4519463882033856e-02
comp293	3.6387402388642999e-02
comp294	3.6466211540500976e-02
comp295	3.1220284278849687e-02
comp296	3.9577225370004625e-02
comp297	4.7401148817207278e-02
comp298	5.0803953063330881e-02
comp299	5.2341308051387446e-02
comp300	5.0751722035608314e-02
comp301	4.4953080489254192e-02
comp302	3.5420080025711148e-02
comp303	2.2456684983821539e-02
comp304	2.6303184017079779e-02
comp305	2.5771552131198701e-02
comp306	2.9249087906191979e-02
comp307	2.9312873087412452e-02
comp308	2.8510989964513889e-02
comp309	2.6807839301020910e-02
comp310	2.0225610705002794e-02
comp311	1.2969179347193723e-02
comp312	1.8665683479239487e-02
comp313	6.3278825120781118e-02
comp314	2.1198735488712886e-02
comp315	2.6381035498735963e-02
comp316	2.5888196943792574e-02
comp317	2.3428775825356008e-02
comp318	1.8530271652718446e-02
comp319	1.2114186158021976e-02
comp320	2.9856219722916730e-02
comp321	3.0439697378286400e-02
comp322	2.8156449226880747e-02
comp323	2.4040989731187349e-02
comp324	2.6773412047999840e-02
comp325	2.7324721365040400e-02
comp326	2.6086058134049853e-02
comp327	3.4058262395078670e-02
comp328	4.6157145188673677e-02
comp329	5.0802106888804294e-02
comp330	5.3069717228189116e-02
comp331	5.3363804427799789e-02
comp332	5.1751956047310727e-02
comp333	4.6278765947007180e-02
comp334	3.6402781909999717e-02
comp335	2.1240957282826579e-02
comp336	2.8617621972604357e-02
comp337	3.2984610273726081e-02
comp338	3.4237061688724341e-02
comp339	3.3788172052793705e-02
comp340	3.2179995207951680e-02
comp341	2.8337054812165717e-02
comp342	2.0993406722452611e-02
comp343	1.0486816396358132e-02
comp344	1.2503294549305441e-02
comp345	5.6609754734119687e-02
comp346	1.6959604426288456e-02
comp347	2.2026724035455737e-02
comp348	2.0712216456172220e-02
comp349	1.9074389454323829e-02
comp350	1.4780623388392717e-02
comp351	1.0000000000000000e-02
comp352	2.6527480384705138e-02
comp353	2.6462297328728346e-02
comp354	2.3939295544432988e-02
comp355	2.1463700586818023e-02
comp356	2.2492418984676563e-02
comp357	2.2170823394788722e-02
comp358	2.4060489919477394e-02
comp359	3.6003643626105968e-02
comp360	4.6654569553159525e-02
comp361	5.2343620180394124e-02
comp362	5.3363154543974868e-02
comp363	5.2414355279883029e-02
comp364	4.9193379753842463e-02
comp365	4.3826692884126044e-02
comp366	3.0059243273781795e-02
comp367	3.4945604151017128e-02
comp368	3.8141872917781622e-02
comp369	3.9266091602849731e-02
comp370	3.8792678218130629e-02
comp371	3.6574830961247758e-02
comp372	3.3768005860320131e-02
comp373	2.9186947547431456e-02
comp374	2.0964223902689622e-02
comp375	1.0000000000000000e-02
comp376	1.0000000000000000e-02
comp377	4.3753499063734463e-02
comp378	1.4906899135196310e-02
comp379	1.7824744810042006e-02
comp380	1.4450219048602364e-02
comp381	1.7895315295837329e-02
comp382	1.4484303180469664e-02
comp383	1.0000000000000000e-02
comp384	2.1232405761809160e-02
comp385	2.1865135058688350e-02
comp386	2.3084681777074598e-02
comp387	2.3438118998120122e-02
comp388	2.2810536520216793e-02
comp389	2.0851842369555399e-02
comp390	2.5704195485367794e-02
comp391	3.4206511114168052e-02
comp392	4.4386834089523999e-02
comp393	5.0765510634816789e-02
comp394	5.1756167832274817e-02
comp395	4.9194433871270093e-02
comp396	4.4085682511403892e-02
comp397	3.2859744811215404e-02
comp398	3.7609383334686906e-02
comp399	4.5882405344603291e-02
comp400	4.7570178375922610e-02
comp401	4.7361054664487430e-02
comp402	4.4580183781607732e-02
comp403	3.9795779968793674e-02
comp404	3.3439328424679060e-02
comp405	2.9604670833924977e-02
comp406	1.8302837275883964e-02
comp407	1.5424936135049916e-02
comp408	1.8282940070248735e-02
comp409	2.3325595736953694e-02
comp410	1.9952971540983286e-02
comp411	2.3304371670733438e-02
comp412	1.5362759460054217e-02
comp413	1.9427666771062103e-02
comp414	1.5346577358925953e-02
comp415	1.0000000000000000e-02
comp416	2.9656115828147145e-02
comp417	3.2272834642832836e-02
comp418	3.2961632611017012e-02
comp419	3.1933235878329878e-02
comp420	2.9804294058927257e-02
comp421	2.6096345400124080e-02
comp422	2.5618063261975490e-02
comp423	3.1858687109791041e-02
comp424	3.8753483660466034e-02
comp425	4.4955674853993488e-02
comp426	4.6286772664404716e-02
comp427	4.3830499784194538e-02
comp428	3.2867250995207750e-02
comp429	3.6358623979347408e-02
comp430	4.6634597038463975e-02
comp431	5.0474065742610728e-02
comp432	5.2215963032248569e-02
comp433	5.1703386054776028e-02
comp434	4.8408203495625773e-02
comp435	4.2122323481446455e-02
comp436	3.4083347896430881e-02
comp437	2.2220983670603180e-02
comp438	2.1679688360695733e-02
comp439	2.2953039446981190e-02
comp440	2.3104886991967288e-02
comp441	2.5117868325059526e-02
comp442	2.2514435347877507e-02
comp443	2.5211962453058522e-02
comp444	1.3607991288338608e-02
comp445	1.8462670327217413e-02
comp446	1.4545551756323010e-02
comp447	1.0000000000000000e-02
comp448	4.4231078186509003e-02
comp449	4.7201183446557840e-02
comp450	4.7502309043796494e-02
comp451	4.6329416917055798e-02
comp452	4.2646009405004598e-02
comp453	3.5453077996623429e-02
comp454	2.3032981154252116e-02
comp455	2.6850992715696964e-02
comp456	3.0962521032860388e-02
comp457	3.5429877991759173e-02
comp458	3.6389599631713725e-02
comp459	3.0076491810799501e-02
comp460	3.7615604688651307e-02
comp461	4.6642820866087564e-02
comp462	5.0168183807523227e-02
comp463	5.3025573908638997e-02
comp464	5.3358785924292919e-02
comp465	5.2081350632844144e-02
comp466	4.8115759762841159e-02
comp467	4.1350344093152157e-02
comp468	2.9566751992259645e-02
comp469	2.6915182077347017e-02
comp470	3.1844763116220011e-02
comp471	3.0587491989952264e-02
comp472	2.6489404205179312e-02
comp473	2.5267722971379171e-02
comp474	2.3762162342438678e-02
comp475	2.5418678414205812e-02
comp476	1.0630721729964175e-02
comp477	1.4101322823627058e-02
comp478	1.2564097146264358e-02
comp479	1.0767244983389690e-02
comp480	4.3938438737494277e-02
comp481	4.6921280626967023e-02
comp482	4.6927441976845945e-02
comp483	4.4422275486438574e-02
comp484	3.8833467259381228e-02
comp485	3.0448077685121543e-02
comp486	3.0257326953286399e-02
comp487	3.0205363647130296e-02
comp488	2.6598091513899465e-02
comp489	2.2413356856259854e-02
comp490	2.1231637970656560e-02
comp491	3.4931257866525692e-02
comp492	4.5867010126243002e-02
comp493	5.0465146120609372e-02
comp494	5.3038858497917341e-02
comp495	5.3456188575572591e-02
comp496	5.2421631796436934e-02
comp497	4.9445496110662013e-02
comp498	4.4138511214059276e-02
comp499	3.4852296571434446e-02
comp500	2.5958070494940460e-02
comp501	3.8153009933370487e-02
comp502	3.9855025821750933e-02
comp503	3.8595704550920526e-02
comp504	3.2961120708104967e-02
comp505	2.5371565523825686e-02
comp506	2.1444511700151457e-02
comp507	2.1097669729908002e-02
comp508	1.2728371648224204e-02
comp509	1.1848100608438330e-02
comp510	1.2054932771693078e-02
comp511	1.1125761020477890e-02
comp512	3.8702612355696178e-02
comp513	4.1179940850816540e-02
comp514	4.1223826416324744e-02
comp515	3.9380806689921916e-02
comp516	3.5192853676634245e-02
comp517	3.2126291499652695e-02
comp518	3.7106739419289089e-02
comp519	3.7514706065174770e-02
comp520	3.4721362180796723e-02
comp521	2.6295680282217453e-02
comp522	2.8611648305680137e-02
comp523	3.8155444997855774e-02
comp524	4.7559434060090555e-02
comp525	5.2215873720235728e-02
comp526	5.3363398797922859e-02
comp527	5.2422912097653714e-02
comp528	4.9567635052070999e-02
comp529	4.4256814308199555e-02
comp530	3.6488961785151548e-02
comp531	2.3675503113196990e-02
comp532	3.7766191026739657e-02
comp533	4.2665150385516694e-02
comp534	4.4347867587627959e-02
comp535	4.2923667452119875e-02
comp536	3.7109737573134620e-02
comp537	2.8449266421299357e-02
comp538	1.5367557268192609e-02
comp539	2.2753722662208577e-02
comp540	2.6012971385698937e-02
comp541	2.5548578871801599e-02
comp542	2.4748876131595963e-02
comp543	1.9352569898446612e-02
comp544	3.2859788998935435e-02
comp545	3.4176166178895968e-02
comp546	3.4269767427419322e-02
comp547	3.2848546096891619e-02
comp548	2.8820406798738322e-02
comp549	3.4976124213358897e-02
comp550	3.7816634736624846e-02
comp551	3.7726634049471540e-02
comp552	3.4235121609977201e-02
comp553	2.5761040987018854e-02
comp554	3.2976009111668418e-02
comp555	3.9256910325158816e-02
comp556	4.7363905413194810e-02
comp557	5.1692384135337360e-02
comp558	5.2087671538274427e-02
comp559	4.9440471183824337e-02
comp560	4.4260435310574830e-02
comp561	3.7262093213277427e-02
comp562	2.3701269533565411e-02
comp563	3.7134082252237119e-02
comp564	4.2425846561223994e-02
comp565	4.5569906718563050e-02
comp566	4.5812048846422544e-02
comp567	4.3635986812612909e-02
comp568	3.6931629064779717e-02
comp569	2.6713918793710045e-02
comp570	1.9438655676861382e-02
comp571	2.9478989154309305e-02
comp572	3.2816868384420335e-02
comp573	3.2903012117858371e-02
comp574	3.0296256938056501e-02
comp575	2.2380676793547948e-02
comp576	3.5393271155109311e-02
comp577	2.9392786941478181e-02
comp578	2.4618044856638443e-02
comp579	2.1639382874119314e-02
comp580	2.0226264012243762e-02
comp581	2.5555347046262767e-02
comp582	2.9602275175390373e-02
comp583	2.9820371625886338e-02
comp584	2.5868314438492225e-02
comp585	2.9296095537968969e-02
comp586	3.4269786578935764e-02
comp587	3.8812335439153356e-02
comp588	4.4587940701704028e-02
comp589	4.8385936664381735e-02
comp590	4.8099175429414658e-02
comp591	4.4136413887645880e-02
comp592	3.6480754751748626e-02
comp593	2.3692495543484304e-02
comp594	3.7079626369489110e-02
comp595	4.3095222348848695e-02
comp596	4.5878783102679524e-02
comp597	4.6563384784254709e-02
comp598	4.5557437730025414e-02
comp599	4.1302421709100819e-02
comp600	3.4164929100654932e-02
comp601	1.7673416336920319e-02
comp602	2.9336324955213332e-02
comp603	3.3806525645776256e-02
comp604	3.6230411577090164e-02
comp605	3.6258975285946890e-02
comp606	3.2995066911355807e-02
comp607	2.4646901215210289e-02
comp608	3.5865663705739119e-02
comp609	2.8048819140780414e-02
comp610	2.8606532342254982e-02
comp611	2.9635875573120422e-02
comp612	2.9579312942795814e-02
comp613	2.8658381446818901e-02
comp614	2.5381608329456386e-02
comp615	2.1709916607912595e-02
comp616	2.2306583961576195e-02
comp617	2.9357538817451245e-02
comp618	3.3851240932999967e-02
comp619	3.6614643813279620e-02
comp620	3.9804054014212997e-02
comp621	4.2112262609592402e-02
comp622	4.1306170428675799e-02
comp623	3.4855680901256049e-02
comp624	2.3706142356302987e-02
comp625	3.7162095698005458e-02
comp626	4.3092514068674495e-02
comp627	4.6098492895834974e-02
comp628	4.6891132335689582e-02
comp629	4.6120690869041629e-02
comp630	4.3004333050970685e-02
comp631	3.7333454480425743e-02
comp632	2.2626501786308029e-02
comp633	2.8217943661156954e-02
comp634	3.5245006996679748e-02
comp635	3.8791738165335883e-02
comp636	3.9539221283892506e-02
comp637	3.8834476742479009e-02
comp638	3.5015099500683405e-02
comp639	2.6128913247985639e-02
comp640	3.2446398241147700e-02
comp641	3.5311073928001896e-02
comp642	3.6875991221540408e-02
comp643	3.7018665698496628e-02
comp644	3.5864216111352147e-02
comp645	3.3525096799310407e-02
comp646	3.0313765293231855e-02
comp647	2.5800443368938490e-02
comp648	2.3257570595209102e-02
comp649	2.8435345113827962e-02
comp650	3.2120580671615044e-02
comp651	3.3699552820230919e-02
comp652	3.3478788193080290e-02
comp653	3.4063014469566964e-02
comp654	2.9545818319816623e-02
comp655	2.5995209681686015e-02
comp656	3.7759140661471194e-02
comp657	4.2451348563667217e-02
comp658	4.5899924055279512e-02
comp659	4.6896289467644459e-02
comp660	4.6286852277992188e-02
comp661	4.3100393726650407e-02
comp662	3.8221434870074920e-02
comp663	2.4632492503904899e-02
comp664	3.1432450753152062e-02
comp665	3.8210228566143888e-02
comp666	4.0003992645674238e-02
comp667	4.1807799006451568e-02
comp668	4.1871830893396321e-02
comp669	4.0294942353109563e-02
comp670	3.5516682554070499e-02
comp671	2.5984906097120546e-02
comp672	3.6995848391251279e-02
comp673	3.9493886464893033e-02
comp674	4.0254161092345121e-02
comp675	3.9808507465311400e-02
comp676	3.7831202019302380e-02
comp677	3.4633064048028295e-02
comp678	3.0785946548838018e-02
comp679	2.5972028404444090e-02
comp680	2.3638968214813160e-02
comp681	2.6872142738539856e-02
comp682	2.8434169848831958e-02
comp683	2.9286180325602054e-02
comp684	2.9874117053025149e-02
comp685	2.2247077834308730e-02
comp686	2.6915848076962783e-02
comp687	3.8139831467065767e-02
comp688	4.2705688308224028e-02
comp689	4.5588441141909207e-02
comp690	4.6575077409106269e-02
comp691	4.6138418593871959e-02
comp692	4.3112372523354668e-02
comp693	3.8323122024082383e-02
comp694	2.5172913533691471e-02
comp695	3.1718608956235218e-02
comp696	4.2879042335548311e-02
comp697	4.6104719496324859e-02
comp698	4.6428221862359578e-02
comp699	4.5245877732613973e-02
comp700	4.4110100814041119e-02
comp701	4.1289820040223219e-02
comp702	3.5705232004960383e-02
comp703	2.5589441261776279e-02
comp704	3.8756369816426689e-02
comp705	4.0694911667007956e-02
comp706	4.0772071160613356e-02
comp707	3.9637730132534167e-02
comp708	3.6633309020544916e-02
comp709	3.1994313571028610e-02
comp710	2.6464239190441111e-02
comp711	2.0410101496794401e-02
comp712	1.9114731564335654e-02
comp713	2.0316199028554846e-02
comp714	2.1079309094817669e-02
comp715	2.1037932342510494e-02
comp716	1.8288204780209694e-02
comp717	2.1691897205135830e-02
comp718	3.1871960728986098e-02
comp719	3.9859228709939035e-02
comp720	4.4374443153250967e-02
comp721	4.5843897810702298e-02
comp722	4.5582454528522741e-02
comp723	4.3020807262807895e-02
comp724	3.8250159148258647e-02
comp725	2.5182824014702170e-02
comp726	2.8981372997360758e-02
comp727	4.0747613833125931e-02
comp728	4.8007556687328902e-02
comp729	5.1485082944053247e-02
comp730	5.1156876156524797e-02
comp731	4.7824163534922332e-02
comp732	4.4720190075448148e-02
comp733	4.0387004822691974e-02
comp734	3.3851069741195082e-02
comp735	2.3741852493354011e-02
comp736	3.8384710564718920e-02
comp737	3.8783829781983394e-02
comp738	3.7802496751879605e-02
comp739	3.6110045733391202e-02
comp740	3.3604112522286456e-02
comp741	2.7631237404904994e-02
comp742	2.0456554724493318e-02
comp743	1.7365817633396757e-02
comp744	1.6056123764029425e-02
comp745	1.2649850398097134e-02
comp746	1.0391378547770176e-02
comp747	1.0000000000000000e-02
comp748	1.5388763156573695e-02
comp749	2.2943336907401843e-02
comp750	3.0596957429865339e-02
comp751	3.8592883938974490e-02
comp752	4.2938755302359292e-02
comp753	4.3663217506220278e-02
comp754	4.1345428728765697e-02
comp755	3.7379134708044090e-02
comp756	2.4659154230957273e-02
comp757	3.1700579816678037e-02
comp758	4.0744969761983489e-02
comp759	4.5493893849576902e-02
comp760	5.0862614520512980e-02
comp761	5.3172498291092878e-02
comp762	5.2849196176607854e-02
comp763	4.7986147311050178e-02
comp764	4.0633661579486835e-02
comp765	3.3093374950922863e-02
comp766	2.4286670830980971e-02
comp767	1.3737502602480980e-02
comp768	3.9477817853705625e-02
comp769	3.7992873130814730e-02
comp770	3.4118943937761541e-02
comp771	2.9405227078381974e-02
comp772	2.4465072120028387e-02
comp773	2.5118492524159479e-02
comp774	2.9000499538805444e-02
comp775	3.0728349074115556e-02
comp776	2.5308307848717928e-02
comp777	1.8008464571532993e-02
comp778	1.2064827794099994e-02
comp779	1.0000000000000000e-02
comp780	1.8208895835401594e-02
comp781	2.3068222062848191e-02
comp782	2.6499420761847227e-02
comp783	3.2955794649262814e-02
comp784	3.7130251883762941e-02
comp785	3.6927179751558452e-02
comp786	3.4178308086820687e-02
comp787	2.2680429578652270e-02
comp788	3.1396763485371577e-02
comp789	4.2864735465039210e-02
comp790	4.8031129065263911e-02
comp791	5.0878591808788926e-02
comp792	5.2465543413129527e-02
comp793	5.3297659257953191e-02
comp794	5.2207588684994422e-02
comp795	4.7387516847294399e-02
comp796	3.7818516863809486e-02
comp797	2.7927848134250446e-02
comp798	1.6392755946635435e-02
comp799	1.0000000000000000e-02
comp800	3.9932418331504925e-02
comp801	3.6763678265238860e-02
comp802	3.0092654194527422e-02
comp803	2.7236327297936885e-02
comp804	3.1667847936970472e-02
comp805	3.9562196409982209e-02
comp806	4.7648744415486555e-02
comp807	5.6862624419594353e-02
comp808	6.2157400175639171e-02
comp809	6.3561883967723359e-02
comp810	5.6669052508465434e-02
comp811	4.3749577472412871e-02
comp812	2.3466128403114329e-02
comp813	2.5211885791066622e-02
comp814	2.5248243755047139e-02
comp815	2.5362158766647776e-02
comp816	2.8404425674253220e-02
comp817	2.6740402829916243e-02
comp818	1.7661694927129361e-02
comp819	2.8179144277382058e-02
comp820	3.8233280136596430e-02
comp821	4.6051074515455939e-02
comp822	5.1481518419340677e-02
comp823	5.3163470665866325e-02
comp824	5.3301340777024517e-02
comp825	5.2349995321467828e-02
comp826	5.0058432407484692e-02
comp827	4.4682831136225183e-02
comp828	3.5046218538651933e-02
comp829	2.1764565346984822e-02
comp830	1.0000000000000000e-02
comp831	1.1720226129421380e-02
comp832	4.0273480835074392e-02
comp833	3.3747956441644258e-02
comp834	3.4493897868098616e-02
comp835	3.7048061844391945e-02
comp836	3.8503810089332263e-02
comp837	3.8321550719515915e-02
comp838	3.6158245661895169e-02
comp839	3.2225184573368461e-02
comp840	2.6826294059446455e-02
comp841	2.1250281330251881e-02
comp842	1.7103709089230781e-02
comp843	1.4949965361894111e-02
comp844	1.9828498638295351e-02
comp845	2.2506182269664953e-02
comp846	2.3881128199135543e-02
comp847	2.1320074819871204e-02
comp848	1.5358518376377361e-02
comp849	1.9458792346538484e-02
comp850	2.9274497694750098e-02
comp851	3.5183088531848553e-02
comp852	3.9988337472379260e-02
comp853	4.6381961904113672e-02
comp854	5.1145059421487282e-02
comp855	5.2834310543857850e-02
comp856	5.2184374243551455e-02
comp857	5.0038640828021556e-02
comp858	4.5589126791081007e-02
comp859	3.9366366559928118e-02
comp860	2.8713572491292690e-02
comp861	1.6176662876185865e-02
comp862	2.2344383079504558e-02
comp863	2.1261308018376980e-02
comp864	3.2160327100926527e-02
comp865	3.6748726314751894e-02
comp866	4.0003795646012065e-02
comp867	4.1845183513678420e-02
comp868	4.2368788585659484e-02
comp869	4.0990646720583321e-02
comp870	3.8312197830580791e-02
