mass=2.7942e+01 ksfail[0]=1.0020e+00
comp65	6.6882127883352840e-03
comp66	7.3508969306457237e-03
comp67	6.6650603165758320e-03
comp68	5.0000000000000001e-03
comp69	5.0000000000000001e-03
comp70	5.0119843516810338e-03
comp71	5.0308986985963837e-03
comp72	5.2037587699282697e-03
comp73	6.1987867420887693e-03
comp74	5.5334502687635224e-03
comp75	7.8196686312819261e-03
comp76	5.0000000000000001e-03
comp77	5.3884340748385452e-03
comp78	8.6193940485141604e-03
comp79	9.3713716495015809e-03
comp80	9.2608710499054846e-03
comp81	8.3363641789717235e-03
comp82	6.2336378517439507e-03
comp83	1.0384316210851913e-02
comp84	1.1706269340441671e-02
comp85	1.2450164343032344e-02
comp86	1.3483315685149513e-02
comp87	1.3203959773663503e-02
comp88	1.0761433109428240e-02
comp89	1.0669876483331434e-02
comp90	1.3014766058062588e-02
comp91	1.4671534792063751e-02
comp92	1.5340321113614946e-02
comp93	1.5368869634894080e-02
comp94	1.5090390906699088e-02
comp95	1.6554032942204745e-02
comp96	5.0000000000000001e-03
comp97	5.3639784552057743e-03
comp98	6.6905077109531185e-03
comp99	6.1128458872733221e-03
comp100	5.0000000000000001e-03
comp101	5.0095548089890028e-03
comp102	6.5759817118787537e-03
comp103	5.8656569018765191e-03
comp104	5.0000000000000001e-03
comp105	1.1176251801292373e-02
comp106	1.2069874210427481e-02
comp107	1.1601781477867291e-02
comp108	1.1467878433216529e-02
comp109	5.6925303775814300e-03
comp110	7.4564756437750972e-03
comp111	8.5328950988135532e-03
comp112	8.3370566858003581e-03
comp113	6.9184053414242941e-03
comp114	7.3885535049501554e-03
comp115	1.0734116174033494e-02
comp116	1.2441645969874873e-02
comp117	1.2870910707071723e-02
comp118	1.3181304897023157e-02
comp119	1.1630984248782915e-02
comp120	8.1065239732713290e-03
comp121	7.0604257137114306e-03
comp122	9.5104556524732327e-03
comp123	1.1239204589733620e-02
comp124	1.1654159349084798e-02
comp125	1.1033324135998291e-02
comp126	9.2387775040788638e-03
comp127	5.6105623481784951e-03
comp128	5.0000000000000001e-03
comp129	5.0000000000000001e-03
comp130	5.0000000000000001e-03
comp131	5.0000000000000001e-03
comp132	1.0551109176923186e-02
comp133	1.2545138915105909e-02
comp134	1.1267108258168601e-02
comp135	9.2495391843943342e-03
comp136	5.0000000000000001e-03
comp137	1.3886337188139941e-02
comp138	1.3666682864044176e-02
comp139	1.3615925690060506e-02
comp140	1.2993058221687889e-02
comp141	8.6082913184352145e-03
comp142	5.0098934625817815e-03
comp143	6.0177471342698951e-03
comp144	6.0554559016353232e-03
comp145	5.0000937783345510e-03
comp146	7.5991318296118205e-03
comp147	1.0754540301752713e-02
comp148	1.2383613330674167e-02
comp149	1.2761998979625284e-02
comp150	1.2740128272459452e-02
comp151	1.2346661974100797e-02
comp152	8.2072442376147393e-03
comp153	8.2319177105991022e-03
comp154	1.1074978157190470e-02
comp155	1.2088003566426865e-02
comp156	1.2259939565938982e-02
comp157	1.1852578382338247e-02
comp158	1.0026728793217256e-02
comp159	6.8818654777813406e-03
comp160	5.0000000000000001e-03
comp161	5.0000000000000001e-03
comp162	5.0000000000000001e-03
comp163	5.9365107413727313e-03
comp164	8.3209164984737547e-03
comp165	1.1657005141087010e-02
comp166	1.1960292820667446e-02
comp167	1.2082315699298261e-02
comp168	8.3686293068930290e-03
comp169	1.3487647220457628e-02
comp170	1.0113958570250204e-02
comp171	1.5271913816307651e-02
comp172	1.2556507387117864e-02
comp173	8.6660116596308026e-03
comp174	5.9855308294802234e-03
comp175	5.6510446987045318e-03
comp176	5.0003828970266728e-03
comp177	5.0000000000000001e-03
comp178	6.3013816952274529e-03
comp179	9.6565814023127396e-03
comp180	1.1750242067599217e-02
comp181	1.2592817197198987e-02
comp182	1.2547140118282389e-02
comp183	1.2819963744209279e-02
comp184	9.9713138397037812e-03
comp185	7.2199468685038163e-03
comp186	9.9091962054892527e-03
comp187	1.1494656597877365e-02
comp188	1.1684890832760373e-02
comp189	1.1097914610523093e-02
comp190	9.6995303748538715e-03
comp191	7.3229328591703979e-03
comp192	5.0000000000000001e-03
comp193	5.0000000000000001e-03
comp194	5.0000000000000001e-03
comp195	6.9672568889636135e-03
comp196	1.0300047410859610e-02
comp197	1.1582104323834668e-02
comp198	1.1744439524975794e-02
comp199	1.0668968536087602e-02
comp200	7.7758769090781948e-03
comp201	1.9294473278667255e-02
comp202	2.1679831450878043e-02
comp203	1.8101091430394248e-02
comp204	1.4993841939178632e-02
comp205	1.4877959789988657e-02
comp206	1.0426760563649825e-02
comp207	7.2149148491568865e-03
comp208	5.0000323361368915e-03
comp209	5.0000000000000001e-03
comp210	5.0000000000000001e-03
comp211	6.1871056081879341e-03
comp212	8.2430053772562135e-03
comp213	9.1236343224777756e-03
comp214	8.6899486840850623e-03
comp215	6.4465558806632477e-03
comp216	5.2688695936021750e-03
comp217	1.2437492809458540e-02
comp218	1.3512265117744858e-02
comp219	1.3652257414618618e-02
comp220	1.3794321613633516e-02
comp221	1.3221078290659230e-02
comp222	1.0109536246495621e-02
comp223	6.2175204779912731e-03
comp224	5.0000000000000001e-03
comp225	5.0000000000000001e-03
comp226	5.0000000000000001e-03
comp227	5.0045991981085862e-03
comp228	8.9826513513058034e-03
comp229	1.0381991668446814e-02
comp230	1.1087096309667257e-02
comp231	9.6010663972169348e-03
comp232	7.0064079099656819e-03
comp233	5.0675970958373520e-03
comp234	1.4022079966819041e-02
comp235	1.8300410251501410e-02
comp236	2.0477349620550825e-02
comp237	2.5830357347458505e-02
comp238	2.5319858512417706e-02
comp239	1.9729112300162967e-02
comp240	5.0000000000000001e-03
comp241	5.0000000000000001e-03
comp242	5.0000000000000001e-03
comp243	5.0038448549295676e-03
comp244	6.8324988427988119e-03
comp245	7.1958095378211583e-03
comp246	6.2520960075481934e-03
comp247	5.0482133539992338e-03
comp248	5.2033812928437492e-03
comp249	1.0500882412128928e-02
comp250	1.3809919974894233e-02
comp251	1.5067955480589056e-02
comp252	1.4842397580334850e-02
comp253	1.4411285230587092e-02
comp254	1.5350784572658569e-02
comp255	1.1797868368800734e-02
comp256	6.4150997730267039e-03
comp257	6.8263015569610206e-03
comp258	5.7985984489958139e-03
comp259	8.1996935721830172e-03
comp260	5.0000000000000001e-03
comp261	6.2867479597796538e-03
comp262	7.0815048117770897e-03
comp263	6.8110797760470325e-03
comp264	5.0364725614914160e-03
comp265	5.8739568545210664e-03
comp266	1.0585769327488358e-02
comp267	1.4836199248775253e-02
comp268	1.5959778190869783e-02
comp269	1.9795558450684460e-02
comp270	2.5220917498711061e-02
comp271	2.9443254861283789e-02
comp272	5.0000000000000001e-03
comp273	5.0000000000000001e-03
comp274	5.0000000000000001e-03
comp275	5.0000000000000001e-03
comp276	5.0000000000000001e-03
comp277	5.0000000000000001e-03
comp278	5.0000000000000001e-03
comp279	5.0000000000000001e-03
comp280	5.0000000000000001e-03
comp281	5.0000000000000001e-03
comp282	6.3758744058071103e-03
comp283	7.8607473478699494e-03
comp284	7.8840837429654444e-03
comp285	9.2547975149907345e-03
comp286	5.4349047239165118e-03
comp287	5.0000000000000001e-03
comp288	6.6578701804464284e-03
comp289	6.8026302518138402e-03
comp290	6.2413531138709108e-03
comp291	1.3798243033032573e-02
comp292	1.6667480118718620e-02
comp293	1.7693817563709975e-02
comp294	1.8048157047983113e-02
comp295	1.0173591249997529e-02
comp296	5.4358363132278901e-03
comp297	9.9133115464310230e-03
comp298	1.1524768104606998e-02
comp299	1.2251495128506573e-02
comp300	1.5162274210274060e-02
comp301	1.1612402423528217e-02
comp302	2.0595367131356731e-02
comp303	2.9075185920373933e-02
comp304	5.0000000000000001e-03
comp305	5.0000000000000001e-03
comp306	5.0000000000000001e-03
comp307	5.0000000000000001e-03
comp308	5.0000000000000001e-03
comp309	5.0000000000000001e-03
comp310	5.0000000000000001e-03
comp311	5.0000000000000001e-03
comp312	5.0000000000000001e-03
comp313	5.0000000000000001e-03
comp314	5.0000000000000001e-03
comp315	5.0058565332330033e-03
comp316	6.9026659281188210e-03
comp317	6.3840850259530967e-03
comp318	5.0000000000000001e-03
comp319	5.0000000000000001e-03
comp320	5.5628642491593787e-03
comp321	5.7402813257873666e-03
comp322	5.9674099596252637e-03
comp323	1.4025740000210615e-02
comp324	1.7360719453923722e-02
comp325	1.7354033700631221e-02
comp326	1.8704654650080973e-02
comp327	1.7239955056863605e-02
comp328	7.2090369854555473e-03
comp329	1.1672653453158295e-02
comp330	1.3440675668452867e-02
comp331	1.3703880824532038e-02
comp332	1.3732515221352149e-02
comp333	1.2158388048638889e-02
comp334	1.2027215837680769e-02
comp335	2.7932905907516542e-02
comp336	5.0000000000000001e-03
comp337	5.0020985168613020e-03
comp338	5.6749172150805851e-03
comp339	5.3283005117968239e-03
comp340	5.0067905356118445e-03
comp341	5.0000000000000001e-03
comp342	5.0000000000000001e-03
comp343	5.0000000000000001e-03
comp344	5.0000000000000001e-03
comp345	5.0000000000000001e-03
comp346	5.0000000000000001e-03
comp347	5.0000000000000001e-03
comp348	1.3412769006462445e-02
comp349	5.0000000000000001e-03
comp350	5.0000000000000001e-03
comp351	5.0000000000000001e-03
comp352	5.0000000000000001e-03
comp353	5.0000000000000001e-03
comp354	1.0107081250520481e-02
comp355	1.4919197594629497e-02
comp356	1.7123410867182050e-02
comp357	1.4107502420547978e-02
comp358	2.0442424740604856e-02
comp359	2.1377697702971883e-02
comp360	1.0990990570281845e-02
comp361	1.2932458234268820e-02
comp362	1.4089840197323287e-02
comp363	1.4088336077525427e-02
comp364	1.3291387080463827e-02
comp365	1.1760179252890869e-02
comp366	8.6454491041881836e-03
comp367	1.8254261698555926e-02
comp368	7.1959325897825903e-03
comp369	1.2603545169608588e-02
comp370	1.0976107326560158e-02
comp371	6.7170278575893220e-03
comp372	6.4973012618051397e-03
comp373	5.0000000000000001e-03
comp374	5.0000000000000001e-03
comp375	5.0000000000000001e-03
comp376	5.0000000000000001e-03
comp377	5.0000000000000001e-03
comp378	5.0000000000000001e-03
comp379	5.0000000000000001e-03
comp380	1.8927283097788433e-02
comp381	5.0000000000000001e-03
comp382	5.0000000000000001e-03
comp383	5.0000000000000001e-03
comp384	5.0000000000000001e-03
comp385	5.0000000000000001e-03
comp386	5.0000000000000001e-03
comp387	1.1982954921733291e-02
comp388	1.2678010390975389e-02
comp389	5.0000000000000001e-03
comp390	1.8694712569052016e-02
comp391	2.0005601546014974e-02
comp392	1.4816926532484644e-02
comp393	1.2435983543315101e-02
comp394	1.3731646762649537e-02
comp395	1.3494816164575169e-02
comp396	1.2078069516657207e-02
comp397	9.2093769586488045e-03
comp398	1.1863271036433044e-02
comp399	1.1472438071414967e-02
comp400	1.6337803209833978e-02
comp401	1.6253685002473713e-02
comp402	1.6107068342206491e-02
comp403	1.3439889613965358e-02
comp404	5.9520276066301302e-03
comp405	5.2795616063974395e-03
comp406	5.0104443971470368e-03
comp407	5.0000000000000001e-03
comp408	5.0000000000000001e-03
comp409	7.8786015713382361e-03
comp410	6.2587280389770541e-03
comp411	5.0000000000000001e-03
comp412	2.2030613094116098e-02
comp413	5.0000000000000001e-03
comp414	5.0000000000000001e-03
comp415	5.0000000000000001e-03
comp416	5.0003230891983450e-03
comp417	6.7383532609427014e-03
comp418	5.7770381050414824e-03
comp419	5.7088210245250922e-03
comp420	5.7375179747678109e-03
comp421	5.5581538054602234e-03
comp422	1.4321990363946289e-02
comp423	1.9496424227738063e-02
comp424	1.6223157804137564e-02
comp425	1.3318861091331163e-02
comp426	1.2122501932311172e-02
comp427	1.0741468471958114e-02
comp428	9.5982148506149473e-03
comp429	5.0453881857227935e-03
comp430	1.1259267530815189e-02
comp431	1.1764672620889252e-02
comp432	1.3053675623828778e-02
comp433	1.3727410785727923e-02
comp434	1.3289532944883373e-02
comp435	1.1538071906983761e-02
comp436	5.9230374400758281e-03
comp437	1.4283220850552754e-02
comp438	2.2241304832142400e-02
comp439	2.6254902049738890e-02
comp440	2.5340804540772623e-02
comp441	2.1712752336032363e-02
comp442	1.1318552007814982e-02
comp443	5.8678022724151348e-03
comp444	2.3934680650208651e-02
comp445	5.0000000000000001e-03
comp446	5.0000000000000001e-03
comp447	5.0000000000000001e-03
comp448	1.0673440048445722e-02
comp449	1.1741513301938289e-02
comp450	1.1879438766993726e-02
comp451	1.0662683368059388e-02
comp452	7.4158107580761037e-03
comp453	5.0010012990145333e-03
comp454	9.0835441592228127e-03
comp455	2.0932230663929435e-02
comp456	1.9735764825367177e-02
comp457	1.7731937273483236e-02
comp458	1.4527262665277608e-02
comp459	5.1199943224699831e-03
comp460	5.0015266682788238e-03
comp461	5.5246728002896310e-03
comp462	1.1591744762936000e-02
comp463	1.3925536641991618e-02
comp464	1.5106776052186693e-02
comp465	1.4314670846409002e-02
comp466	9.9473564398596913e-03
comp467	5.0000000000000001e-03
comp468	2.0097222306317289e-02
comp469	2.6837518523537031e-02
comp470	2.0581064426342062e-02
comp471	1.6590459722188963e-02
comp472	1.7678493114175943e-02
comp473	2.0438618481439855e-02
comp474	1.1707555857839277e-02
comp475	5.0000000000000001e-03
comp476	2.4386579042919170e-02
comp477	5.0000000000000001e-03
comp478	5.0000000000000001e-03
comp479	5.0000000000000001e-03
comp480	7.8404810672758774e-03
comp481	1.0078828729572569e-02
comp482	1.0267472648240744e-02
comp483	9.7583468988770468e-03
comp484	7.9332461247231291e-03
comp485	5.0000000000000001e-03
comp486	5.0000000000000001e-03
comp487	1.5294942155611601e-02
comp488	2.3508118433603658e-02
comp489	2.4892072239108224e-02
comp490	2.4677365476623327e-02
comp491	2.0338616893486955e-02
comp492	9.7742754594229569e-03
comp493	1.2671621044965969e-02
comp494	1.4191595238864875e-02
comp495	1.5690793598944219e-02
comp496	1.5713772467252515e-02
comp497	1.5264087593222163e-02
comp498	1.1579958912847570e-02
comp499	5.0000000000000001e-03
comp500	5.0000000000000001e-03
comp501	9.9469172572281290e-03
comp502	1.2243151521348200e-02
comp503	1.1674741107882920e-02
comp504	1.3957714908031420e-02
comp505	1.7990103862429288e-02
comp506	1.3008261063382421e-02
comp507	1.3471209293287829e-02
comp508	2.5608837132381521e-02
comp509	5.0026849671176866e-03
comp510	5.0000000000000001e-03
comp511	5.0000000000000001e-03
comp512	7.6652465801071122e-03
comp513	9.3077155714375356e-03
comp514	9.8932289523984869e-03
comp515	9.5174338523462583e-03
comp516	7.4274345714542781e-03
comp517	1.1931044343993585e-02
comp518	1.7178264702976381e-02
comp519	1.9853177465707399e-02
comp520	6.8016980527781613e-03
comp521	5.0321305490187195e-03
comp522	5.0002252071302614e-03
comp523	5.2434216603530724e-03
comp524	1.1541064114887123e-02
comp525	1.0578582562152340e-02
comp526	1.2854667475333854e-02
comp527	1.4277261159665862e-02
comp528	1.4495418098960558e-02
comp529	1.4955245401809114e-02
comp530	1.2988724370095418e-02
comp531	1.0043645325577324e-02
comp532	1.2775302342896970e-02
comp533	1.4922760828323422e-02
comp534	1.6106373017880399e-02
comp535	1.4341327306173901e-02
comp536	1.4084545733040304e-02
comp537	1.5886220613486043e-02
comp538	1.7310515679319353e-02
comp539	1.3175098194188517e-02
comp540	2.7035527987676847e-02
comp541	2.3560553314486646e-02
comp542	1.8042173815857657e-02
comp543	5.1644100761493242e-03
comp544	1.3165151546370966e-02
comp545	1.0992830279273898e-02
comp546	8.8688778563285973e-03
comp547	8.3179470581645695e-03
comp548	6.8481529623731774e-03
comp549	7.2464785782942178e-03
comp550	5.0000818465751641e-03
comp551	1.5302313006493522e-02
comp552	5.6514697971937347e-03
comp553	5.0000000000000001e-03
comp554	5.0002181098461771e-03
comp555	8.1048458478238574e-03
comp556	1.2458654564661650e-02
comp557	1.1185527129607065e-02
comp558	1.0815554156141860e-02
comp559	1.1041393268866294e-02
comp560	1.1222059673807213e-02
comp561	6.2885528315876887e-03
comp562	5.5238777436326459e-03
comp563	1.2042793417000075e-02
comp564	1.3985327130881648e-02
comp565	1.5636049017022279e-02
comp566	1.6276790223127877e-02
comp567	1.4462330369672387e-02
comp568	1.0796932391536408e-02
comp569	1.6913089854087543e-02
comp570	2.5452228043207091e-02
comp571	1.9399891240958114e-02
comp572	2.4069228484803834e-02
comp573	2.9054749625760424e-02
comp574	2.9318165306824580e-02
comp575	2.6808864025627974e-02
comp576	1.0998632673577582e-02
comp577	1.0124015130370811e-02
comp578	8.4638705678451095e-03
comp579	5.4683067738475520e-03
comp580	5.1339960750478386e-03
comp581	5.0015860820323407e-03
comp582	5.0000000000000001e-03
comp583	1.3549102918387486e-02
comp584	5.1760769726329359e-03
comp585	5.0286378636865648e-03
comp586	5.0715868116358743e-03
comp587	7.6306483223301334e-03
comp588	1.0284476935302956e-02
comp589	9.7618763655673516e-03
comp590	9.8132952583080864e-03
comp591	6.6383063752644099e-03
comp592	7.1746850626337360e-03
comp593	5.6660103998987929e-03
comp594	1.0888586155962606e-02
comp595	1.3656324962336222e-02
comp596	1.4522726093047647e-02
comp597	1.5177931012408327e-02
comp598	1.5776308441320306e-02
comp599	1.4465225645617931e-02
comp600	1.0023232776490577e-02
comp601	2.1295533099139535e-02
comp602	1.9954979150913016e-02
comp603	1.3252418575695764e-02
comp604	1.6814538803508736e-02
comp605	1.6806755492092186e-02
comp606	1.2661223417742706e-02
comp607	8.5616392967391604e-03
comp608	5.0504082391780196e-03
comp609	5.0000000000000001e-03
comp610	5.0122465830276519e-03
comp611	9.9589160010955888e-03
comp612	6.5813693041875936e-03
comp613	5.1867014582962371e-03
comp614	5.0000000000000001e-03
comp615	9.5305006848350922e-03
comp616	5.1705597423471949e-03
comp617	5.0000000000000001e-03
comp618	5.0102788734094480e-03
comp619	6.5976909675104093e-03
comp620	8.0893833282413702e-03
comp621	5.8138824548871464e-03
comp622	5.0663603319729324e-03
comp623	1.5998980654494163e-02
comp624	5.0000000000000001e-03
comp625	9.7569160891399446e-03
comp626	1.2177672594155703e-02
comp627	1.4431546145798488e-02
comp628	1.4511197055836072e-02
comp629	1.4079935224574142e-02
comp630	1.3582929893954637e-02
comp631	1.1021959718953573e-02
comp632	6.4471255155048495e-03
comp633	1.5165964817355628e-02
comp634	1.3377012306998223e-02
comp635	1.4740300663490274e-02
comp636	1.7001544350375791e-02
comp637	1.4391332963845005e-02
comp638	1.2622947728230922e-02
comp639	1.2568129020449974e-02
comp640	5.0000000000000001e-03
comp641	6.0531326020058620e-03
comp642	8.1031528335643935e-03
comp643	1.1434534540711323e-02
comp644	9.2305101303825302e-03
comp645	9.3206052011389536e-03
comp646	5.0000000000000001e-03
comp647	5.0000000000000001e-03
comp648	5.0000000000000001e-03
comp649	5.0000000000000001e-03
comp650	5.0000000000000001e-03
comp651	5.0000000000000001e-03
comp652	1.0033613130770431e-02
comp653	5.0000000000000001e-03
comp654	5.2222270140299754e-03
comp655	2.3744976475058872e-02
comp656	1.2586936010619987e-02
comp657	1.0523655949743667e-02
comp658	1.2575953674550866e-02
comp659	1.4551712544495206e-02
comp660	1.3897973849726753e-02
comp661	1.1627933846809189e-02
comp662	9.9124068743610214e-03
comp663	6.9907111440707728e-03
comp664	5.0000000000000001e-03
comp665	1.1152708661703937e-02
comp666	1.4781375364376110e-02
comp667	1.5537402270304286e-02
comp668	1.6284525962223372e-02
comp669	1.5374952080828489e-02
comp670	1.4026819898294031e-02
comp671	1.0728313467999788e-02
comp672	5.0000000000000001e-03
comp673	6.6959384061661591e-03
comp674	9.4818060131885880e-03
comp675	1.1392461746102934e-02
comp676	1.0011677060367341e-02
comp677	1.2582426679882410e-02
comp678	5.2483757777919563e-03
comp679	5.0000000000000001e-03
comp680	5.0000000000000001e-03
comp681	5.0000000000000001e-03
comp682	5.0000000000000001e-03
comp683	5.0000000000000001e-03
comp684	1.7442171550318793e-02
comp685	5.0000000000000001e-03
comp686	5.0127517478293273e-03
comp687	2.6425114039533574e-02
comp688	1.9218406896384915e-02
comp689	1.7626436569966857e-02
comp690	1.6755089511672355e-02
comp691	1.4717547697939495e-02
comp692	1.5139095802201510e-02
comp693	1.4877037198986316e-02
comp694	2.2339991403851713e-02
comp695	1.1421478111836469e-02
comp696	1.0248824150224874e-02
comp697	1.3575670424421407e-02
comp698	1.7330011801564425e-02
comp699	1.8561570302306398e-02
comp700	1.9265653502280513e-02
comp701	1.8857656249769043e-02
comp702	9.8635167485817930e-03
comp703	6.7950418225129839e-03
comp704	7.2802022697804180e-03
comp705	8.2457078702094268e-03
comp706	9.1879402782032125e-03
comp707	1.1179805792353404e-02
comp708	1.0933696268703764e-02
comp709	1.3171553947169212e-02
comp710	5.7665432528125338e-03
comp711	5.0110103479962340e-03
comp712	5.0000000000000001e-03
comp713	5.0000000000000001e-03
comp714	5.0000000000000001e-03
comp715	5.0000000000000001e-03
comp716	2.3692626582137239e-02
comp717	5.0000000000000001e-03
comp718	5.0010653148534045e-03
comp719	2.0226469383553828e-02
comp720	1.6490906753004759e-02
comp721	1.5794562007081812e-02
comp722	1.5447353089871050e-02
comp723	1.5833630880402214e-02
comp724	3.2864083733755364e-02
comp725	2.1929894521270196e-02
comp726	2.1547760968159770e-02
comp727	7.2139039102889569e-03
comp728	1.3109304586180395e-02
comp729	1.4945364271274001e-02
comp730	1.5854903524563143e-02
comp731	1.6202495560079033e-02
comp732	1.7006823083166412e-02
comp733	1.9273877981162722e-02
comp734	1.1153335443817469e-02
comp735	5.9434402022121207e-03
comp736	8.1308004499617698e-03
comp737	9.6155440188372063e-03
comp738	7.3398261801190350e-03
comp739	9.1522189786140268e-03
comp740	1.0106819182093219e-02
comp741	1.3085319117941779e-02
comp742	5.0000000000000001e-03
comp743	5.0000000000000001e-03
comp744	5.0000000000000001e-03
comp745	5.0000000000000001e-03
comp746	5.0000000000000001e-03
comp747	5.0000000000000001e-03
comp748	2.8271616984920447e-02
comp749	5.0000000000000001e-03
comp750	5.5125026821336229e-03
comp751	1.7205132145823754e-02
comp752	1.8619136492196701e-02
comp753	1.8593199000617868e-02
comp754	2.0550361724829890e-02
comp755	3.2137562343246474e-02
comp756	4.4488713039085546e-02
comp757	2.9630463911736682e-02
comp758	1.9096993284727269e-02
comp759	1.0395544809292350e-02
comp760	1.5210341842668463e-02
comp761	1.6660774953966638e-02
comp762	1.6781540166617769e-02
comp763	1.5649407752032246e-02
comp764	1.3302429525905718e-02
comp765	1.5200736302569056e-02
comp766	1.0722167900315919e-02
comp767	5.0578430489394213e-03
comp768	6.7614332649665919e-03
comp769	9.1089886240377071e-03
comp770	5.0070601976250906e-03
comp771	6.7698969874924464e-03
comp772	6.0666509468771147e-03
comp773	1.1337472662273470e-02
comp774	5.0000000000000001e-03
comp775	5.0000000000000001e-03
comp776	5.0000000000000001e-03
comp777	5.0000000000000001e-03
comp778	5.0000000000000001e-03
comp779	5.0000000000000001e-03
comp780	2.8568611272195836e-02
comp781	2.6076121127148646e-02
comp782	5.1482172315744880e-03
comp783	1.0951683819551946e-02
comp784	1.6166961189733396e-02
comp785	2.1190317650971107e-02
comp786	2.8804711128424972e-02
comp787	4.1298854273809998e-02
comp788	4.6451477891284496e-02
comp789	3.2189692645621590e-02
comp790	1.3169139631185618e-02
comp791	1.3571406483793692e-02
comp792	1.6203587092997993e-02
comp793	1.7190207948507730e-02
comp794	1.6968748617188677e-02
comp795	1.5205420131980818e-02
comp796	1.2680317753505159e-02
comp797	7.3068654675447365e-03
comp798	1.6503335070436977e-02
comp799	6.5078905604907238e-03
comp800	6.5044073054431467e-03
comp801	8.3466279972405286e-03
comp802	6.5204708695249837e-03
comp803	6.6716415352939731e-03
comp804	6.3231931462467954e-03
comp805	7.7833144295357875e-03
comp806	6.0125657000957913e-03
comp807	5.0000000000000001e-03
comp808	5.0000000000000001e-03
comp809	5.0000000000000001e-03
comp810	5.0000000000000001e-03
comp811	1.1346724470344871e-02
comp812	1.8079818462149171e-02
comp813	2.9846654171217533e-02
comp814	2.4111886135698892e-02
comp815	9.1560169477238936e-03
comp816	8.1127880331720512e-03
comp817	2.7882968141160095e-02
comp818	3.8545629381866800e-02
comp819	4.7325771767917038e-02
comp820	3.3984272119518495e-02
comp821	1.6500272114888401e-02
comp822	1.3618159859940322e-02
comp823	1.5082185381370787e-02
comp824	1.6333572685117998e-02
comp825	1.6699465236296351e-02
comp826	1.5757393252511138e-02
comp827	1.3449957693858849e-02
comp828	8.4013803979963407e-03
comp829	7.0472337152979380e-03
comp830	2.5935347881348082e-02
comp831	2.1804866912551651e-02
comp832	9.7515456901117684e-03
comp833	9.7671298025437930e-03
comp834	9.7295802711359035e-03
comp835	9.2775722981388638e-03
comp836	9.1384381216422523e-03
comp837	8.9577717146424735e-03
comp838	8.8706933103304703e-03
comp839	6.0079999927802408e-03
comp840	5.0000000000000001e-03
comp841	7.8323084004359809e-03
comp842	1.4096664908673204e-02
comp843	1.8464910242116543e-02
comp844	1.6290630747817152e-02
comp845	2.7112664072963900e-02
comp846	3.7148029537410830e-02
comp847	4.0224634420918143e-02
comp848	3.9364416599511023e-02
comp849	3.9117661738993545e-02
comp850	3.4161163791938585e-02
comp851	3.4767185211213886e-02
comp852	1.8049252799936747e-02
comp853	1.5217457822911309e-02
comp854	1.5325210297240131e-02
comp855	1.4873645448732414e-02
comp856	1.5396124130741456e-02
comp857	1.4767973487559947e-02
comp858	1.3650185148876557e-02
comp859	9.3366955086642521e-03
comp860	9.1835087996130806e-03
comp861	1.8076150322011687e-02
comp862	2.3935925077605703e-02
comp863	2.9618088032830312e-02
comp864	6.6590709195056223e-03
comp865	9.5816244251938094e-03
comp866	1.2051004283612415e-02
comp867	1.0752375609827025e-02
comp868	1.0171557572193188e-02
comp869	9.7739242843790861e-03
comp870	9.9771058626438609e-03
