mass=2.4474e+01 ksfail[0]=1.0000e+00
comp65	6.4727216490208525e-03
comp66	7.0126527060493373e-03
comp67	6.0830622935152739e-03
comp68	5.0000000000000001e-03
comp69	5.0000000000000001e-03
comp70	5.0000000000000001e-03
comp71	5.0000000000000001e-03
comp72	6.9929729879737905e-03
comp73	8.3405860073186341e-03
comp74	7.7968840732562323e-03
comp75	6.4947619649977223e-03
comp76	5.0000000000000001e-03
comp77	7.1214383549459206e-03
comp78	9.0940709307287051e-03
comp79	9.8997290610334139e-03
comp80	9.8195208743936477e-03
comp81	8.7142275904636569e-03
comp82	6.2901308963270921e-03
comp83	1.0741159634741230e-02
comp84	1.2469980136803767e-02
comp85	1.3208187458553941e-02
comp86	1.3964324329863822e-02
comp87	1.2825123005072882e-02
comp88	1.0510387853719340e-02
comp89	1.2838998029608180e-02
comp90	1.5365290518911180e-02
comp91	1.5809132192117558e-02
comp92	1.6396597436359715e-02
comp93	1.6165030677417817e-02
comp94	1.3872134927215309e-02
comp95	9.6756488849832154e-03
comp96	5.0000000000000001e-03
comp97	5.0000000000000001e-03
comp98	6.1429503753128245e-03
comp99	5.2357315681989328e-03
comp100	5.6080868304515079e-03
comp101	6.2818835712868558e-03
comp102	7.4018974588892488e-03
comp103	9.1572125774246772e-03
comp104	5.0000000000000001e-03
comp105	5.0000000000000001e-03
comp106	5.0000000000000001e-03
comp107	5.0000000000000001e-03
comp108	5.0000000000000001e-03
comp109	5.9791892379045522e-03
comp110	8.5232941546662111e-03
comp111	9.3372335395081104e-03
comp112	8.8649393208137181e-03
comp113	7.4200435491819372e-03
comp114	6.8456470381540995e-03
comp115	1.0238413052180676e-02
comp116	1.1974914180063188e-02
comp117	1.2505221298291997e-02
comp118	1.2622636921490441e-02
comp119	1.1751432703089884e-02
comp120	8.1945640122346539e-03
comp121	9.8021397598627557e-03
comp122	1.2848432362427269e-02
comp123	1.4631646262999138e-02
comp124	1.5017119921320835e-02
comp125	1.4678527891283648e-02
comp126	1.3173154721631539e-02
comp127	9.7158709740671721e-03
comp128	5.0000000000000001e-03
comp129	5.0000000000000001e-03
comp130	5.0000000000000001e-03
comp131	5.9893124763327988e-03
comp132	1.0063300846961040e-02
comp133	1.1187680585590463e-02
comp134	1.1124031332255806e-02
comp135	1.1185057293194155e-02
comp136	9.1670509413938929e-03
comp137	5.0000000000000001e-03
comp138	5.0000000000000001e-03
comp139	5.0000000000000001e-03
comp140	5.0000000000000001e-03
comp141	5.0000000000000001e-03
comp142	6.3999421496838014e-03
comp143	7.5213692395175351e-03
comp144	6.7260563348197668e-03
comp145	5.0000000000000001e-03
comp146	7.5020393074372799e-03
comp147	1.0219230528318470e-02
comp148	1.1729896367260212e-02
comp149	1.2066600403141893e-02
comp150	1.1878759028178365e-02
comp151	1.0827894627011177e-02
comp152	7.5886959436136546e-03
comp153	1.0060916170549238e-02
comp154	1.2589215878051277e-02
comp155	1.3781171123337668e-02
comp156	1.4019771018973955e-02
comp157	1.3770365718417204e-02
comp158	1.2474716224180346e-02
comp159	9.3081672624985151e-03
comp160	5.0000000000000001e-03
comp161	5.0000000000000001e-03
comp162	5.0000000000000001e-03
comp163	6.7096306107851857e-03
comp164	1.1309497141997986e-02
comp165	1.2877938311142001e-02
comp166	1.3443140377597879e-02
comp167	1.2920384247716124e-02
comp168	1.0372926397611020e-02
comp169	5.1861818690069053e-03
comp170	5.0000000000000001e-03
comp171	5.0000000000000001e-03
comp172	5.0000000000000001e-03
comp173	1.1704489382278796e-02
comp174	5.0000000000000001e-03
comp175	5.0000000000000001e-03
comp176	5.0000000000000001e-03
comp177	5.0000000000000001e-03
comp178	6.5377417597563183e-03
comp179	9.6246875324414588e-03
comp180	1.1505547602934530e-02
comp181	1.1997967006870254e-02
comp182	1.1407382452828725e-02
comp183	9.7961315287718592e-03
comp184	6.1017434157771121e-03
comp185	1.0015009798535875e-02
comp186	1.2477795319224166e-02
comp187	1.3542375510079878e-02
comp188	1.3706540798936120e-02
comp189	1.3312498556036556e-02
comp190	1.1734636136162820e-02
comp191	8.4850356192803563e-03
comp192	5.0000000000000001e-03
comp193	5.0000000000000001e-03
comp194	5.0000000000000001e-03
comp195	7.9572933214172147e-03
comp196	1.1480746285368064e-02
comp197	1.3815578412788604e-02
comp198	1.4180590857745368e-02
comp199	1.3753279392152156e-02
comp200	1.1201737334066013e-02
comp201	5.0000000000000001e-03
comp202	5.0000000000000001e-03
comp203	6.3659388016429801e-03
comp204	9.4438950084854336e-03
comp205	1.4045263847418695e-02
comp206	9.0750628134154670e-03
comp207	5.8682924070251321e-03
comp208	5.0000000000000001e-03
comp209	5.0000000000000001e-03
comp210	5.0000000000000001e-03
comp211	6.7072498433293441e-03
comp212	8.4514010092188591e-03
comp213	9.7468186465872325e-03
comp214	1.0206206884154547e-02
comp215	9.4303750623074122e-03
comp216	5.1332464134821306e-03
comp217	1.0193698973164984e-02
comp218	1.2592694299686097e-02
comp219	1.3693451393294157e-02
comp220	1.3872077555135429e-02
comp221	1.3318684863782739e-02
comp222	1.1372555401518774e-02
comp223	7.9627576018336671e-03
comp224	5.0000000000000001e-03
comp225	5.2883977874889267e-03
comp226	5.0000000000000001e-03
comp227	9.8304351964392054e-03
comp228	1.2074186072936125e-02
comp229	1.3410490560866038e-02
comp230	1.3636409086601284e-02
comp231	1.3364253764045025e-02
comp232	9.5956954378101766e-03
comp233	9.7532118552964096e-03
comp234	1.3092686389478188e-02
comp235	1.2347132610810533e-02
comp236	1.2250570490024419e-02
comp237	1.4806849973798322e-02
comp238	1.0808990141091521e-02
comp239	7.8459628065672624e-03
comp240	5.0000000000000001e-03
comp241	5.0000000000000001e-03
comp242	5.0000000000000001e-03
comp243	5.7813800169887889e-03
comp244	7.2000203896245146e-03
comp245	7.5393404383576551e-03
comp246	6.1527363499670040e-03
comp247	5.0000000000000001e-03
comp248	5.0000000000000001e-03
comp249	8.1395484772822206e-03
comp250	1.0426629364095028e-02
comp251	1.2150867543956547e-02
comp252	1.2563944493520659e-02
comp253	1.2551688688500874e-02
comp254	1.1042787627561113e-02
comp255	7.3249095149496100e-03
comp256	7.1451312414871973e-03
comp257	7.4655147245760688e-03
comp258	5.8441553781486931e-03
comp259	7.1943028027349623e-03
comp260	1.0216701089709044e-02
comp261	1.0906517138671655e-02
comp262	1.1044502128738124e-02
comp263	8.8539780845261658e-03
comp264	6.7362003027291104e-03
comp265	1.4902746881759417e-02
comp266	1.6474860706126044e-02
comp267	1.7836363286150292e-02
comp268	1.6129116331232322e-02
comp269	1.5000711205830143e-02
comp270	1.2234746667856733e-02
comp271	8.7014921977721510e-03
comp272	5.0000000000000001e-03
comp273	5.0000000000000001e-03
comp274	5.0000000000000001e-03
comp275	5.0000000000000001e-03
comp276	5.0000000000000001e-03
comp277	5.0970734252477065e-03
comp278	5.0000000000000001e-03
comp279	5.0000000000000001e-03
comp280	5.0000000000000001e-03
comp281	5.2759046802611587e-03
comp282	8.1293991400985359e-03
comp283	9.5097840706128544e-03
comp284	9.2866550968728166e-03
comp285	8.1455900071884489e-03
comp286	6.5065558732864612e-03
comp287	5.0000000000000001e-03
comp288	7.5580982806816976e-03
comp289	8.1240261356499890e-03
comp290	7.6573100748451818e-03
comp291	5.0000000000000001e-03
comp292	6.3474080949595495e-03
comp293	6.7096603143254477e-03
comp294	5.3997709391014519e-03
comp295	7.9407405977092293e-03
comp296	1.3919801409382579e-02
comp297	1.7034571479420137e-02
comp298	1.8374340028244177e-02
comp299	1.9240619093802178e-02
comp300	1.9376954857495975e-02
comp301	1.7541847061786433e-02
comp302	1.4252485758044824e-02
comp303	1.0286936084802882e-02
comp304	6.5529728599004900e-03
comp305	5.0000000000000001e-03
comp306	5.0000000000000001e-03
comp307	5.0000000000000001e-03
comp308	5.0000000000000001e-03
comp309	5.0000000000000001e-03
comp310	5.0000000000000001e-03
comp311	5.0000000000000001e-03
comp312	5.0000000000000001e-03
comp313	5.0000000000000001e-03
comp314	6.4151757955887316e-03
comp315	8.2815508113085207e-03
comp316	7.5167782537014539e-03
comp317	5.7375473156073553e-03
comp318	5.0000000000000001e-03
comp319	5.0000000000000001e-03
comp320	6.1387262874737928e-03
comp321	7.1008802043169630e-03
comp322	6.5045333521714013e-03
comp323	5.0000000000000001e-03
comp324	5.0000000000000001e-03
comp325	5.0000000000000001e-03
comp326	5.0000000000000001e-03
comp327	1.2377627732037884e-02
comp328	1.6422179775006592e-02
comp329	1.8510949361281174e-02
comp330	1.9265791032989921e-02
comp331	1.9452944888371907e-02
comp332	1.9435724664884708e-02
comp333	1.8213893569368735e-02
comp334	1.5049521669875870e-02
comp335	1.1382290739304484e-02
comp336	5.0000000000000001e-03
comp337	5.0000000000000001e-03
comp338	6.1674318158412133e-03
comp339	5.9347762491522805e-03
comp340	5.0000000000000001e-03
comp341	5.0000000000000001e-03
comp342	5.0000000000000001e-03
comp343	5.0000000000000001e-03
comp344	5.0000000000000001e-03
comp345	5.0000000000000001e-03
comp346	5.0000000000000001e-03
comp347	5.0000000000000001e-03
comp348	5.0000000000000001e-03
comp349	5.0000000000000001e-03
comp350	5.0000000000000001e-03
comp351	5.0000000000000001e-03
comp352	7.2559498361665269e-03
comp353	6.1082982591247103e-03
comp354	5.3134912272195288e-03
comp355	5.0000000000000001e-03
comp356	5.0000000000000001e-03
comp357	5.0000000000000001e-03
comp358	5.0886041288073190e-03
comp359	1.1714114163017248e-02
comp360	1.7866578278612426e-02
comp361	1.9394569321767564e-02
comp362	1.9561592423364013e-02
comp363	1.9047131661508416e-02
comp364	1.8531438672040781e-02
comp365	1.6990146492962602e-02
comp366	1.3692209487616885e-02
comp367	8.6923343558353832e-03
comp368	6.7650870667009767e-03
comp369	9.1324054591313906e-03
comp370	9.5845658364678999e-03
comp371	7.6279798421934695e-03
comp372	5.3178329250937384e-03
comp373	5.0000000000000001e-03
comp374	5.0000000000000001e-03
comp375	5.1820294179611192e-03
comp376	7.1755041385300243e-03
comp377	9.0977926468532241e-03
comp378	9.0997777367268513e-03
comp379	5.0000000000000001e-03
comp380	5.0000000000000001e-03
comp381	5.0000000000000001e-03
comp382	5.0000000000000001e-03
comp383	5.0000000000000001e-03
comp384	5.0000000000000001e-03
comp385	5.0000000000000001e-03
comp386	5.2198371293371024e-03
comp387	5.0000000000000001e-03
comp388	5.0000000000000001e-03
comp389	5.0000000000000001e-03
comp390	7.6942147200383957e-03
comp391	1.1191700008871859e-02
comp392	1.6441386089161160e-02
comp393	1.9384257414467355e-02
comp394	1.9366455480931459e-02
comp395	1.8025147256812403e-02
comp396	1.6355740025428864e-02
comp397	1.4546467040555558e-02
comp398	1.0221750809864772e-02
comp399	5.2988024545038964e-03
comp400	9.8442520607698834e-03
comp401	1.0726126461627952e-02
comp402	1.0928100005807540e-02
comp403	9.6869153636711235e-03
comp404	5.0000000000000001e-03
comp405	5.0000000000000001e-03
comp406	5.8537137335097624e-03
comp407	8.0699966852013187e-03
comp408	1.0006797380486819e-02
comp409	1.1186773429535392e-02
comp410	1.0330039254307335e-02
comp411	5.0000000000000001e-03
comp412	5.0000000000000001e-03
comp413	5.0000000000000001e-03
comp414	5.0000000000000001e-03
comp415	5.0000000000000001e-03
comp416	5.2880804017133897e-03
comp417	7.8674052286239922e-03
comp418	8.4128741265549044e-03
comp419	8.1450964990422477e-03
comp420	7.0933342150479818e-03
comp421	5.0000000000000001e-03
comp422	1.0218142204250632e-02
comp423	1.1986234549079749e-02
comp424	1.3827897159516472e-02
comp425	1.7914327095039092e-02
comp426	1.8209495303558192e-02
comp427	1.5984406231230572e-02
comp428	1.4401624225745533e-02
comp429	9.5560213346912466e-03
comp430	6.1639379963076956e-03
comp431	1.0922648626245089e-02
comp432	1.2036137152665716e-02
comp433	1.1859608633048134e-02
comp434	1.0938460544893834e-02
comp435	9.5840959274750819e-03
comp436	5.0000000000000001e-03
comp437	8.5797617236922970e-03
comp438	8.9168331701911952e-03
comp439	1.0376354241442237e-02
comp440	1.1610767035728980e-02
comp441	1.1901760652885385e-02
comp442	1.0502965001056361e-02
comp443	5.1726073174118191e-03
comp444	5.0000000000000001e-03
comp445	5.0000000000000001e-03
comp446	5.0000000000000001e-03
comp447	5.0000000000000001e-03
comp448	8.8059844792219618e-03
comp449	1.0663948699155091e-02
comp450	1.1121687542263598e-02
comp451	1.0630002490036936e-02
comp452	9.4232682049522360e-03
comp453	7.4260549412123377e-03
comp454	5.2956172624583197e-03
comp455	8.9473899158130765e-03
comp456	1.1015560485048859e-02
comp457	1.5153407747079630e-02
comp458	1.5621419484713347e-02
comp459	1.2136978846192555e-02
comp460	1.0126486957121332e-02
comp461	6.0241893245328052e-03
comp462	1.1670861812737916e-02
comp463	1.3385064140044412e-02
comp464	1.3453360616482208e-02
comp465	1.2760729789208988e-02
comp466	1.0784789838483402e-02
comp467	5.2602516637541598e-03
comp468	1.4687926518240029e-02
comp469	1.6950473448018741e-02
comp470	1.7071926999601000e-02
comp471	1.5654714960020976e-02
comp472	1.3773993920228657e-02
comp473	1.2303832729290771e-02
comp474	1.0343046440514517e-02
comp475	5.0000000000000001e-03
comp476	5.0000000000000001e-03
comp477	5.0000000000000001e-03
comp478	5.0000000000000001e-03
comp479	5.0000000000000001e-03
comp480	1.0331939926543255e-02
comp481	1.2465003796163006e-02
comp482	1.2851286159315188e-02
comp483	1.2881061646704493e-02
comp484	1.2397893010253146e-02
comp485	1.0663686616657763e-02
comp486	5.0000000000000001e-03
comp487	6.5022584833105256e-03
comp488	7.4313893703734013e-03
comp489	1.1381509868021038e-02
comp490	1.3161673541081853e-02
comp491	5.0000000000000001e-03
comp492	6.3039728196079984e-03
comp493	1.0585077156010488e-02
comp494	1.3295095040013334e-02
comp495	1.3810394019141739e-02
comp496	1.2945821975449837e-02
comp497	1.1025339916267553e-02
comp498	5.4244060290027755e-03
comp499	7.4596893299902272e-03
comp500	1.2997591462215586e-02
comp501	1.6166602360428314e-02
comp502	1.7018102875030448e-02
comp503	1.6807806846884793e-02
comp504	1.5900006189606092e-02
comp505	1.5090763810909551e-02
comp506	1.1302352239267462e-02
comp507	5.0000000000000001e-03
comp508	5.0000000000000001e-03
comp509	5.0000000000000001e-03
comp510	5.0000000000000001e-03
comp511	5.0000000000000001e-03
comp512	1.0198279525129406e-02
comp513	1.2326166395929318e-02
comp514	1.2811182543906044e-02
comp515	1.2190813935326877e-02
comp516	1.0857933385249445e-02
comp517	8.1106801050988241e-03
comp518	5.0000000000000001e-03
comp519	5.0000000000000001e-03
comp520	5.0000000000000001e-03
comp521	5.2430306457070920e-03
comp522	5.0000000000000001e-03
comp523	1.0948136205040385e-02
comp524	1.1828234941316424e-02
comp525	1.2819320399125977e-02
comp526	1.3728285849027801e-02
comp527	1.3724214264037344e-02
comp528	1.2217887408748547e-02
comp529	9.4306305691869412e-03
comp530	7.3353792464075467e-03
comp531	1.2925837924718001e-02
comp532	1.6240476719319854e-02
comp533	1.8536272861912392e-02
comp534	1.8924866683831705e-02
comp535	1.8273702405155596e-02
comp536	1.6965994632059354e-02
comp537	1.7835063063353893e-02
comp538	1.8237396779811274e-02
comp539	5.0000000000000001e-03
comp540	5.0000000000000001e-03
comp541	5.0000000000000001e-03
comp542	5.0000000000000001e-03
comp543	5.0000000000000001e-03
comp544	8.4571808829862639e-03
comp545	1.0322845894413322e-02
comp546	1.0996819703367388e-02
comp547	1.0685307387261160e-02
comp548	9.2551897827724636e-03
comp549	6.4550506141681152e-03
comp550	5.0000000000000001e-03
comp551	5.0000000000000001e-03
comp552	5.0000000000000001e-03
comp553	5.0000000000000001e-03
comp554	6.1894227920899604e-03
comp555	1.1706461243470920e-02
comp556	1.2393224792605620e-02
comp557	1.2828922221087884e-02
comp558	1.3056317097834575e-02
comp559	1.2181095124469752e-02
comp560	8.8471613235609568e-03
comp561	5.0000000000000001e-03
comp562	1.2603776392959795e-02
comp563	1.5791936367439093e-02
comp564	1.8073036881015917e-02
comp565	1.9384664579514935e-02
comp566	1.9421704508806707e-02
comp567	1.8130985093414195e-02
comp568	1.4324939881607143e-02
comp569	7.3243608053896051e-03
comp570	1.0589325180835336e-02
comp571	2.4726573516555869e-02
comp572	2.9458376553434622e-02
comp573	3.0782386267005264e-02
comp574	3.0350515916430978e-02
comp575	2.7728169041335630e-02
comp576	5.8916381363035755e-03
comp577	8.1550114901417971e-03
comp578	8.8536315403631039e-03
comp579	8.6818734897302716e-03
comp580	7.0784591298197917e-03
comp581	5.0000000000000001e-03
comp582	5.0000000000000001e-03
comp583	5.0000000000000001e-03
comp584	5.0000000000000001e-03
comp585	5.0000000000000001e-03
comp586	6.8837377965953418e-03
comp587	1.1269038569635364e-02
comp588	1.1911891428751206e-02
comp589	1.1609622944222655e-02
comp590	1.1215346114060118e-02
comp591	8.9335237774424807e-03
comp592	5.0000000000000001e-03
comp593	1.1470476457880277e-02
comp594	1.5475308464579051e-02
comp595	1.7545380156009940e-02
comp596	1.8900077665706890e-02
comp597	1.9400049288502898e-02
comp598	1.9068606817272672e-02
comp599	1.7178344644167166e-02
comp600	1.4311801445131070e-02
comp601	5.0000000000000001e-03
comp602	5.0000000000000001e-03
comp603	6.7324134909845018e-03
comp604	6.9498559837864607e-03
comp605	6.8040934579640657e-03
comp606	6.0083760810206669e-03
comp607	5.0000000000000001e-03
comp608	5.0000000000000001e-03
comp609	5.0000000000000001e-03
comp610	5.4046671593885910e-03
comp611	5.6521770719004721e-03
comp612	5.7471243397191583e-03
comp613	5.1433455985334924e-03
comp614	5.0000000000000001e-03
comp615	5.0000000000000001e-03
comp616	5.0000000000000001e-03
comp617	5.0000000000000001e-03
comp618	6.3212832188668531e-03
comp619	9.3754308082382356e-03
comp620	1.0531815094320496e-02
comp621	9.4851705310772579e-03
comp622	8.0261539748079664e-03
comp623	5.0000000000000001e-03
comp624	1.0893602320104487e-02
comp625	1.4906537742811437e-02
comp626	1.7262377047008184e-02
comp627	1.8727416842932564e-02
comp628	1.9100653959517964e-02
comp629	1.8982061158634569e-02
comp630	1.7216521275630840e-02
comp631	1.5133094724750978e-02
comp632	6.5817154022243373e-03
comp633	1.6377880598189672e-02
comp634	1.4930935703655761e-02
comp635	1.5093367391924252e-02
comp636	1.2949098843541246e-02
comp637	1.0884004774616223e-02
comp638	7.8814865809138726e-03
comp639	5.0000000000000001e-03
comp640	5.0000000000000001e-03
comp641	6.2936416268552465e-03
comp642	8.7377811059847297e-03
comp643	8.2305631971566918e-03
comp644	8.1071235012774474e-03
comp645	7.7042905395823718e-03
comp646	5.0000000000000001e-03
comp647	5.0000000000000001e-03
comp648	5.0000000000000001e-03
comp649	5.0000000000000001e-03
comp650	5.0000000000000001e-03
comp651	6.8933729925516728e-03
comp652	8.6242072906150095e-03
comp653	5.9917492720743329e-03
comp654	5.0000000000000001e-03
comp655	1.0283707375831683e-02
comp656	1.3853385079889853e-02
comp657	1.6725366671991340e-02
comp658	1.8452528087250737e-02
comp659	1.8975422429943226e-02
comp660	1.8713340642935599e-02
comp661	1.7502594805161555e-02
comp662	1.5366438674367133e-02
comp663	1.0431301268856453e-02
comp664	1.0675631102739494e-02
comp665	1.9853285250036833e-02
comp666	2.1052127908082523e-02
comp667	2.0596424341524717e-02
comp668	2.0198044430184071e-02
comp669	1.9133397412285511e-02
comp670	1.5991167897351305e-02
comp671	9.6145443202979956e-03
comp672	6.0229124511979714e-03
comp673	7.5834177280966085e-03
comp674	9.7340916449334697e-03
comp675	9.0562450330857556e-03
comp676	8.8132204610147299e-03
comp677	8.7924030523255023e-03
comp678	5.3759690592046876e-03
comp679	5.0000000000000001e-03
comp680	5.0000000000000001e-03
comp681	5.0000000000000001e-03
comp682	5.0000000000000001e-03
comp683	5.0000000000000001e-03
comp684	5.0000000000000001e-03
comp685	5.0000000000000001e-03
comp686	9.5285216796333148e-03
comp687	1.2398193528319050e-02
comp688	1.5025033913990555e-02
comp689	1.7215479508149559e-02
comp690	1.8356916935219455e-02
comp691	1.8241059757890685e-02
comp692	1.7105723245530176e-02
comp693	1.5711055561334075e-02
comp694	1.0923503953751430e-02
comp695	5.0000000000000001e-03
comp696	1.4084943619270604e-02
comp697	1.8811590062964373e-02
comp698	2.0949089180325658e-02
comp699	2.0517825704460195e-02
comp700	1.9137057779278144e-02
comp701	1.7444299200490454e-02
comp702	1.5344953780518677e-02
comp703	1.0275088731964281e-02
comp704	6.9921888626842434e-03
comp705	8.1968493412986447e-03
comp706	9.9376267570395888e-03
comp707	9.1418230408270833e-03
comp708	8.7309982123165413e-03
comp709	8.6995850473807930e-03
comp710	5.5445888031577699e-03
comp711	5.0000000000000001e-03
comp712	5.0000000000000001e-03
comp713	5.0000000000000001e-03
comp714	5.0000000000000001e-03
comp715	5.0000000000000001e-03
comp716	5.0000000000000001e-03
comp717	6.3664098650507471e-03
comp718	1.0050620719904728e-02
comp719	1.3054088003023245e-02
comp720	1.5065652116179225e-02
comp721	1.6395132891629388e-02
comp722	1.6984675666646583e-02
comp723	1.6494131336921753e-02
comp724	1.3758391091022799e-02
comp725	6.9874024512219159e-03
comp726	1.1222431612512893e-02
comp727	1.5017499281331184e-02
comp728	1.6008545193809273e-02
comp729	1.8949905038559180e-02
comp730	2.0952078012062034e-02
comp731	2.0705168496322156e-02
comp732	2.0146624986564096e-02
comp733	2.0716998348683395e-02
comp734	2.0275938609232238e-02
comp735	1.5629219045949973e-02
comp736	6.5276910871125424e-03
comp737	7.7778875856587314e-03
comp738	9.0638735993759240e-03
comp739	8.4458547464963014e-03
comp740	7.7008211731735311e-03
comp741	7.6144636217020606e-03
comp742	5.0000000000000001e-03
comp743	5.0000000000000001e-03
comp744	5.0000000000000001e-03
comp745	5.0000000000000001e-03
comp746	5.0000000000000001e-03
comp747	5.0000000000000001e-03
comp748	5.0000000000000001e-03
comp749	6.5456793216049540e-03
comp750	8.7906572560890305e-03
comp751	1.2091658365373511e-02
comp752	1.4207545518813236e-02
comp753	1.4466022036030516e-02
comp754	1.3994596614562611e-02
comp755	1.2665444544898820e-02
comp756	5.3719702460858819e-03
comp757	1.4301863500173236e-02
comp758	1.7834046262543965e-02
comp759	1.8655265297647598e-02
comp760	1.9637334111301665e-02
comp761	2.0543529009587287e-02
comp762	2.1136613264009313e-02
comp763	1.9865691129580868e-02
comp764	1.6300985198146226e-02
comp765	1.0288716469323521e-02
comp766	5.0000000000000001e-03
comp767	5.0000000000000001e-03
comp768	5.0966884957778834e-03
comp769	5.1506156215490031e-03
comp770	6.5599507577692338e-03
comp771	5.0000000000000001e-03
comp772	5.0000000000000001e-03
comp773	5.1555978099956249e-03
comp774	5.2813083418080066e-03
comp775	5.0000000000000001e-03
comp776	5.0000000000000001e-03
comp777	5.0000000000000001e-03
comp778	5.0000000000000001e-03
comp779	5.0000000000000001e-03
comp780	5.0000000000000001e-03
comp781	6.0945221791307925e-03
comp782	6.6539303841408274e-03
comp783	8.6780308990236366e-03
comp784	1.1302713353798472e-02
comp785	1.1797428225057058e-02
comp786	1.1286193475203947e-02
comp787	5.0000000000000001e-03
comp788	1.0965216014012126e-02
comp789	1.8572471747780993e-02
comp790	2.1277679754739088e-02
comp791	2.1185870790881012e-02
comp792	2.1255584528163375e-02
comp793	2.1456203242520192e-02
comp794	2.1221849058823485e-02
comp795	1.9722104746877796e-02
comp796	1.6222832484955853e-02
comp797	1.0938064650359774e-02
comp798	5.0000000000000001e-03
comp799	5.0000000000000001e-03
comp800	5.0000000000000001e-03
comp801	5.0000000000000001e-03
comp802	9.6468000012981531e-03
comp803	9.3922499396821655e-03
comp804	8.9204861737464548e-03
comp805	8.4918423735512154e-03
comp806	8.3627512295458735e-03
comp807	7.5624881606516491e-03
comp808	5.3449859766882832e-03
comp809	5.0000000000000001e-03
comp810	5.0000000000000001e-03
comp811	5.0000000000000001e-03
comp812	5.0000000000000001e-03
comp813	5.4272883787397398e-03
comp814	5.6835859301301219e-03
comp815	6.0913839907931937e-03
comp816	8.8177031314338062e-03
comp817	5.0000000000000001e-03
comp818	5.0000000000000001e-03
comp819	1.4309927892836170e-02
comp820	1.3815662545847885e-02
comp821	2.0267378836535909e-02
comp822	2.2531532954881160e-02
comp823	2.1954305412279891e-02
comp824	2.1539804317648820e-02
comp825	2.1303432827528081e-02
comp826	2.0385263610372829e-02
comp827	1.8737877807096234e-02
comp828	1.4591269616739205e-02
comp829	7.4750931712974202e-03
comp830	5.0000000000000001e-03
comp831	5.0000000000000001e-03
comp832	5.0000000000000001e-03
comp833	7.3019397969383629e-03
comp834	1.2361066451510574e-02
comp835	1.1693785312517940e-02
comp836	1.0880957801042399e-02
comp837	1.0382171699560466e-02
comp838	1.0293226618166958e-02
comp839	9.6944149618411243e-03
comp840	7.1794652548675857e-03
comp841	6.2291346254174495e-03
comp842	5.0000000000000001e-03
comp843	5.0000000000000001e-03
comp844	5.0000000000000001e-03
comp845	5.0000000000000001e-03
comp846	5.0000000000000001e-03
comp847	5.0000000000000001e-03
comp848	5.0000000000000001e-03
comp849	5.0000000000000001e-03
comp850	8.3937695551595855e-03
comp851	1.6122167419214319e-02
comp852	1.6610327618832535e-02
comp853	2.0701965941811392e-02
comp854	2.2679106253029237e-02
comp855	2.1699511741776277e-02
comp856	2.0694121813932247e-02
comp857	1.9724848932342109e-02
comp858	1.8253346788178970e-02
comp859	1.6407936106601601e-02
comp860	1.1517853585967878e-02
comp861	5.9681496176198622e-03
comp862	5.4374286031167018e-03
comp863	5.0000000000000001e-03
comp864	6.9352429123681397e-03
comp865	8.9540609844166799e-03
comp866	1.3523815310617393e-02
comp867	1.2570076003792747e-02
comp868	1.1688182447585767e-02
comp869	1.1267618889778612e-02
comp870	1.1294593496904433e-02
