mass=1.9397e+01 ksfail[0]=1.6571e+00
comp228	6.4582886284705225e-03
comp229	7.3239078988323117e-03
comp230	7.2912938114129003e-03
comp231	6.9397380851130511e-03
comp232	6.5131538255175361e-03
comp233	6.1428346287485383e-03
comp234	9.1907751165487776e-03
comp235	1.2794080118129464e-02
comp236	1.2705462183542505e-02
comp237	1.1960196224806471e-02
comp238	9.5774517376420992e-03
comp239	7.2979418692515783e-03
comp240	6.6778594237154754e-03
comp241	6.3568137666341496e-03
comp242	6.2624116410992534e-03
comp243	6.1733880882137420e-03
comp244	6.1698717841177485e-03
comp245	6.2093283877565934e-03
comp246	6.2079575681861987e-03
comp247	6.1549473225929706e-03
comp248	6.1405260541876477e-03
comp249	6.1405258278710321e-03
comp250	6.3058092686098114e-03
comp251	7.3646283163279393e-03
comp252	7.7003580568130083e-03
comp253	7.6475675903463448e-03
comp254	7.7073543768491175e-03
comp255	7.7554345816757669e-03
comp256	6.1405493310291914e-03
comp257	6.1405496835782274e-03
comp258	6.1405494505464573e-03
comp259	6.3180133205656590e-03
comp260	6.7351003417694920e-03
comp261	7.0973257825006179e-03
comp262	7.1064653515104294e-03
comp263	6.5307021444679803e-03
comp264	6.1405428202965552e-03
comp265	6.1511553083867555e-03
comp266	6.9245037275203550e-03
comp267	9.1503153642858957e-03
comp268	1.0560097331589746e-02
comp269	1.2571937388368169e-02
comp270	1.2556218356807529e-02
comp271	9.2457433464969065e-03
comp272	6.8027410499032102e-03
comp273	6.2909635200114680e-03
comp274	6.1884658303964449e-03
comp275	6.1405536705947898e-03
comp276	6.1405493753962353e-03
comp277	6.1421009765014710e-03
comp278	6.1505958693966415e-03
comp279	6.1405236554284816e-03
comp280	6.1405206786845756e-03
comp281	6.1405252033645656e-03
comp282	6.1405345329506675e-03
comp283	6.5259060552005400e-03
comp284	7.3176565585365942e-03
comp285	7.9959973485990970e-03
comp286	8.2413832605345780e-03
comp287	8.2078631219768376e-03
comp288	6.1405460954611106e-03
comp289	6.1405484523120706e-03
comp290	6.1405502882934931e-03
comp291	6.4139012900979002e-03
comp292	7.7391707907982134e-03
comp293	7.8846131319419265e-03
comp294	7.0635142419762185e-03
comp295	6.2977320080000367e-03
comp296	6.1414162136920651e-03
comp297	8.6787674942224533e-03
comp298	9.0117604718012549e-03
comp299	9.2271986115140189e-03
comp300	9.2882359300628450e-03
comp301	1.1501915272013045e-02
comp302	1.3769728868286073e-02
comp303	1.0193545245435190e-02
comp304	6.8594986000529504e-03
comp305	6.2663464524693804e-03
comp306	6.1405392064118056e-03
comp307	6.1405333975192711e-03
comp308	6.1405299963514974e-03
comp309	6.1405258580682692e-03
comp310	6.1405205543942987e-03
comp311	6.1405170296418279e-03
comp312	6.1405193440511631e-03
comp313	6.1405288092696011e-03
comp314	6.1405415725064531e-03
comp315	6.1423186528919991e-03
comp316	6.7486327317886697e-03
comp317	7.3525667966242280e-03
comp318	7.6080157187495235e-03
comp319	7.6034978756841501e-03
comp320	6.1405422734350538e-03
comp321	6.1405456953309429e-03
comp322	6.1405488415640225e-03
comp323	6.5049717471781779e-03
comp324	8.4303327682437989e-03
comp325	8.5755140103166306e-03
comp326	7.8440778334114229e-03
comp327	7.8898042596701294e-03
comp328	6.9934676266949353e-03
comp329	9.2722223407943512e-03
comp330	9.9423454598581446e-03
comp331	1.0003115131165837e-02
comp332	9.7795737269061912e-03
comp333	9.7729804392261196e-03
comp334	1.4915785817438534e-02
comp335	9.8077415066076517e-03
comp336	6.8778695974399161e-03
comp337	6.2795183061067827e-03
comp338	6.1405111838977447e-03
comp339	6.1405066318719935e-03
comp340	6.1405083741784428e-03
comp341	6.1405116181069853e-03
comp342	6.1451770529840893e-03
comp343	6.1405173576128246e-03
comp344	6.1405252022732762e-03
comp345	6.1405388199322654e-03
comp346	6.1405538640986659e-03
comp347	6.1405619551793316e-03
comp348	6.5505711087250201e-03
comp349	7.1533222015019108e-03
comp350	7.2192085217404499e-03
comp351	7.0914053979564962e-03
comp352	6.1405396501225829e-03
comp353	6.1405426464455235e-03
comp354	6.1405455502593145e-03
comp355	6.3639054609792413e-03
comp356	8.1343791981835032e-03
comp357	9.1174022710689140e-03
comp358	9.3759923631252292e-03
comp359	1.0713384723011664e-02
comp360	8.7091108970695340e-03
comp361	9.5982096744039163e-03
comp362	1.0238751901416352e-02
comp363	9.9748362443007246e-03
comp364	9.5068873954823538e-03
comp365	8.4587155325420420e-03
comp366	1.0364912348252509e-02
comp367	9.4773646542338167e-03
comp368	7.1120484301798459e-03
comp369	6.4798847386161986e-03
comp370	6.2355399141501983e-03
comp371	6.1458835752150566e-03
comp372	6.1404907242122780e-03
comp373	6.1692625522543759e-03
comp374	6.2582414052864471e-03
comp375	6.2816663713197440e-03
comp376	6.1405428743535571e-03
comp377	6.1405586484389180e-03
comp378	6.1405742562685673e-03
comp379	6.1405812647366102e-03
comp380	6.3895429899568151e-03
comp381	6.6222913755534319e-03
comp382	6.4193410948146668e-03
comp383	6.2176154080339054e-03
comp384	6.1405391030096654e-03
comp385	6.1405402617316553e-03
comp386	6.1405413079556681e-03
comp387	6.3099145338559115e-03
comp388	6.3384579509467246e-03
comp389	6.6927005388584173e-03
comp390	9.5761297996277122e-03
comp391	1.3054782744779496e-02
comp392	1.0647108264828689e-02
comp393	9.0612736507118541e-03
comp394	9.9141794145256243e-03
comp395	9.6138677311217707e-03
comp396	8.7368673825735186e-03
comp397	6.6274315729197685e-03
comp398	6.9541381091647826e-03
comp399	7.9267876986256706e-03
comp400	7.7769386780349864e-03
comp401	7.1276910623855258e-03
comp402	6.6379142617835705e-03
comp403	6.3198530201845583e-03
comp404	6.2649300188135507e-03
comp405	7.5574092026823459e-03
comp406	8.9913878914546653e-03
comp407	9.0583282769739915e-03
comp408	8.6786191244170897e-03
comp409	7.7211898550499968e-03
comp410	6.9650700814497084e-03
comp411	7.0055374370320877e-03
comp412	6.3710397614174172e-03
comp413	6.2262999037465752e-03
comp414	6.1405561759268435e-03
comp415	6.1405411764098410e-03
comp416	6.1405401961172170e-03
comp417	6.1405388076271874e-03
comp418	6.1405371191422210e-03
comp419	6.1405366666975160e-03
comp420	6.1405393551865872e-03
comp421	6.1405470461247504e-03
comp422	6.3028815100053502e-03
comp423	1.2909836357678044e-02
comp424	1.1904245423750265e-02
comp425	1.1229839926963629e-02
comp426	9.5351875486476209e-03
comp427	8.1309890112217925e-03
comp428	7.2026125342126227e-03
comp429	6.3458110042681967e-03
comp430	7.1063583565023347e-03
comp431	8.9835806755552746e-03
comp432	8.7543222204233759e-03
comp433	8.2670385002289147e-03
comp434	7.1244014904036194e-03
comp435	6.4347222528874908e-03
comp436	9.0811518632141763e-03
comp437	1.5057373962042531e-02
comp438	1.2151557389180922e-02
comp439	1.1161328620885987e-02
comp440	1.0986619012151878e-02
comp441	9.1206736842619623e-03
comp442	8.0517999482465057e-03
comp443	9.4589259338156480e-03
comp444	6.5978938579205459e-03
comp445	6.1406438360119813e-03
comp446	6.1406214894284793e-03
comp447	6.1406081204411359e-03
comp448	6.1405414990139406e-03
comp449	6.1405379101196703e-03
comp450	6.1405338509834539e-03
comp451	6.1405320656224170e-03
comp452	6.1405346889672457e-03
comp453	6.1405430365450578e-03
comp454	6.2105911255446915e-03
comp455	9.0846066116208029e-03
comp456	1.3101520984000706e-02
comp457	1.2799487572885997e-02
comp458	9.7477239944330288e-03
comp459	7.5386669992459415e-03
comp460	6.1549443284624195e-03
comp461	7.0406323720056405e-03
comp462	8.1170168294513907e-03
comp463	8.2551361538682807e-03
comp464	8.5168032357823865e-03
comp465	8.3977155092299013e-03
comp466	7.2253447234145937e-03
comp467	6.3892144511608412e-03
comp468	1.0972402199791551e-02
comp469	1.2603004931481938e-02
comp470	1.3909021566837520e-02
comp471	1.2637421076107245e-02
comp472	1.4036708138332779e-02
comp473	1.1644003753779013e-02
comp474	7.5352252604303669e-03
comp475	1.0726081713901270e-02
comp476	7.7887098422029797e-03
comp477	6.1407517148813926e-03
comp478	6.1407354100665099e-03
comp479	6.1407230362342385e-03
comp480	6.1405414668254596e-03
comp481	7.1251880788836134e-03
comp482	7.3095979152414583e-03
comp483	7.2366871326296801e-03
comp484	6.1405327205907639e-03
comp485	6.1405408172436702e-03
comp486	6.1908425145603112e-03
comp487	6.6620928260330541e-03
comp488	9.1436600096707187e-03
comp489	1.1291392381193022e-02
comp490	9.4741160151825873e-03
comp491	7.6884659240475540e-03
comp492	6.5911031621229315e-03
comp493	8.0182426657927335e-03
comp494	8.2897607356212533e-03
comp495	8.5937351447302121e-03
comp496	8.7993945688957052e-03
comp497	7.6005062322081875e-03
comp498	7.3877652427296958e-03
comp499	6.2277598461909335e-03
comp500	6.6880295027284820e-03
comp501	8.5399864538660483e-03
comp502	1.0281098794642736e-02
comp503	1.0331394353805605e-02
comp504	1.2377799282574556e-02
comp505	1.4178285806881972e-02
comp506	6.7886594663161149e-03
comp507	1.0537688543838217e-02
comp508	8.1959124159220933e-03
comp509	6.7027520909517411e-03
comp510	6.1773008000306382e-03
comp511	6.1544377970982845e-03
comp512	6.1405394247405166e-03
comp513	6.4169133020126248e-03
comp514	6.5667575759869902e-03
comp515	6.7118830361547147e-03
comp516	6.1405347443636987e-03
comp517	6.1405421815044813e-03
comp518	6.2677539193865964e-03
comp519	6.4244676192188052e-03
comp520	6.8345809649076692e-03
comp521	7.0240935157607123e-03
comp522	7.0028769369301844e-03
comp523	6.3762384312588197e-03
comp524	6.7539915485777960e-03
comp525	7.9982674064567813e-03
comp526	8.4555795941925211e-03
comp527	8.7214688398311105e-03
comp528	7.7758312447831959e-03
comp529	7.0095071378836020e-03
comp530	6.1405456293870198e-03
comp531	6.1423885440668388e-03
comp532	8.6491950776717095e-03
comp533	9.9671384459167952e-03
comp534	1.0113178188751421e-02
comp535	9.8981981274643589e-03
comp536	1.2475142550537173e-02
comp537	1.7313219322490046e-02
comp538	7.2914972141864430e-03
comp539	9.5440805517104602e-03
comp540	1.1853757692161640e-02
comp541	1.1106326153906016e-02
comp542	8.0606078291261436e-03
comp543	7.2796538544747649e-03
comp544	6.1405361114517578e-03
comp545	6.1405348868855429e-03
comp546	6.1405342930468424e-03
comp547	6.1405359179484567e-03
comp548	6.1405403793904070e-03
comp549	6.2273216423945014e-03
comp550	6.2954954511504789e-03
comp551	6.2982421337640510e-03
comp552	6.3135880984176726e-03
comp553	6.3693534443014415e-03
comp554	6.4300415348379318e-03
comp555	6.5870130630242751e-03
comp556	6.8035812508021286e-03
comp557	7.2974925090249602e-03
comp558	7.8197197265275232e-03
comp559	7.1595338240795347e-03
comp560	7.0199845460049426e-03
comp561	6.1405321671196070e-03
comp562	6.1689308191257277e-03
comp563	8.2562239219822215e-03
comp564	9.3554099665707109e-03
comp565	1.0249748600756019e-02
comp566	1.0669926104853603e-02
comp567	1.0506564042721090e-02
comp568	9.5158104361762925e-03
comp569	1.7495635539159112e-02
comp570	8.8200428347089983e-03
comp571	9.5535055351483305e-03
comp572	1.3001227637489383e-02
comp573	1.3974560118859076e-02
comp574	1.1847022385740893e-02
comp575	9.9277928393553989e-03
comp576	6.1405334089293800e-03
comp577	6.1405349869745642e-03
comp578	6.1405378129346959e-03
comp579	6.1405420569670063e-03
comp580	6.1405475319181568e-03
comp581	6.2060666220195883e-03
comp582	6.2720317553168403e-03
comp583	6.2824248189279402e-03
comp584	6.2727511157537755e-03
comp585	6.2210424964319238e-03
comp586	6.2473701861631313e-03
comp587	6.4577465580812681e-03
comp588	6.6906964007901661e-03
comp589	6.9249234025235903e-03
comp590	7.1773133276898538e-03
comp591	6.4549946715459616e-03
comp592	6.2598596017901346e-03
comp593	6.5491300928894039e-03
comp594	8.3273736545450509e-03
comp595	8.9870788051149893e-03
comp596	9.9207089262213170e-03
comp597	1.0259855471677961e-02
comp598	1.0575839476064473e-02
comp599	9.7032776611826674e-03
comp600	7.8490238315833526e-03
comp601	1.3581415028318933e-02
comp602	8.3041913950767862e-03
comp603	8.8259369845327656e-03
comp604	9.6992219953857765e-03
comp605	1.0283853496336750e-02
comp606	9.6446514577004545e-03
comp607	9.2198539106264094e-03
comp608	6.1405332081474083e-03
comp609	6.1405367810694915e-03
comp610	6.1405419804603746e-03
comp611	6.1405477779722540e-03
comp612	6.1405533871026355e-03
comp613	6.1405576815059659e-03
comp614	6.1405590272999655e-03
comp615	6.1405553354021694e-03
comp616	6.1405447953862182e-03
comp617	6.1405271151506657e-03
comp618	6.1405042131135006e-03
comp619	6.2395294008286296e-03
comp620	6.3950846287842856e-03
comp621	6.4985344201357797e-03
comp622	6.2454878946863104e-03
comp623	6.9099682319012984e-03
comp624	7.3264128534875914e-03
comp625	9.4662539717444601e-03
comp626	1.0164163213288686e-02
comp627	1.0539687555872928e-02
comp628	1.0309907690410645e-02
comp629	1.0065216174918351e-02
comp630	9.2612243807474251e-03
comp631	7.6519227795095691e-03
comp632	6.4317216464930176e-03
comp633	8.5170474850154235e-03
comp634	1.0035628563176285e-02
comp635	1.1580507354077972e-02
comp636	1.1936803421813675e-02
comp637	1.1111713270390787e-02
comp638	9.9612191727363637e-03
comp639	8.5202246340334836e-03
comp640	6.1405361205140695e-03
comp641	6.1405403646370383e-03
comp642	6.1405461347247619e-03
comp643	6.1405517903935346e-03
comp644	6.1405562859738333e-03
comp645	6.1405586033446303e-03
comp646	6.1405575630093055e-03
comp647	6.1405519579552925e-03
comp648	6.1405411093086795e-03
comp649	6.1405256245697535e-03
comp650	6.1405077651567113e-03
comp651	6.1858893900107528e-03
comp652	6.2053783566054545e-03
comp653	6.1404976941828535e-03
comp654	6.1565988661481819e-03
comp655	6.4450619089932402e-03
comp656	9.7798761037884881e-03
comp657	1.0876707421797789e-02
comp658	1.1508307561743168e-02
comp659	1.0390772434064496e-02
comp660	1.0216022910170951e-02
comp661	9.2897949728709735e-03
comp662	8.0102434190018612e-03
comp663	6.2105686403618300e-03
comp664	6.1603358857184433e-03
comp665	8.1620096981027210e-03
comp666	1.0849135402803438e-02
comp667	1.2410449531289199e-02
comp668	1.2326443027145249e-02
comp669	1.1523572375282010e-02
comp670	9.6224733044959661e-03
comp671	7.6996663848924712e-03
comp672	6.1405416023325859e-03
comp673	6.1405452208798108e-03
comp674	6.1405497656282547e-03
comp675	6.1405536051215162e-03
comp676	6.1405557884924942e-03
comp677	6.1405555813797696e-03
comp678	6.1405523270286312e-03
comp679	6.1405455689415170e-03
comp680	6.1405354225089748e-03
comp681	6.1405230723635554e-03
comp682	6.1405112095194473e-03
comp683	6.1405044845794258e-03
comp684	6.1405099180446947e-03
comp685	6.1405368828892229e-03
comp686	6.4230574543065787e-03
comp687	7.1181111056834133e-03
comp688	1.1650879506459899e-02
comp689	1.2688624962786828e-02
comp690	1.3733458256788305e-02
comp691	1.2061426339964614e-02
comp692	1.1349833624146870e-02
comp693	9.6634413613225344e-03
comp694	8.1025670024864153e-03
comp695	6.1693753685975019e-03
comp696	8.8945304783071728e-03
comp697	1.0164613468354667e-02
comp698	1.0905537850196446e-02
comp699	1.0683807787008422e-02
comp700	1.1020867709045088e-02
comp701	1.1021502277537272e-02
comp702	9.1873391491227759e-03
comp703	6.8196784354768005e-03
comp704	6.1405481712027230e-03
comp705	6.1405501374409205e-03
comp706	6.1405521687846578e-03
comp707	6.1405531366530023e-03
comp708	6.1405524335666119e-03
comp709	6.1405496876360856e-03
comp710	6.1405447022484507e-03
comp711	6.1405375591852742e-03
comp712	6.1405288687226677e-03
comp713	6.1405201216468168e-03
comp714	6.1405140710351141e-03
comp715	6.1614952296418692e-03
comp716	6.1975440502174718e-03
comp717	6.3447356001003329e-03
comp718	9.3694690071937474e-03
comp719	8.8310643330879787e-03
comp720	1.1539707448025911e-02
comp721	1.4943774836046204e-02
comp722	1.3619208843607445e-02
comp723	1.2061309604722556e-02
comp724	1.2643519064394050e-02
comp725	1.0519053989508623e-02
comp726	7.0808084509796929e-03
comp727	8.9152081057957983e-03
comp728	1.0724468826036844e-02
comp729	1.1857754491511212e-02
comp730	1.2245345266640022e-02
comp731	1.2069574411313098e-02
comp732	1.1059426261294305e-02
comp733	8.5297570909399021e-03
comp734	8.8969078770639622e-03
comp735	6.2676991734992868e-03
comp736	6.1906371963702210e-03
comp737	6.1405536631300430e-03
comp738	6.1405527784927959e-03
comp739	6.1405508147528119e-03
comp740	6.1405476098607623e-03
comp741	6.1405431224992677e-03
comp742	6.1405374674092074e-03
comp743	6.1405310151385530e-03
comp744	6.1405245654961946e-03
comp745	6.1405195949019546e-03
comp746	6.1405185518500372e-03
comp747	6.1451562883271648e-03
comp748	6.3481443735647651e-03
comp749	6.8778399808979160e-03
comp750	8.4524438852886588e-03
comp751	7.8738056931857026e-03
comp752	8.8694869960653320e-03
comp753	1.1310560446203464e-02
comp754	1.2775358391814165e-02
comp755	1.3776610223941955e-02
comp756	8.7841984123716507e-03
comp757	7.0128442019287522e-03
comp758	8.7665044297147582e-03
comp759	1.1259941523775963e-02
comp760	1.1879178158600550e-02
comp761	1.2289862700635869e-02
comp762	1.2202502205498185e-02
comp763	1.1610173639328439e-02
comp764	1.1677475248451157e-02
comp765	8.8241724321108071e-03
comp766	6.6322262720246465e-03
comp767	6.1406713916218360e-03
comp768	6.7592911381497587e-03
comp769	6.3622643391590909e-03
comp770	6.1405514606845827e-03
comp771	6.1405474821511321e-03
comp772	6.1405430086550420e-03
comp773	6.1405382201388586e-03
comp774	6.1405333623048269e-03
comp775	6.1405288555751890e-03
comp776	6.1405254252376073e-03
comp777	6.1405242823306351e-03
comp778	6.1405273580094986e-03
comp779	6.1405375590744419e-03
comp780	6.3426646076542659e-03
comp781	6.9945703194017154e-03
comp782	8.0298924307541618e-03
comp783	8.1356241027791595e-03
comp784	8.0818389987109968e-03
comp785	7.6415106678341055e-03
comp786	9.7689227826985164e-03
comp787	9.4177533568862246e-03
comp788	1.0054619830738217e-02
comp789	9.6802788772335207e-03
comp790	9.6925701539136953e-03
comp791	1.2123430277448076e-02
comp792	1.2515169739690166e-02
comp793	1.2525004515881538e-02
comp794	1.1910651330334482e-02
comp795	1.0716322040760524e-02
comp796	9.5341443554149401e-03
comp797	6.6393018133886076e-03
comp798	6.2590471817005723e-03
comp799	6.9879443777505004e-03
comp800	7.1557233435610825e-03
comp801	6.6301492876566009e-03
comp802	6.1405486227879115e-03
comp803	6.1405441036340705e-03
comp804	6.1405399193841890e-03
comp805	6.1405363295603541e-03
comp806	6.1405335523347891e-03
comp807	6.1405318865630889e-03
comp808	6.1405318280961935e-03
comp809	6.1405342292224357e-03
comp810	6.1405405234493471e-03
comp811	6.1405530033543879e-03
comp812	6.1405751031665436e-03
comp813	6.9833935818419436e-03
comp814	7.5175725885991149e-03
comp815	7.6881110939653772e-03
comp816	7.4780820708834671e-03
comp817	7.9696688123050211e-03
comp818	8.7509271397341569e-03
comp819	7.6547489950525242e-03
comp820	1.4346514754147069e-02
comp821	1.2803320354428993e-02
comp822	1.1024237259342968e-02
comp823	1.2636894135421498e-02
comp824	1.2649606892395372e-02
comp825	1.2292872877408210e-02
comp826	1.1161140380449595e-02
comp827	9.8888146561358185e-03
comp828	6.7642159918127687e-03
comp829	6.4576034502331157e-03
comp830	1.2223607861833095e-02
comp831	8.8798917838126996e-03
comp832	7.3917065842844503e-03
comp833	6.5927846359631181e-03
comp834	6.1405450913650629e-03
comp835	6.1405414470277640e-03
comp836	6.1405387601807040e-03
comp837	6.1405372364148718e-03
comp838	6.1405369663110852e-03
comp839	6.1405380571909760e-03
comp840	6.1405407606942844e-03
comp841	6.1405456540314964e-03
comp842	6.1405539077961074e-03
comp843	6.1405676433093324e-03
comp844	6.1405903535472726e-03
comp845	6.6445413958155179e-03
comp846	7.4028459835806526e-03
comp847	7.8779984184746358e-03
comp848	9.8008485396710084e-03
comp849	1.1625065156397796e-02
comp850	9.0718629260937884e-03
comp851	9.3097207319289138e-03
comp852	1.6444146355027282e-02
comp853	1.3270874483917255e-02
comp854	1.1261159249459633e-02
comp855	1.2287620409324131e-02
comp856	1.2439729188785355e-02
comp857	1.1540089984915444e-02
comp858	1.0058074603940219e-02
comp859	7.5467614485787990e-03
comp860	6.4128031638073660e-03
comp861	1.3276196069059019e-02
comp862	1.7000549800915390e-02
comp863	1.4549324015966583e-02
comp864	6.1588248639918809e-03
comp865	6.1405444744546504e-03
comp866	6.1405418011357994e-03
comp867	6.1405398829932692e-03
comp868	6.4888983877317251e-03
comp869	6.3099694014086671e-03
comp870	6.1405409866518062e-03
