mass=8.2386e+01 ksfail[0]=1.0001e+00
comp184	2.7806865462760292e-02
comp185	4.3056679919860209e-02
comp186	3.8413990447527455e-02
comp187	4.1015880379857886e-02
comp188	4.1335594070120642e-02
comp189	4.0427758630085839e-02
comp190	3.7064190935812230e-02
comp191	2.7702283879366567e-02
comp192	2.1426227652213324e-02
comp193	2.2900952585117120e-02
comp194	2.9603716146918219e-02
comp195	3.7360690245882545e-02
comp196	4.4183882143643764e-02
comp197	4.8500138643568502e-02
comp198	4.9972519690501496e-02
comp199	4.9228935552646721e-02
comp200	4.5276798418190288e-02
comp201	3.9309055621352888e-02
comp202	2.8719122151053843e-02
comp203	2.2247639621819824e-02
comp204	2.3975275989900853e-02
comp205	2.3408891055103177e-02
comp206	2.6520393238562919e-02
comp207	2.9163783622134138e-02
comp208	3.4988523564440287e-02
comp209	3.5572365116895856e-02
comp210	2.9570924956827838e-02
comp211	2.4000491365332860e-02
comp212	3.0037834577804800e-02
comp213	3.0372766804424561e-02
comp214	2.5796382593757383e-02
comp215	1.9237711188254326e-02
comp216	3.1694459643378803e-02
comp217	5.1927257781094270e-02
comp218	3.6227600510159309e-02
comp219	3.8532968107026173e-02
comp220	3.8268234192884172e-02
comp221	3.5687483966797891e-02
comp222	3.1544620681681464e-02
comp223	2.3868494338236089e-02
comp224	2.6776400132144617e-02
comp225	2.6435142815195888e-02
comp226	2.9609129735476407e-02
comp227	3.7855597379701809e-02
comp228	4.4263748145262627e-02
comp229	4.8102400241996732e-02
comp230	4.9224317467256730e-02
comp231	4.7811905355596131e-02
comp232	4.3631466097734412e-02
comp233	3.4117227896211202e-02
comp234	3.2177906339096285e-02
comp235	3.4722671134553344e-02
comp236	3.3134318333903429e-02
comp237	3.0437030553022215e-02
comp238	2.6828963372008831e-02
comp239	2.9558902053692382e-02
comp240	3.5279615317555989e-02
comp241	3.5469081143731297e-02
comp242	2.9146715906600951e-02
comp243	2.0598633517443093e-02
comp244	2.4849427795966123e-02
comp245	2.4742304668476090e-02
comp246	1.9429423591206422e-02
comp247	1.7352559735078037e-02
comp248	3.2777573975222969e-02
comp249	6.0735100497971775e-02
comp250	3.2898449479476614e-02
comp251	3.5155731562762041e-02
comp252	3.4953331655309221e-02
comp253	3.2362777656828434e-02
comp254	2.7318957613750836e-02
comp255	1.8907814347613152e-02
comp256	3.2403609591386683e-02
comp257	3.2578394139198497e-02
comp258	2.7443790314090083e-02
comp259	3.6020969883086187e-02
comp260	4.1850539458047641e-02
comp261	4.4842513152856700e-02
comp262	4.5267469528107604e-02
comp263	4.3619441549560926e-02
comp264	3.5645946509904131e-02
comp265	3.7023052536784513e-02
comp266	4.4812041388878544e-02
comp267	4.5521308506397615e-02
comp268	4.3392683625219378e-02
comp269	3.7742913901224709e-02
comp270	3.0347419316338504e-02
comp271	2.6488706958965956e-02
comp272	3.2838975221030589e-02
comp273	3.1130582485177999e-02
comp274	2.3846469896148408e-02
comp275	2.5305732775387023e-02
comp276	2.5953646783443345e-02
comp277	2.5575777242985601e-02
comp278	1.9373590326485130e-02
comp279	1.6081981054741203e-02
comp280	2.7767687202518529e-02
comp281	6.5543090423630782e-02
comp282	2.8740755924972439e-02
comp283	3.1036508737723126e-02
comp284	3.0824164640338929e-02
comp285	2.8354160551568589e-02
comp286	2.3942099787572380e-02
comp287	1.7047702704141247e-02
comp288	3.2411791111538059e-02
comp289	3.2746271607721561e-02
comp290	2.9182217949073500e-02
comp291	3.2794347433597978e-02
comp292	3.7327123611431423e-02
comp293	3.9079723122758508e-02
comp294	3.9318866486202718e-02
comp295	3.4112257847584919e-02
comp296	3.7026520107933905e-02
comp297	4.5967428077400167e-02
comp298	4.9738559062627009e-02
comp299	5.1057792654318791e-02
comp300	4.9539020255977027e-02
comp301	4.3672300291101029e-02
comp302	3.4364864289190271e-02
comp303	2.1525235775563784e-02
comp304	2.3738623575414501e-02
comp305	2.8422957258674747e-02
comp306	3.1575617241104970e-02
comp307	3.1416495019796660e-02
comp308	3.0974694138381460e-02
comp309	2.8597731831316763e-02
comp310	2.1281644454851086e-02
comp311	1.1704684360842333e-02
comp312	2.2106659213266714e-02
comp313	6.6414638590677630e-02
comp314	2.2279604978137888e-02
comp315	2.6780160706269169e-02
comp316	2.6289417758624967e-02
comp317	2.3953613684553621e-02
comp318	1.9117425019974189e-02
comp319	1.2755417595966300e-02
comp320	2.9393370462468864e-02
comp321	2.9804157877752733e-02
comp322	2.7016917190922057e-02
comp323	2.6029056443672843e-02
comp324	2.8985002639162667e-02
comp325	2.9718119773671735e-02
comp326	2.8708861388990502e-02
comp327	3.2203075748144461e-02
comp328	4.4827179900302001e-02
comp329	4.9738050464022542e-02
comp330	5.1911184701522936e-02
comp331	5.2140808095952756e-02
comp332	5.0349093603715957e-02
comp333	4.5151569701328789e-02
comp334	3.3866312494859198e-02
comp335	2.4584618086340760e-02
comp336	3.1255226200261298e-02
comp337	3.4724049075936729e-02
comp338	3.6137937694075334e-02
comp339	3.5937053066609624e-02
comp340	3.4372025127217647e-02
comp341	2.9880109095356714e-02
comp342	2.2491193243812782e-02
comp343	1.0000000000000000e-02
comp344	1.4439562257449988e-02
comp345	6.1001572093384020e-02
comp346	1.7714397736790094e-02
comp347	2.2477556910679757e-02
comp348	2.1121918241766763e-02
comp349	1.9615140756638557e-02
comp350	1.5180196547916769e-02
comp351	1.0670744515819322e-02
comp352	2.6084350962036432e-02
comp353	2.5722129085739117e-02
comp354	2.2671389206991629e-02
comp355	2.0469351273002867e-02
comp356	2.1611054279807730e-02
comp357	2.1430989695308399e-02
comp358	2.2263409095899384e-02
comp359	3.4732333687912911e-02
comp360	4.5540646051086535e-02
comp361	5.1076203891983231e-02
comp362	5.2148381277655365e-02
comp363	5.1008399841322556e-02
comp364	4.7605385108298391e-02
comp365	4.0990374030533724e-02
comp366	2.7900597827193091e-02
comp367	3.8527638546952292e-02
comp368	4.0770097108230249e-02
comp369	4.1685855267421079e-02
comp370	4.0772774171781226e-02
comp371	3.8664186690702637e-02
comp372	3.6053261676718247e-02
comp373	3.0645802512520900e-02
comp374	2.2531033430057978e-02
comp375	1.0000000000000000e-02
comp376	1.0000000000000000e-02
comp377	4.8086856705811191e-02
comp378	1.5510959716959974e-02
comp379	1.8318400140477583e-02
comp380	1.4526391334176650e-02
comp381	1.8081932329738429e-02
comp382	1.4264813694344555e-02
comp383	1.0000000000000000e-02
comp384	2.1942082931386900e-02
comp385	2.3238297428097719e-02
comp386	2.4678773246610063e-02
comp387	2.4959392791156033e-02
comp388	2.4123709096143413e-02
comp389	2.2047046279896249e-02
comp390	2.4015393468788157e-02
comp391	3.3161972946601198e-02
comp392	4.3426496209253956e-02
comp393	4.9565798216957377e-02
comp394	5.0365460010133534e-02
comp395	4.7605898805721233e-02
comp396	4.1765482016922685e-02
comp397	2.9655919692121901e-02
comp398	4.1621310356364516e-02
comp399	4.7024374206340300e-02
comp400	4.9454085356888111e-02
comp401	4.9369316026197804e-02
comp402	4.6667887773055215e-02
comp403	4.1838848522775203e-02
comp404	3.6340396909861766e-02
comp405	3.1247723352800745e-02
comp406	2.0561161016484308e-02
comp407	1.4003532620853493e-02
comp408	1.6511515830753224e-02
comp409	2.8787680355110836e-02
comp410	1.8075991101262984e-02
comp411	2.2815846661563239e-02
comp412	1.5154661349471459e-02
comp413	2.0088814737717925e-02
comp414	1.5180928758795689e-02
comp415	1.0000000000000000e-02
comp416	3.1186274868185808e-02
comp417	3.4275016813837260e-02
comp418	3.5564484378316628e-02
comp419	3.4874271376858335e-02
comp420	3.3114155122992261e-02
comp421	2.9576183199045206e-02
comp422	2.3495284366611937e-02
comp423	3.0470833141033795e-02
comp424	3.7772685389713775e-02
comp425	4.3701342349940032e-02
comp426	4.5171808649462901e-02
comp427	4.1005695921845949e-02
comp428	2.9662694023174993e-02
comp429	4.0580258946488729e-02
comp430	4.9019879409184577e-02
comp431	5.2708362856798863e-02
comp432	5.4031704178586479e-02
comp433	5.3483295632735038e-02
comp434	5.0381246348147828e-02
comp435	4.4126858762747717e-02
comp436	3.6456517395742828e-02
comp437	2.5609383125313460e-02
comp438	2.0313009616050523e-02
comp439	2.2207792790837490e-02
comp440	2.2561422968692776e-02
comp441	2.5757966560847133e-02
comp442	2.2117588110697781e-02
comp443	2.5035672460189493e-02
comp444	1.3660291367087756e-02
comp445	1.9212272676050021e-02
comp446	1.4444929770331278e-02
comp447	1.0000000000000000e-02
comp448	4.4183486498182732e-02
comp449	4.7367486447079436e-02
comp450	4.7782609843448308e-02
comp451	4.6909626418341469e-02
comp452	4.3780406889201651e-02
comp453	3.7099702180361842e-02
comp454	2.6095597515519559e-02
comp455	2.6876624648657605e-02
comp456	3.0385519417471571e-02
comp457	3.4392014037258112e-02
comp458	3.3891291732325801e-02
comp459	2.7882626726907167e-02
comp460	4.1591201632751165e-02
comp461	4.9006266480676144e-02
comp462	5.2564298568500700e-02
comp463	5.5088990107991481e-02
comp464	5.5252448196980393e-02
comp465	5.3647014323550651e-02
comp466	5.0106701270944284e-02
comp467	4.3287480299496826e-02
comp468	3.2403790627522147e-02
comp469	2.4551152965798191e-02
comp470	3.0950306121214580e-02
comp471	2.9929794016439068e-02
comp472	2.6017908404023793e-02
comp473	2.5502433437069597e-02
comp474	2.3356648252625071e-02
comp475	2.5175777986420473e-02
comp476	1.0755992331625663e-02
comp477	1.4778639535033927e-02
comp478	1.2675269316013269e-02
comp479	1.0367316077142523e-02
comp480	4.5558925025555093e-02
comp481	4.8861054698259992e-02
comp482	4.8931844406881704e-02
comp483	4.6468991439167134e-02
comp484	4.0937945847692225e-02
comp485	3.3123134526013127e-02
comp486	2.9225003824040328e-02
comp487	2.9575544611615500e-02
comp488	2.6430388475804346e-02
comp489	2.1491365571288949e-02
comp490	2.4552020839551793e-02
comp491	3.8503954793209873e-02
comp492	4.7013851480846684e-02
comp493	5.2688966005300694e-02
comp494	5.5077876281160454e-02
comp495	5.5473761867117950e-02
comp496	5.4298183619246612e-02
comp497	5.1132577088452633e-02
comp498	4.4932550230785510e-02
comp499	3.7307862261523876e-02
comp500	2.4007552940633052e-02
comp501	3.6375830198975834e-02
comp502	3.8697396261044119e-02
comp503	3.7569081747112196e-02
comp504	3.2065269715711400e-02
comp505	2.4829112951678781e-02
comp506	2.1095136131622297e-02
comp507	2.0862870888022536e-02
comp508	1.3196667677245626e-02
comp509	1.2659522024913496e-02
comp510	1.2784594923873811e-02
comp511	1.1375244299319152e-02
comp512	3.8251768106470296e-02
comp513	4.1163370121914955e-02
comp514	4.1461885864260611e-02
comp515	3.9886957269896259e-02
comp516	3.5828712667118727e-02
comp517	2.9532918637863378e-02
comp518	3.5097016921687658e-02
comp519	3.5389551303109584e-02
comp520	3.2919176031616898e-02
comp521	2.3731851454701251e-02
comp522	3.1251515974150067e-02
comp523	4.0758426502440992e-02
comp524	4.9449764002129623e-02
comp525	5.4020863394042121e-02
comp526	5.5239658833612010e-02
comp527	5.4291647737815141e-02
comp528	5.1595367256967534e-02
comp529	4.6029810817128348e-02
comp530	3.8719415480428461e-02
comp531	2.3902889819966237e-02
comp532	3.6685645237635976e-02
comp533	4.2139914960752999e-02
comp534	4.3574066771745211e-02
comp535	4.2156893243639020e-02
comp536	3.6218151123411153e-02
comp537	2.7463785994512904e-02
comp538	1.5017782200688489e-02
comp539	2.2593460575786813e-02
comp540	2.5723987381881860e-02
comp541	2.5398595809915953e-02
comp542	2.4565165905230200e-02
comp543	1.9382302068638581e-02
comp544	3.3469034018699294e-02
comp545	3.4307923032198095e-02
comp546	3.4614546245142021e-02
comp547	3.3530457852126112e-02
comp548	2.9802168344564665e-02
comp549	3.3091278332106427e-02
comp550	3.5736463184036657e-02
comp551	3.5620278339151171e-02
comp552	3.1311279236673262e-02
comp553	2.8413522785686179e-02
comp554	3.4709653430500136e-02
comp555	4.1681874149888033e-02
comp556	4.9366404518037525e-02
comp557	5.3478357069357295e-02
comp558	5.3636197516884067e-02
comp559	5.1115500357405121e-02
comp560	4.6010743308637275e-02
comp561	3.9495956596842026e-02
comp562	2.5632447915172270e-02
comp563	3.5790754764470967e-02
comp564	4.2925587630809128e-02
comp565	4.5507798161578128e-02
comp566	4.5660565779762935e-02
comp567	4.3293579271399409e-02
comp568	3.6747209594471864e-02
comp569	2.5437712606523517e-02
comp570	2.0562044058448369e-02
comp571	2.9606618471912968e-02
comp572	3.2583727517645197e-02
comp573	3.2632196104404085e-02
comp574	3.0260244870751744e-02
comp575	2.2456654206538477e-02
comp576	3.7376194633038096e-02
comp577	3.0773032286844929e-02
comp578	2.5300039842861572e-02
comp579	2.2476270308052677e-02
comp580	2.0710064685607720e-02
comp581	2.6720421389054453e-02
comp582	2.9829203973519246e-02
comp583	2.9405755686048207e-02
comp584	2.3909683280973121e-02
comp585	3.1634976530197076e-02
comp586	3.6171402755507794e-02
comp587	4.0783421308640266e-02
comp588	4.6669089858046818e-02
comp589	5.0381300226027229e-02
comp590	5.0106375589286926e-02
comp591	4.4908670806374208e-02
comp592	3.8722635822242453e-02
comp593	2.5645345014553650e-02
comp594	3.5492683675487260e-02
comp595	4.2888663372562877e-02
comp596	4.5709006323996319e-02
comp597	4.6659284545243124e-02
comp598	4.5548403305590013e-02
comp599	4.1221386923319996e-02
comp600	3.3668090192166961e-02
comp601	1.7877324654794836e-02
comp602	2.9978122476861130e-02
comp603	3.4416229575185232e-02
comp604	3.6504922576255053e-02
comp605	3.6357374096013750e-02
comp606	3.2947405953839104e-02
comp607	2.4651075865688946e-02
comp608	3.8528004971163772e-02
comp609	2.9625427609809685e-02
comp610	2.8245530077595511e-02
comp611	2.9191767093989553e-02
comp612	2.8945046692977795e-02
comp613	2.6967981195565833e-02
comp614	2.3783745785017910e-02
comp615	2.0464878008747443e-02
comp616	2.5217379259498521e-02
comp617	3.1413675279015806e-02
comp618	3.5971402342035969e-02
comp619	3.8700923964380254e-02
comp620	4.1861888115258691e-02
comp621	4.4139852160332026e-02
comp622	4.3297614059845266e-02
comp623	3.7321640625823035e-02
comp624	2.3921909699405941e-02
comp625	3.5771973077481256e-02
comp626	4.2879003355142185e-02
comp627	4.5711753454417289e-02
comp628	4.6769519826882683e-02
comp629	4.6116792363529252e-02
comp630	4.2860129852115611e-02
comp631	3.7027481298502141e-02
comp632	2.1774873518934642e-02
comp633	2.9634010245374948e-02
comp634	3.5555881460708080e-02
comp635	3.9047912766623109e-02
comp636	3.9771000579695626e-02
comp637	3.8956534046242511e-02
comp638	3.4942774788492448e-02
comp639	2.6000883849017154e-02
comp640	3.2738789008579856e-02
comp641	3.5138337697235802e-02
comp642	3.6819730105743596e-02
comp643	3.6968995432302407e-02
comp644	3.5746033844924398e-02
comp645	3.3306933513753162e-02
comp646	3.0020346209671547e-02
comp647	2.4916503494310290e-02
comp648	2.5825736693843662e-02
comp649	3.0865343915575303e-02
comp650	3.4270049986474635e-02
comp651	3.5982618000827159e-02
comp652	3.6349773701860197e-02
comp653	3.6498991949998900e-02
comp654	3.2436124938650751e-02
comp655	2.4002702660905876e-02
comp656	3.6646144426377751e-02
comp657	4.2894015740855010e-02
comp658	4.5694915432196413e-02
comp659	4.6766363960543303e-02
comp660	4.6209419199091092e-02
comp661	4.3115896209126092e-02
comp662	3.8119233081779835e-02
comp663	2.4004480518748452e-02
comp664	3.2103162297503617e-02
comp665	3.9334973981483716e-02
comp666	4.1461548150983275e-02
comp667	4.2720694992024931e-02
comp668	4.2688490645630302e-02
comp669	4.0917517455399254e-02
comp670	3.5952101006273433e-02
comp671	2.6347605148983530e-02
comp672	3.7092688775219859e-02
comp673	3.9792864183083552e-02
comp674	4.0552307901921721e-02
comp675	3.9997350938071510e-02
comp676	3.7894382842586824e-02
comp677	3.4620448399436440e-02
comp678	3.0427690708506674e-02
comp679	2.4767004045382027e-02
comp680	2.5334640820600992e-02
comp681	2.8389075534351216e-02
comp682	2.9685187920190984e-02
comp683	3.0508530556475212e-02
comp684	3.1045467862216479e-02
comp685	2.5626859035317300e-02
comp686	2.4563358664268908e-02
comp687	3.6407260553862723e-02
comp688	4.2113367689236653e-02
comp689	4.5461635172184399e-02
comp690	4.6631207277288651e-02
comp691	4.6092420315720625e-02
comp692	4.3104465374363903e-02
comp693	3.8284167240084564e-02
comp694	2.4852628904541187e-02
comp695	3.1630682951370268e-02
comp696	4.2445450567469005e-02
comp697	4.6394702718871271e-02
comp698	4.7388804683312725e-02
comp699	4.6721957782098457e-02
comp700	4.5489660261803344e-02
comp701	4.2534369193643284e-02
comp702	3.6607548752264858e-02
comp703	2.6115003117402842e-02
comp704	3.8798711968434547e-02
comp705	4.0830444086652269e-02
comp706	4.0987693461223051e-02
comp707	3.9795153493677786e-02
comp708	3.6457364683527040e-02
comp709	3.1466234290232042e-02
comp710	2.5744185985947063e-02
comp711	1.9452267864786012e-02
comp712	1.9163375486627440e-02
comp713	2.1103923939250313e-02
comp714	2.2351505754531178e-02
comp715	2.2414459388440982e-02
comp716	2.0485324927191177e-02
comp717	2.0284621546806512e-02
comp718	3.0861739701252368e-02
comp719	3.8628842746298915e-02
comp720	4.3565638100627115e-02
comp721	4.5615444006610897e-02
comp722	4.5529722965547526e-02
comp723	4.2850499112766609e-02
comp724	3.8102673021704767e-02
comp725	2.4843918787276958e-02
comp726	3.0081150753064927e-02
comp727	4.0864455221652100e-02
comp728	4.7355388943748980e-02
comp729	5.1100200231801757e-02
comp730	5.1207468435205697e-02
comp731	4.8883406172077849e-02
comp732	4.5917885665804035e-02
comp733	4.1434473887922700e-02
comp734	3.4977717656855443e-02
comp735	2.4784726381395537e-02
comp736	3.7664222397359864e-02
comp737	3.8416507865584801e-02
comp738	3.7779404674211120e-02
comp739	3.6228047656862994e-02
comp740	3.3240781083944446e-02
comp741	2.6440553360234702e-02
comp742	1.9179075132400664e-02
comp743	1.7202509566521199e-02
comp744	1.5875320218685630e-02
comp745	1.1416489984282662e-02
comp746	1.0000000000000000e-02
comp747	1.0000000000000000e-02
comp748	1.3934415263004554e-02
comp749	2.2216505810537863e-02
comp750	2.9840206393812969e-02
comp751	3.7559212124819025e-02
comp752	4.2115811572549060e-02
comp753	4.3255701087573969e-02
comp754	4.1200614073638883e-02
comp755	3.7004679072430199e-02
comp756	2.3986695666234070e-02
comp757	3.1636894302861540e-02
comp758	4.0871402197828782e-02
comp759	4.6150911602355842e-02
comp760	5.0598337533019615e-02
comp761	5.2646669777004565e-02
comp762	5.2395797579407530e-02
comp763	4.7906449218269691e-02
comp764	4.0947898082908843e-02
comp765	3.3320271437951007e-02
comp766	2.4345189112175498e-02
comp767	1.3462027424481144e-02
comp768	3.7374122915199946e-02
comp769	3.6115247774002851e-02
comp770	3.3010912035240134e-02
comp771	2.8586698460069268e-02
comp772	2.3767619340138279e-02
comp773	2.8001124313586159e-02
comp774	3.2039804692458929e-02
comp775	3.2994814161403908e-02
comp776	2.7611750857196055e-02
comp777	2.1637485293775075e-02
comp778	1.4036555363392234e-02
comp779	1.0000000000000000e-02
comp780	1.6433528491449939e-02
comp781	2.2356432643764381e-02
comp782	2.5969965942561700e-02
comp783	3.2014864870402358e-02
comp784	3.6155006439304888e-02
comp785	3.6709710241071641e-02
comp786	3.3616911633278644e-02
comp787	2.1764152375690848e-02
comp788	3.2089343449507243e-02
comp789	4.2420354401436870e-02
comp790	4.7363973328262719e-02
comp791	5.0606268707950493e-02
comp792	5.2361645802195309e-02
comp793	5.2897445838117604e-02
comp794	5.1669035406351628e-02
comp795	4.7167037713269119e-02
comp796	3.8003076859125434e-02
comp797	2.8215704218232402e-02
comp798	1.6410393897830743e-02
comp799	1.0000000000000000e-02
comp800	3.7822085289753074e-02
comp801	3.4253209595115547e-02
comp802	2.8172400572473024e-02
comp803	2.8332389301014685e-02
comp804	3.4492819666401324e-02
comp805	4.3179641382884236e-02
comp806	5.2567028801526687e-02
comp807	6.1974071537341892e-02
comp808	6.6910084290854294e-02
comp809	6.7631566901884349e-02
comp810	6.1622546300497703e-02
comp811	4.8453241708833542e-02
comp812	2.9112471760303946e-02
comp813	2.6604660187968539e-02
comp814	2.5933242120029561e-02
comp815	2.4885077997001303e-02
comp816	2.7425279113365328e-02
comp817	2.5348607886640995e-02
comp818	1.7913114708594805e-02
comp819	2.9676687455937205e-02
comp820	3.9312756239254558e-02
comp821	4.6369004025932255e-02
comp822	5.1083247401843439e-02
comp823	5.2653846839361224e-02
comp824	5.2895965247199035e-02
comp825	5.1874396203572648e-02
comp826	4.9406516480294316e-02
comp827	4.3881185342066586e-02
comp828	3.4915768615443675e-02
comp829	2.1499004180823081e-02
comp830	1.0769812393163998e-02
comp831	1.3164257556073262e-02
comp832	3.6346816453654639e-02
comp833	3.2046601677312062e-02
comp834	3.4831931116464813e-02
comp835	3.7417422247734665e-02
comp836	3.8842240108458194e-02
comp837	3.8452991095083537e-02
comp838	3.6249619270654718e-02
comp839	3.2608960114672611e-02
comp840	2.7623392393467644e-02
comp841	2.1709632111341529e-02
comp842	1.8501043837053768e-02
comp843	1.6085112054615672e-02
comp844	1.7895220021061552e-02
comp845	2.1797601650373605e-02
comp846	2.3179726847550132e-02
comp847	2.1119128133287580e-02
comp848	1.5072025879723868e-02
comp849	2.0563339057726476e-02
comp850	2.9976178031892738e-02
comp851	3.5586612086924430e-02
comp852	4.1475300360638762e-02
comp853	4.7353282028656241e-02
comp854	5.1182073899038255e-02
comp855	5.2395541966307004e-02
comp856	5.1668348089523732e-02
comp857	4.9397548982285704e-02
comp858	4.4967690086142056e-02
comp859	3.8543972339925084e-02
comp860	2.7615170158466162e-02
comp861	1.6912786305074843e-02
comp862	2.3185532732941105e-02
comp863	2.2155752601542750e-02
comp864	3.1519318718974981e-02
comp865	3.6407129391851860e-02
comp866	3.9522554207486182e-02
comp867	4.1645583418734491e-02
comp868	4.2277632542133292e-02
comp869	4.1020437347301986e-02
comp870	3.8505914734313668e-02
