mass=7.8127e+01 ksfail=1.0000e+00
comp275	2.8993779018854273e-02
comp276	2.9029954882579687e-02
comp277	2.2565285426417205e-02
comp278	1.5940630875180425e-02
comp279	2.0948919291585027e-02
comp280	2.0707393922917348e-02
comp281	2.7998057537345664e-02
comp282	3.1900577935018486e-02
comp283	3.2986394953511564e-02
comp284	3.1659372450964132e-02
comp285	2.8337734106956697e-02
comp286	2.2748197467904376e-02
comp287	1.5726041575727767e-02
comp288	3.3050171079988984e-02
comp289	3.3808476678889747e-02
comp290	3.1031773726409483e-02
comp291	3.4242837048570007e-02
comp292	3.8453984270897461e-02
comp293	4.0325108462366130e-02
comp294	4.0251754613151586e-02
comp295	3.6341180102509585e-02
comp296	3.4589204258398849e-02
comp297	4.3244571337330465e-02
comp298	4.6373647141039934e-02
comp299	4.7395575376685414e-02
comp300	4.5935780651242791e-02
comp301	4.1805182353240745e-02
comp302	3.5206172764186493e-02
comp303	2.5258365525731172e-02
comp304	2.7443888953783756e-02
comp305	3.1393946664919389e-02
comp306	3.3384606732267452e-02
comp307	3.3794707766606952e-02
comp308	3.2281228622931014e-02
comp309	2.5527613091543454e-02
comp310	1.5945681158549142e-02
comp311	2.2012582927365080e-02
comp312	1.8663390949316742e-02
comp313	2.6872664616762396e-02
comp314	2.9508426117336898e-02
comp315	2.9992175252104437e-02
comp316	2.8084525175226652e-02
comp317	2.4320033979424449e-02
comp318	1.8738875595680448e-02
comp319	1.1693566616642972e-02
comp320	3.1650902835280145e-02
comp321	3.2584818139971071e-02
comp322	3.0597098106708791e-02
comp323	2.8069249984320917e-02
comp324	3.0939215359087027e-02
comp325	3.1753319869945958e-02
comp326	3.0395752921239527e-02
comp327	3.2147128525178398e-02
comp328	4.1154899345844605e-02
comp329	4.6373562123745993e-02
comp330	4.9104881423776246e-02
comp331	4.9110025386342258e-02
comp332	4.6743115388172767e-02
comp333	4.1656934580692653e-02
comp334	3.2940653820414452e-02
comp335	2.7415612445226691e-02
comp336	3.3770975242722712e-02
comp337	3.6819069102533589e-02
comp338	3.7954253401942945e-02
comp339	3.7155015841820446e-02
comp340	3.4227237658458670e-02
comp341	2.7274827359268117e-02
comp342	1.7614340613550147e-02
comp343	2.0160675876089225e-02
comp344	1.6173169635495640e-02
comp345	2.4554358899873847e-02
comp346	2.5731450180258554e-02
comp347	2.6011898834223023e-02
comp348	2.3567111599375360e-02
comp349	1.9363070668507225e-02
comp350	1.4224605014204373e-02
comp351	1.0000000000000000e-02
comp352	2.9225119389396041e-02
comp353	2.9557191747119568e-02
comp354	2.7762680093084465e-02
comp355	2.5260473424596031e-02
comp356	2.5765979322637571e-02
comp357	2.5397669955544027e-02
comp358	2.8374145616530361e-02
comp359	3.5826726314563788e-02
comp360	4.2725296728714883e-02
comp361	4.7395385174200985e-02
comp362	4.9109950717985157e-02
comp363	4.8327585228473996e-02
comp364	4.4786573651470832e-02
comp365	3.7522291936762098e-02
comp366	2.7289725060540403e-02
comp367	3.6652706249734095e-02
comp368	4.0353155183167469e-02
comp369	4.2029746171340227e-02
comp370	4.1861040392298543e-02
comp371	3.9678444768217226e-02
comp372	3.5400218843989813e-02
comp373	2.8416546212964494e-02
comp374	1.8351100533471089e-02
comp375	1.4723706032422720e-02
comp376	1.7399579744706409e-02
comp377	1.8103212272411028e-02
comp378	1.9638499156050860e-02
comp379	2.0453367381012225e-02
comp380	1.7630263823510788e-02
comp381	1.3584160793151537e-02
comp382	1.0120021528261880e-02
comp383	1.0000000000000000e-02
comp384	2.6251568914729635e-02
comp385	2.8222929331801944e-02
comp386	2.9871353795934561e-02
comp387	3.0343916745731985e-02
comp388	2.9504113880760401e-02
comp389	2.7226707615962888e-02
comp390	2.9661375050338706e-02
comp391	3.6754469651587435e-02
comp392	4.2313171599336903e-02
comp393	4.5935630387978474e-02
comp394	4.6742930070718364e-02
comp395	4.4786507668099433e-02
comp396	3.9018781794424535e-02
comp397	2.8761118792332136e-02
comp398	3.8803414960644766e-02
comp399	4.3396883333322894e-02
comp400	4.6115373093070573e-02
comp401	4.6615508280286704e-02
comp402	4.5152073961784993e-02
comp403	4.1616216027098175e-02
comp404	3.6063607876654899e-02
comp405	2.8759169241025073e-02
comp406	1.7036141296484994e-02
comp407	2.0613260354435416e-02
comp408	2.3329358351083917e-02
comp409	2.4584929921824216e-02
comp410	2.3040289787384562e-02
comp411	1.7901553404418707e-02
comp412	1.1544633842004378e-02
comp413	1.3289588017552969e-02
comp414	1.0717239011874959e-02
comp415	1.0000000000000000e-02
comp416	3.1413616135524583e-02
comp417	3.5311603213824157e-02
comp418	3.6980797651879567e-02
comp419	3.6998158279728417e-02
comp420	3.5678357983383230e-02
comp421	3.2560394579831765e-02
comp422	2.8865267604082742e-02
comp423	3.5402091729890832e-02
comp424	3.9623114948362813e-02
comp425	4.1805200668752505e-02
comp426	4.1656559402693027e-02
comp427	3.7522093770175728e-02
comp428	2.8761097046324981e-02
comp429	3.9599797271012378e-02
comp430	4.6447203089682136e-02
comp431	4.9597633662442742e-02
comp432	5.0339286650989142e-02
comp433	4.9628233661558080e-02
comp434	4.7039890118100919e-02
comp435	4.2336087180189254e-02
comp436	3.5478642640062084e-02
comp437	2.6065604043056089e-02
comp438	2.0660559589730659e-02
comp439	2.5624741923522709e-02
comp440	2.7520189897039228e-02
comp441	2.7758957459889044e-02
comp442	2.4763767423034162e-02
comp443	1.8826799095202233e-02
comp444	1.2116744647676017e-02
comp445	1.3180466691002330e-02
comp446	1.0876596621934445e-02
comp447	1.0000000000000000e-02
comp448	3.5495884366669006e-02
comp449	4.0035793020243578e-02
comp450	4.1386210744861186e-02
comp451	4.0974399226560029e-02
comp452	3.8758775187149021e-02
comp453	3.4478927869897043e-02
comp454	2.7110867473776824e-02
comp455	3.1395841712182938e-02
comp456	3.4325385723207390e-02
comp457	3.5206230380687334e-02
comp458	3.2940591050981093e-02
comp459	2.7290004783909576e-02
comp460	3.8803852362561238e-02
comp461	4.6447513200327598e-02
comp462	5.0967107469533757e-02
comp463	5.2993438790192214e-02
comp464	5.2733827565206955e-02
comp465	5.0664769986220638e-02
comp466	4.6741776659903644e-02
comp467	4.0459693380020492e-02
comp468	3.1969383481802324e-02
comp469	1.9418358055997353e-02
comp470	2.6937462299901491e-02
comp471	2.9544916378354328e-02
comp472	3.0117015613044473e-02
comp473	2.8905951014175382e-02
comp474	2.4821012515868324e-02
comp475	1.8827906008853677e-02
comp476	1.0333741493024519e-02
comp477	1.0403068012821575e-02
comp478	1.0522600236517550e-02
comp479	1.0000000000000000e-02
comp480	3.6244719732888293e-02
comp481	4.0748421376802534e-02
comp482	4.1819125538964691e-02
comp483	4.1044913627616898e-02
comp484	3.8257323794394969e-02
comp485	3.3600951668036790e-02
comp486	2.7547904922767121e-02
comp487	2.5157312419425582e-02
comp488	2.6159408511709868e-02
comp489	2.5257224144856746e-02
comp490	2.7414934808232792e-02
comp491	3.6653760110908311e-02
comp492	4.3397324411052603e-02
comp493	4.9597685475027221e-02
comp494	5.2993099126179131e-02
comp495	5.3932335477724705e-02
comp496	5.2674120024758152e-02
comp497	4.9340160413178000e-02
comp498	4.3611097286694010e-02
comp499	3.5642032119532450e-02
comp500	2.2659963085447467e-02
comp501	2.8802371534767123e-02
comp502	3.1932207126295672e-02
comp503	3.2601434137861728e-02
comp504	3.1341266304168038e-02
comp505	2.8645797901793082e-02
comp506	2.3890660545089426e-02
comp507	1.5803752439395202e-02
comp508	1.1539686431529949e-02
comp509	1.2663006699780408e-02
comp510	1.1727606960948838e-02
comp511	1.0000000000000000e-02
comp512	3.3842009163880589e-02
comp513	3.8148183178800268e-02
comp514	3.9389719041805119e-02
comp515	3.8641900446233855e-02
comp516	3.5724709004173211e-02
comp517	3.1279778360979206e-02
comp518	2.5956742522003414e-02
comp519	2.1808047508405246e-02
comp520	2.2164713852106915e-02
comp521	2.7443122089752425e-02
comp522	3.3770244082261001e-02
comp523	4.0353314144422149e-02
comp524	4.6116098967061508e-02
comp525	5.0339503209074189e-02
comp526	5.2733539207928767e-02
comp527	5.2673706417742501e-02
comp528	5.0272603890869745e-02
comp529	4.5189152388311699e-02
comp530	3.7931009898348349e-02
comp531	2.5647027977903445e-02
comp532	2.9757490086426579e-02
comp533	3.5816765914420935e-02
comp534	3.6768364600440168e-02
comp535	3.5510310122062627e-02
comp536	3.1804493784170287e-02
comp537	2.7285777789568946e-02
comp538	1.9580409918297428e-02
comp539	1.6452808609266043e-02
comp540	2.0913173020047610e-02
comp541	2.0771079158295177e-02
comp542	2.0324163125885468e-02
comp543	1.6296008285808829e-02
comp544	2.9658514118183071e-02
comp545	3.3243351211047302e-02
comp546	3.4528379114683781e-02
comp547	3.3832103371933216e-02
comp548	3.0934326518229964e-02
comp549	2.7004807480060618e-02
comp550	2.2749822860103172e-02
comp551	2.1268810501664653e-02
comp552	2.5996241328497743e-02
comp553	3.1393343748029247e-02
comp554	3.6818353056622705e-02
comp555	4.2029560811926950e-02
comp556	4.6616389604437931e-02
comp557	4.9628696415536966e-02
comp558	5.0664862970556883e-02
comp559	4.9339635221747224e-02
comp560	4.5188763397906992e-02
comp561	3.8723217337182175e-02
comp562	2.7278098137472728e-02
comp563	2.8856976641843068e-02
comp564	3.6710962671291425e-02
comp565	3.9109693966084824e-02
comp566	3.9294942407233205e-02
comp567	3.6776109157949759e-02
comp568	3.1512113706288758e-02
comp569	2.2978331826597802e-02
comp570	1.8578963020615864e-02
comp571	2.6241129035846283e-02
comp572	2.7788778099798878e-02
comp573	2.8266792854140452e-02
comp574	2.6577361065438686e-02
comp575	2.0052184439398948e-02
comp576	3.5963363780865523e-02
comp577	2.6034352110206323e-02
comp578	2.6173009102081805e-02
comp579	2.5034548829332346e-02
comp580	2.2358944867436822e-02
comp581	2.0064396701503080e-02
comp582	1.9156892324410195e-02
comp583	2.2484476429493166e-02
comp584	2.8111073862439086e-02
comp585	3.3384206221435300e-02
comp586	3.7953364389607336e-02
comp587	4.1859934155362447e-02
comp588	4.5152376822710567e-02
comp589	4.7040767043801716e-02
comp590	4.6741872729180990e-02
comp591	4.3610181921887946e-02
comp592	3.7929912725009618e-02
comp593	2.7276917919649625e-02
comp594	2.8444448743007580e-02
comp595	3.6688959975469136e-02
comp596	3.9542651257101401e-02
comp597	4.0536671610938935e-02
comp598	3.9444316663338606e-02
comp599	3.5412526621336642e-02
comp600	2.8130240769051948e-02
comp601	1.7643593325652792e-02
comp602	2.8144039487360949e-02
comp603	3.2295809583752798e-02
comp604	3.3773657064871662e-02
comp605	3.3403621671240988e-02
comp606	3.0255665622985740e-02
comp607	2.2473493064968156e-02
comp608	3.3779370943972299e-02
comp609	2.6079100145319490e-02
comp610	2.8990249783805450e-02
comp611	3.0556952769453315e-02
comp612	3.0304463840827123e-02
comp613	2.8690707358253516e-02
comp614	2.5917212109672762e-02
comp615	2.2271743255367307e-02
comp616	2.8991232323821527e-02
comp617	3.3791993408634494e-02
comp618	3.7155432455682973e-02
comp619	3.9678078366960280e-02
comp620	4.1616283164236163e-02
comp621	4.2336968262920202e-02
comp622	4.0459530124183109e-02
comp623	3.5640806077443452e-02
comp624	2.5644779652864980e-02
comp625	2.8859235515921268e-02
comp626	3.6691103226900237e-02
comp627	3.9635026260954880e-02
comp628	4.0878390769623789e-02
comp629	4.0239559773022342e-02
comp630	3.7254662043877625e-02
comp631	3.1416991337626793e-02
comp632	1.8204014981643528e-02
comp633	2.8920809492492358e-02
comp634	3.4068356105034850e-02
comp635	3.6998898409354462e-02
comp636	3.7500549755484253e-02
comp637	3.6504929901408648e-02
comp638	3.2423173864219709e-02
comp639	2.3796550819841510e-02
comp640	2.7277832165968574e-02
comp641	3.2571159216394370e-02
comp642	3.5467665259835905e-02
comp643	3.6444169016442741e-02
comp644	3.5569370646531415e-02
comp645	3.3226135893353825e-02
comp646	2.9704658422179602e-02
comp647	2.4019344517331002e-02
comp648	2.9028949291569215e-02
comp649	3.2280810539151654e-02
comp650	3.4221349663172758e-02
comp651	3.5395758113542758e-02
comp652	3.6060791382240200e-02
comp653	3.5479649899476579e-02
comp654	3.1968863083534318e-02
comp655	2.2657591309749280e-02
comp656	2.9757883280161899e-02
comp657	3.6713567928856432e-02
comp658	3.9548397670452741e-02
comp659	4.0881055765127336e-02
comp660	4.0450053598230430e-02
comp661	3.7737248039346909e-02
comp662	3.2733929923338859e-02
comp663	2.0290498073394465e-02
comp664	3.0453572403565794e-02
comp665	3.7194788443543680e-02
comp666	4.0118943166919704e-02
comp667	4.1135580428522632e-02
comp668	4.0905729282311704e-02
comp669	3.8884422344722239e-02
comp670	3.3794470938724647e-02
comp671	2.4404379438826011e-02
comp672	3.0988819589843054e-02
comp673	3.6018946019708245e-02
comp674	3.8126009253581630e-02
comp675	3.8534103740505095e-02
comp676	3.7178819254874068e-02
comp677	3.4217011918824730e-02
comp678	3.0018800590123504e-02
comp679	2.4499079055294519e-02
comp680	2.2562212666282083e-02
comp681	2.5525061712263344e-02
comp682	2.7273561374740778e-02
comp683	2.8413575698114469e-02
comp684	2.8753111284755384e-02
comp685	2.6067370834314794e-02
comp686	1.9414393871151455e-02
comp687	2.8801283414187969e-02
comp688	3.5813195359367507e-02
comp689	3.9113936774492826e-02
comp690	4.0541120218436325e-02
comp691	4.0240662464471270e-02
comp692	3.7737322125602608e-02
comp693	3.3097436878116879e-02
comp694	2.1120854756423602e-02
comp695	3.0189730357912940e-02
comp696	3.9235126222257957e-02
comp697	4.3437347080609250e-02
comp698	4.5288627792692111e-02
comp699	4.5300650046830003e-02
comp700	4.4193138431799388e-02
comp701	4.1183576738026056e-02
comp702	3.4868490495713562e-02
comp703	2.4089488827598159e-02
comp704	3.1515982333420400e-02
comp705	3.6074369599554755e-02
comp706	3.7731925952674716e-02
comp707	3.7891725508075833e-02
comp708	3.6204474524442171e-02
comp709	3.2716404141539014e-02
comp710	2.7923679407872371e-02
comp711	2.2169349143042291e-02
comp712	1.5940494809931087e-02
comp713	1.5943817671651976e-02
comp714	1.7610848676070115e-02
comp715	1.8349455248164170e-02
comp716	1.7032890312598144e-02
comp717	2.0661186322468824e-02
comp718	2.6936643858856375e-02
comp719	3.1930675568589507e-02
comp720	3.6767288956858900e-02
comp721	3.9296247549400809e-02
comp722	3.9445507766577390e-02
comp723	3.7255482407001765e-02
comp724	3.2735309750196818e-02
comp725	2.1120039025631851e-02
comp726	2.9524919247978655e-02
comp727	3.8578461013920255e-02
comp728	4.4121083178903162e-02
comp729	4.7468760877800033e-02
comp730	4.7674432178152683e-02
comp731	4.6327296967221140e-02
comp732	4.4570743842484217e-02
comp733	4.1065062744157381e-02
comp734	3.6020777955704741e-02
comp735	2.5950004102750498e-02
comp736	2.9044650973832298e-02
comp737	3.2842671970229532e-02
comp738	3.4179537418610628e-02
comp739	3.3868911244752907e-02
comp740	3.1697380347557633e-02
comp741	2.7935841306187707e-02
comp742	2.2553428296131686e-02
comp743	1.6470013887783727e-02
comp744	2.0946232749406671e-02
comp745	2.2009939066082458e-02
comp746	2.0160289836747305e-02
comp747	1.4723053969133305e-02
comp748	2.0613255467140840e-02
comp749	2.5625615313194398e-02
comp750	2.9547615495847911e-02
comp751	3.2601814118529124e-02
comp752	3.5507977919803570e-02
comp753	3.6774063653738358e-02
comp754	3.5411341386322258e-02
comp755	3.1419945730756883e-02
comp756	2.0289108558518096e-02
comp757	3.0194496483029576e-02
comp758	3.8576393423167557e-02
comp759	4.3751955712542250e-02
comp760	4.7542444835110775e-02
comp761	4.9297764379949760e-02
comp762	4.8781549008690875e-02
comp763	4.4126885403201331e-02
comp764	3.7622252045332143e-02
comp765	3.0066199688851221e-02
comp766	2.1091678274223633e-02
comp767	1.0000000000000000e-02
comp768	2.8377132729355346e-02
comp769	2.6748606356338026e-02
comp770	2.6838550982643389e-02
comp771	2.4718211092568061e-02
comp772	2.0875238685041479e-02
comp773	1.8209987278060818e-02
comp774	2.0815753447304061e-02
comp775	2.1596467738684979e-02
comp776	2.0709180995145817e-02
comp777	1.8668065144301995e-02
comp778	1.6178842067484149e-02
comp779	1.7393610519035971e-02
comp780	2.3330334349968961e-02
comp781	2.7522602953948067e-02
comp782	3.0119866033150960e-02
comp783	3.1346173197505940e-02
comp784	3.1807097174868057e-02
comp785	3.1511348263353736e-02
comp786	2.8131288448699623e-02
comp787	1.8204828084515203e-02
comp788	3.0476275126900307e-02
comp789	3.9256875825401875e-02
comp790	4.4124376000616097e-02
comp791	4.7542533452369529e-02
comp792	4.9239130526184345e-02
comp793	4.9657255452611571e-02
comp794	4.8451417154660760e-02
comp795	4.3864781486924589e-02
comp796	3.4840063531271961e-02
comp797	2.5574177911767932e-02
comp798	1.3855047082585795e-02
comp799	1.0000000000000000e-02
comp800	2.6799635247264295e-02
comp801	1.8014271445529768e-02
comp802	2.2290877374516311e-02
comp803	2.6958004442472722e-02
comp804	3.2560525788201913e-02
comp805	2.9656002605211049e-02
comp806	2.9579306144663184e-02
comp807	2.8996248185623019e-02
comp808	2.7998983494213179e-02
comp809	2.6870984779934329e-02
comp810	2.4544188098953677e-02
comp811	1.8095101965592421e-02
comp812	2.4581099848353209e-02
comp813	2.7754655098586940e-02
comp814	2.8903461493186868e-02
comp815	2.8644213259170659e-02
comp816	2.7288492475750738e-02
comp817	2.2987026541296935e-02
comp818	1.7642957994413871e-02
comp819	2.8915151232771902e-02
comp820	3.7197597757388075e-02
comp821	4.3470443393598866e-02
comp822	4.7486584572941581e-02
comp823	4.9302889042944442e-02
comp824	4.9661818382498918e-02
comp825	4.8695772054621028e-02
comp826	4.6320527139885763e-02
comp827	4.1151526265181392e-02
comp828	3.2435171022348469e-02
comp829	1.9694511516764768e-02
comp830	1.0000000000000000e-02
comp831	1.0089875196007948e-02
comp832	2.1904008709762574e-02
comp833	2.7369177326077056e-02
comp834	3.1411970276421071e-02
comp835	3.4510438613126949e-02
comp836	3.9602020173191803e-02
comp837	3.6085158239878817e-02
comp838	3.4995324434051553e-02
comp839	3.3635309507040086e-02
comp840	3.1899292575171628e-02
comp841	2.9514329090976243e-02
comp842	2.5726026255733395e-02
comp843	1.9636191529991135e-02
comp844	2.3037240622580436e-02
comp845	2.4762599960702621e-02
comp846	2.4819192155427036e-02
comp847	2.3887798920994789e-02
comp848	1.9583885458778025e-02
comp849	1.8560787195286445e-02
comp850	2.8135616078217719e-02
comp851	3.4066047566087734e-02
comp852	4.0105704155228183e-02
comp853	4.5306291343515250e-02
comp854	4.7707166909008877e-02
comp855	4.8785537328497192e-02
comp856	4.8461908128725847e-02
comp857	4.6329149903576818e-02
comp858	4.2201126255760772e-02
comp859	3.6189950621561710e-02
comp860	2.5992437245247385e-02
comp861	1.5171827966902463e-02
comp862	2.0735000815964896e-02
comp863	1.9563115854876342e-02
comp864	2.7062565999772623e-02
comp865	3.2447227484338190e-02
comp866	3.6023891739348606e-02
comp867	3.8243139975377941e-02
comp868	4.2622070923235132e-02
comp869	3.9074981122790453e-02
comp870	3.7243155134149511e-02
comp871	3.5310359664796599e-02
