mass=7.8128e+01 ksfail=1.0000e+00
comp165	4.9993323535007302e-02
comp166	5.1503852566603510e-02
comp167	5.0666865339452166e-02
comp168	4.6939695656243424e-02
comp169	4.0321542461570700e-02
comp170	3.1749189474271002e-02
comp171	2.5393616387427317e-02
comp172	2.7224729944728326e-02
comp173	3.2557738421264450e-02
comp174	3.4491575973082104e-02
comp175	3.3612637507320589e-02
comp176	3.1271388885954911e-02
comp177	2.6984962609394314e-02
comp178	2.0057595220195838e-02
comp179	2.8660279719314775e-02
comp180	3.3219353107810566e-02
comp181	3.4192432611689902e-02
comp182	3.2703218961404573e-02
comp183	2.7916616951231536e-02
comp184	1.8217375972624360e-02
comp185	2.9570221871667718e-02
comp186	3.6001817440290428e-02
comp187	3.9045669163017979e-02
comp188	3.9635956091197119e-02
comp189	3.8242083222471898e-02
comp190	3.3886386171964281e-02
comp191	2.6130371447329735e-02
comp192	2.7957058863024353e-02
comp193	2.9916112718509025e-02
comp194	3.5490980770494000e-02
comp195	4.2144809973643185e-02
comp196	4.7904008332443702e-02
comp197	5.1503647352374095e-02
comp198	5.2656472857133978e-02
comp199	5.1490169762289748e-02
comp200	4.7248762749666925e-02
comp201	4.0252620138960284e-02
comp202	3.0398013585343032e-02
comp203	2.8339700287324864e-02
comp204	2.9659870716915400e-02
comp205	2.8871895552840830e-02
comp206	2.7116405429628961e-02
comp207	2.7536622551417186e-02
comp208	2.5956137471532453e-02
comp209	2.2741947148105037e-02
comp210	1.9145139030387767e-02
comp211	2.5909234910091696e-02
comp212	2.9684522334146344e-02
comp213	3.0024151499884095e-02
comp214	2.7922124909148215e-02
comp215	2.2552830790163143e-02
comp216	2.0824963980340134e-02
comp217	2.9562028306842760e-02
comp218	3.4966436553957550e-02
comp219	3.7203146256493513e-02
comp220	3.7050351281421562e-02
comp221	3.4729481419857815e-02
comp222	2.9530266037158796e-02
comp223	2.1061907942503764e-02
comp224	3.0147961049441820e-02
comp225	2.9995585174885101e-02
comp226	3.4664641860688621e-02
comp227	4.1865262428479176e-02
comp228	4.7469630189303336e-02
comp229	5.0666467270186047e-02
comp230	5.1490004259451230e-02
comp231	4.9824654573526868e-02
comp232	4.5275710453057220e-02
comp233	3.6337948640718695e-02
comp234	3.2149740427581841e-02
comp235	3.5891715041531207e-02
comp236	3.6722871271041541e-02
comp237	3.5390979596243669e-02
comp238	3.1399028770348190e-02
comp239	2.5117418591677879e-02
comp240	2.1777900426417248e-02
comp241	2.1296656056285931e-02
comp242	2.2499380941470869e-02
comp243	2.2272634962811368e-02
comp244	2.3999894538885368e-02
comp245	2.4486125618107018e-02
comp246	2.2167812342756155e-02
comp247	1.6462238863875579e-02
comp248	2.1596185304170016e-02
comp249	2.8977494425214925e-02
comp250	3.3621666020472632e-02
comp251	3.5291411885038995e-02
comp252	3.4594513562929391e-02
comp253	3.1798405934198505e-02
comp254	2.6576163739527443e-02
comp255	1.9206058424229948e-02
comp256	3.2823415713830011e-02
comp257	3.3283017210228881e-02
comp258	3.1241560165980151e-02
comp259	3.9151920304195113e-02
comp260	4.4321425788056742e-02
comp261	4.6939133193271816e-02
comp262	4.7248477267320982e-02
comp263	4.5275625589620914e-02
comp264	3.8535388736111557e-02
comp265	3.4594377540079740e-02
comp266	4.1146709805947423e-02
comp267	4.2717957939701179e-02
comp268	4.2323233158916181e-02
comp269	3.9612200412049763e-02
comp270	3.4316292406360346e-02
comp271	2.6137055856287200e-02
comp272	2.2131634615510563e-02
comp273	2.6001606298685944e-02
comp274	2.8112422565696817e-02
comp275	2.8986799538864429e-02
comp276	2.9039927372329792e-02
comp277	2.2635447777064430e-02
comp278	1.5947720187235784e-02
comp279	2.0889643134295043e-02
comp280	2.0721136352322662e-02
comp281	2.7968515449916676e-02
comp282	3.1903552560869637e-02
comp283	3.2983977549496168e-02
comp284	3.1661016600551546e-02
comp285	2.8336692893757350e-02
comp286	2.2735075899821818e-02
comp287	1.5731737458677817e-02
comp288	3.3053529690997861e-02
comp289	3.3811923782860930e-02
comp290	3.1025661864808356e-02
comp291	3.4240701146946363e-02
comp292	3.8449797712469057e-02
comp293	4.0320986795659548e-02
comp294	4.0252285630435182e-02
comp295	3.6337732062884327e-02
comp296	3.4594088303393486e-02
comp297	4.3201041473552103e-02
comp298	4.6372581272776270e-02
comp299	4.7411188425426187e-02
comp300	4.5932804735578599e-02
comp301	4.1780809071888740e-02
comp302	3.5237351870982481e-02
comp303	2.5269585899614613e-02
comp304	2.7463449368286652e-02
comp305	3.1416296374845588e-02
comp306	3.3378500661576833e-02
comp307	3.3773909985811583e-02
comp308	3.2299799421050948e-02
comp309	2.5580963883445582e-02
comp310	1.5966886979315691e-02
comp311	2.1949400948107663e-02
comp312	1.8698638738709656e-02
comp313	2.6818833162207754e-02
comp314	2.9512728390116667e-02
comp315	2.9999641504044973e-02
comp316	2.8081174202045020e-02
comp317	2.4313275485356358e-02
comp318	1.8735147536233669e-02
comp319	1.1744869299234963e-02
comp320	3.1644841622143309e-02
comp321	3.2580431681301196e-02
comp322	3.0600668895592729e-02
comp323	2.8068931435437500e-02
comp324	3.0935296930959432e-02
comp325	3.1748804804318909e-02
comp326	3.0397537087318956e-02
comp327	3.2150378807196359e-02
comp328	4.1146658342592270e-02
comp329	4.6372038592809126e-02
comp330	4.9094056954330861e-02
comp331	4.9133171971447974e-02
comp332	4.6732908940493950e-02
comp333	4.1684834818005376e-02
comp334	3.2885554051968850e-02
comp335	2.7393289993375206e-02
comp336	3.3807477771740035e-02
comp337	3.6847002119498255e-02
comp338	3.7959456939938178e-02
comp339	3.7168550297757223e-02
comp340	3.4187061214711191e-02
comp341	2.7302224709669566e-02
comp342	1.7629092374272289e-02
comp343	2.0098219592745433e-02
comp344	1.6221830839577064e-02
comp345	2.4483147492044516e-02
comp346	2.5752236879137053e-02
comp347	2.6019176485533459e-02
comp348	2.3560010688398209e-02
comp349	1.9364647592735377e-02
comp350	1.4239211138002847e-02
comp351	1.0000000000000000e-02
comp352	2.9223548749028282e-02
comp353	2.9559788180207644e-02
comp354	2.7764664602680501e-02
comp355	2.5257123425396971e-02
comp356	2.5757124858728289e-02
comp357	2.5392534151591768e-02
comp358	2.8340901609839757e-02
comp359	3.5892755784486814e-02
comp360	4.2718563159273013e-02
comp361	4.7411003924435188e-02
comp362	4.9132718853051774e-02
comp363	4.8304533653560029e-02
comp364	4.4826349226414958e-02
comp365	3.7496596602165935e-02
comp366	2.7283327156704038e-02
comp367	3.6629857620035143e-02
comp368	4.0336449303297307e-02
comp369	4.2026362695743211e-02
comp370	4.1871455207278911e-02
comp371	3.9704916571093311e-02
comp372	3.5391321901047337e-02
comp373	2.8422892212065284e-02
comp374	1.8354240309233948e-02
comp375	1.4724545425310785e-02
comp376	1.7396400445760855e-02
comp377	1.8085623468488025e-02
comp378	1.9643887067915450e-02
comp379	2.0447129078632238e-02
comp380	1.7641884018131247e-02
comp381	1.3573459069113785e-02
comp382	1.0107220574327809e-02
comp383	1.0000000000000000e-02
comp384	2.6243764216007250e-02
comp385	2.8218256716859881e-02
comp386	2.9870691089459615e-02
comp387	3.0341982128397300e-02
comp388	2.9499160347238249e-02
comp389	2.7223581420606009e-02
comp390	2.9661922434552290e-02
comp391	3.6724263861890968e-02
comp392	4.2324278458294173e-02
comp393	4.5933379089270171e-02
comp394	4.6732886496108725e-02
comp395	4.4825440706819937e-02
comp396	3.8983198329162486e-02
comp397	2.8725715817667523e-02
comp398	3.8809892798390047e-02
comp399	4.3369464078603530e-02
comp400	4.6132445735610914e-02
comp401	4.6571072719737899e-02
comp402	4.5124289577817639e-02
comp403	4.1619141251027510e-02
comp404	3.6061772109777429e-02
comp405	2.8764601217945326e-02
comp406	1.7052931133386059e-02
comp407	2.0604514966897951e-02
comp408	2.3319091105802305e-02
comp409	2.4554756594615146e-02
comp410	2.3065806409951407e-02
comp411	1.7888298438828096e-02
comp412	1.1719580485072569e-02
comp413	1.3050156815272398e-02
comp414	1.0742423204936158e-02
comp415	1.0000000000000000e-02
comp416	3.1411561551174180e-02
comp417	3.5311553696818029e-02
comp418	3.6980156696811366e-02
comp419	3.6997573637971841e-02
comp420	3.5683246205036101e-02
comp421	3.2555689617338637e-02
comp422	2.8874580506584396e-02
comp423	3.5392760798082609e-02
comp424	3.9613491667530816e-02
comp425	4.1782359262535138e-02
comp426	4.1685655658350182e-02
comp427	3.7497751158626996e-02
comp428	2.8724283350768418e-02
comp429	3.9709361899647765e-02
comp430	4.6473370567583112e-02
comp431	4.9536344234672403e-02
comp432	5.0366475779126341e-02
comp433	4.9627378575680350e-02
comp434	4.7002903794452364e-02
comp435	4.2318554820936723e-02
comp436	3.5481683128241771e-02
comp437	2.6035873716575661e-02
comp438	2.0644193380484729e-02
comp439	2.5615043085653981e-02
comp440	2.7509231637557974e-02
comp441	2.7739995948047956e-02
comp442	2.4790313760747262e-02
comp443	1.8826776108177783e-02
comp444	1.2344029819526535e-02
comp445	1.2941868147915439e-02
comp446	1.0887282602482820e-02
comp447	1.0000000000000000e-02
comp448	3.5493897519851540e-02
comp449	4.0034712640432443e-02
comp450	4.1383263111608275e-02
comp451	4.0971979722076481e-02
comp452	3.8757016800309775e-02
comp453	3.4489560122830720e-02
comp454	2.7112076058018297e-02
comp455	3.1399986525698836e-02
comp456	3.4316140309192465e-02
comp457	3.5239450814571985e-02
comp458	3.2888322062749095e-02
comp459	2.7278751878781406e-02
comp460	3.8803238962502790e-02
comp461	4.6466170112250058e-02
comp462	5.1014195660385106e-02
comp463	5.3024548739008380e-02
comp464	5.2725321512152090e-02
comp465	5.0661112883279485e-02
comp466	4.6714731959998729e-02
comp467	4.0430867903533570e-02
comp468	3.1948313077018634e-02
comp469	1.9412992438680245e-02
comp470	2.6917802459465918e-02
comp471	2.9529060302721795e-02
comp472	3.0109282265354420e-02
comp473	2.8872935590271015e-02
comp474	2.4841772939686906e-02
comp475	1.8834949850662672e-02
comp476	1.0448991612239212e-02
comp477	1.0225146235432999e-02
comp478	1.0468636406206877e-02
comp479	1.0000000000000000e-02
comp480	3.6235088397559401e-02
comp481	4.0741185045653820e-02
comp482	4.1815975489543022e-02
comp483	4.1047234088316398e-02
comp484	3.8263710019334797e-02
comp485	3.3609858969290272e-02
comp486	2.7531817757780727e-02
comp487	2.5117910950996782e-02
comp488	2.6137543742504932e-02
comp489	2.5262436044528158e-02
comp490	2.7392177850613597e-02
comp491	3.6626531433451272e-02
comp492	4.3363314999757999e-02
comp493	4.9528658864959232e-02
comp494	5.3020434609101025e-02
comp495	5.3958084828650117e-02
comp496	5.2709637541653483e-02
comp497	4.9352693461888857e-02
comp498	4.3596705163277377e-02
comp499	3.5630452142555079e-02
comp500	2.2657035683790371e-02
comp501	2.8785132520338211e-02
comp502	3.1960468572699116e-02
comp503	3.2564369070322334e-02
comp504	3.1319849476671352e-02
comp505	2.8636994585987011e-02
comp506	2.3901013759221833e-02
comp507	1.5806498065899649e-02
comp508	1.1546942332074945e-02
comp509	1.2597972886438180e-02
comp510	1.1667276570714355e-02
comp511	1.0000000000000000e-02
comp512	3.3830192199350871e-02
comp513	3.8138715142158185e-02
comp514	3.9382143552592876e-02
comp515	3.8637822804522159e-02
comp516	3.5726047938541151e-02
comp517	3.1268751091848325e-02
comp518	2.5952567863480169e-02
comp519	2.1778607249806906e-02
comp520	2.2128952762677595e-02
comp521	2.7462204965107897e-02
comp522	3.3806143076551359e-02
comp523	4.0334591228289030e-02
comp524	4.6127944547160966e-02
comp525	5.0358497084696467e-02
comp526	5.2720658129710031e-02
comp527	5.2710434020947668e-02
comp528	5.0339994422691270e-02
comp529	4.5246237379747846e-02
comp530	3.7954615734022978e-02
comp531	2.5655264309286649e-02
comp532	2.9780087305478604e-02
comp533	3.5870966394621243e-02
comp534	3.6792786867672511e-02
comp535	3.5512849896754552e-02
comp536	3.1762276721510212e-02
comp537	2.7260932763634151e-02
comp538	1.9573758604880715e-02
comp539	1.6483994731508352e-02
comp540	2.0898264321746456e-02
comp541	2.0726197504785614e-02
comp542	2.0311542768376590e-02
comp543	1.6255452548266026e-02
comp544	2.9597820340983107e-02
comp545	3.3207250787028277e-02
comp546	3.4513109812792778e-02
comp547	3.3830046158860518e-02
comp548	3.0942406895996061e-02
comp549	2.6982642573929353e-02
comp550	2.2739181786695876e-02
comp551	2.1285816095067304e-02
comp552	2.5997225116683613e-02
comp553	3.1413661392355581e-02
comp554	3.6845621651784052e-02
comp555	4.2024243447908560e-02
comp556	4.6566818068672251e-02
comp557	4.9621518356323835e-02
comp558	5.0656620710100631e-02
comp559	4.9354570290737074e-02
comp560	4.5247751132314953e-02
comp561	3.8782713898512122e-02
comp562	2.7322917923203450e-02
comp563	2.8827511288034458e-02
comp564	3.6705569232442607e-02
comp565	3.9131803688941681e-02
comp566	3.9326202603103336e-02
comp567	3.6800496960415256e-02
comp568	3.1497663113332741e-02
comp569	2.2930481470032946e-02
comp570	1.8634865320652883e-02
comp571	2.6294241371178511e-02
comp572	2.7829021680012170e-02
comp573	2.8309196599407654e-02
comp574	2.6606946219857885e-02
comp575	2.0069698455872972e-02
comp576	3.6304883255644460e-02
comp577	2.5932332874143534e-02
comp578	2.6156665712829055e-02
comp579	2.5035984605956831e-02
comp580	2.2365661099145610e-02
comp581	2.0059227095280484e-02
comp582	1.9145727493412878e-02
comp583	2.2486552864698011e-02
comp584	2.8106508024145251e-02
comp585	3.3373920697107338e-02
comp586	3.7958444862600950e-02
comp587	4.1869844963425551e-02
comp588	4.5119161566749652e-02
comp589	4.6995859923585293e-02
comp590	4.6708273558092248e-02
comp591	4.3598068470167818e-02
comp592	3.7958003289807890e-02
comp593	2.7325444930048386e-02
comp594	2.8397105133872617e-02
comp595	3.6646344199630636e-02
comp596	3.9518593368630402e-02
comp597	4.0537389262232146e-02
comp598	3.9474343362213685e-02
comp599	3.5436280986005347e-02
comp600	2.8150786931120730e-02
comp601	1.7684528006637487e-02
comp602	2.8219171340993398e-02
comp603	3.2371797906328756e-02
comp604	3.3865166795237281e-02
comp605	3.3498963991579686e-02
comp606	3.0339175747233580e-02
comp607	2.2505972006819398e-02
comp608	3.4148889714153911e-02
comp609	2.6038851304007404e-02
comp610	2.8971053201488076e-02
comp611	3.0546237059060791e-02
comp612	3.0298164332893927e-02
comp613	2.8662873509474267e-02
comp614	2.5913165683883039e-02
comp615	2.2272847793908934e-02
comp616	2.8993845817613356e-02
comp617	3.3786021895336180e-02
comp618	3.7166142554473369e-02
comp619	3.9700926878981975e-02
comp620	4.1610026440174287e-02
comp621	4.2308274985017505e-02
comp622	4.0426422711609400e-02
comp623	3.5630594904595539e-02
comp624	2.5661462027656689e-02
comp625	2.8826475896026826e-02
comp626	3.6644236849483043e-02
comp627	3.9588780509798298e-02
comp628	4.0838482353524795e-02
comp629	4.0230288677840315e-02
comp630	3.7261282659662991e-02
comp631	3.1458449896734471e-02
comp632	1.8225728372232505e-02
comp633	2.8934808891069960e-02
comp634	3.4122823420484893e-02
comp635	3.7091037533951939e-02
comp636	3.7599447022797147e-02
comp637	3.6597497933630360e-02
comp638	3.2496402035329622e-02
comp639	2.3821920949574697e-02
comp640	2.7220982496375674e-02
comp641	3.2533776544922247e-02
comp642	3.5446847965259105e-02
comp643	3.6430315925104859e-02
comp644	3.5559130720075077e-02
comp645	3.3221398248588357e-02
comp646	2.9686693207526208e-02
comp647	2.4004191412278834e-02
comp648	2.9038135937915047e-02
comp649	3.2294159557864646e-02
comp650	3.4227815985354883e-02
comp651	3.5415208397130818e-02
comp652	3.6054988353480658e-02
comp653	3.5465842860092522e-02
comp654	3.1947798050209010e-02
comp655	2.2659284348798471e-02
comp656	2.9782274760257302e-02
comp657	3.6700361874632000e-02
comp658	3.9510168272926083e-02
comp659	4.0835863918062647e-02
comp660	4.0413585956206789e-02
comp661	3.7707681412354338e-02
comp662	3.2742612727590749e-02
comp663	2.0309532966338435e-02
comp664	3.0362375992479519e-02
comp665	3.7146086046459290e-02
comp666	4.0105306903730487e-02
comp667	4.1153728840367262e-02
comp668	4.0947614739522027e-02
comp669	3.8962041156158742e-02
comp670	3.3900936007191546e-02
comp671	2.4477935380784317e-02
comp672	3.0969430970587856e-02
comp673	3.6000783653513946e-02
comp674	3.8111535382859600e-02
comp675	3.8519176295837516e-02
comp676	3.7164642598221012e-02
comp677	3.4195265502555965e-02
comp678	3.0027185402048077e-02
comp679	2.4490106683644656e-02
comp680	2.2623361117319222e-02
comp681	2.5585564901126626e-02
comp682	2.7309299635129396e-02
comp683	2.8448691580234459e-02
comp684	2.8803689709335820e-02
comp685	2.6024803920509959e-02
comp686	1.9431275876354365e-02
comp687	2.8790350876881005e-02
comp688	3.5879321318388009e-02
comp689	3.9118409385564872e-02
comp690	4.0529824049931149e-02
comp691	4.0225123045612224e-02
comp692	3.7705309451238532e-02
comp693	3.3080542175094048e-02
comp694	2.1099476419445058e-02
comp695	3.0203042568241842e-02
comp696	3.9192444741804472e-02
comp697	4.3303586385237562e-02
comp698	4.5199897506521841e-02
comp699	4.5238449606953807e-02
comp700	4.4155599055711273e-02
comp701	4.1221922440339502e-02
comp702	3.4999877113244759e-02
comp703	2.4225360813407953e-02
comp704	3.1494754589630095e-02
comp705	3.6045180358333914e-02
comp706	3.7707953241228040e-02
comp707	3.7873723106263968e-02
comp708	3.6191862750636079e-02
comp709	3.2706566094458912e-02
comp710	2.7925864820544537e-02
comp711	2.2169645491096127e-02
comp712	1.5948064596241391e-02
comp713	1.5943118267950491e-02
comp714	1.7617454674809355e-02
comp715	1.8352150680779399e-02
comp716	1.7070010670802212e-02
comp717	2.0651530835090918e-02
comp718	2.6924830836145573e-02
comp719	3.1980409615077435e-02
comp720	3.6791881489682071e-02
comp721	3.9319708186280930e-02
comp722	3.9465026310325502e-02
comp723	3.7254970875436125e-02
comp724	3.2741138051331851e-02
comp725	2.1099964403810630e-02
comp726	2.9563386603891337e-02
comp727	3.8641640845234353e-02
comp728	4.4150268533330754e-02
comp729	4.7443143588303045e-02
comp730	4.7585524829814062e-02
comp731	4.6184928319572355e-02
comp732	4.4341225665131601e-02
comp733	4.0680653870308017e-02
comp734	3.5569469501772540e-02
comp735	2.5615146315016744e-02
comp736	2.8989674664212615e-02
comp737	3.2801176398249712e-02
comp738	3.4147322508182629e-02
comp739	3.3846116846397850e-02
comp740	3.1676499750494823e-02
comp741	2.7918989803199967e-02
comp742	2.2554986360987624e-02
comp743	1.6461947805681776e-02
comp744	2.0912667865793926e-02
comp745	2.1978615781033831e-02
comp746	2.0100259145064775e-02
comp747	1.4716507178787197e-02
comp748	2.0606801487409902e-02
comp749	2.5615433451525872e-02
comp750	2.9527430729063039e-02
comp751	3.2570015239327038e-02
comp752	3.5522368020096284e-02
comp753	3.6803794193791414e-02
comp754	3.5435626610344516e-02
comp755	3.1453650028608997e-02
comp756	2.0310523587268658e-02
comp757	3.0203158004900504e-02
comp758	3.8643507396006027e-02
comp759	4.3808218989737621e-02
comp760	4.7605040472881215e-02
comp761	4.9325573461257370e-02
comp762	4.8807191036092677e-02
comp763	4.4178638808956228e-02
comp764	3.7619733297642795e-02
comp765	3.0111734618863805e-02
comp766	2.1136290905390331e-02
comp767	1.0000000000000000e-02
comp768	2.8395401408926043e-02
comp769	2.6692752942346538e-02
comp770	2.6795795147376174e-02
comp771	2.4676058559837361e-02
comp772	2.0832954450977166e-02
comp773	1.8207419234617068e-02
comp774	2.0819176643413304e-02
comp775	2.1585865489585025e-02
comp776	2.0707736734154446e-02
comp777	1.8681295607693073e-02
comp778	1.6218731893764361e-02
comp779	1.7398758687689645e-02
comp780	2.3325068188069245e-02
comp781	2.7513607566349234e-02
comp782	3.0110997078353869e-02
comp783	3.1320122795502142e-02
comp784	3.1772740347860290e-02
comp785	3.1507128110395299e-02
comp786	2.8155237403974884e-02
comp787	1.8229153413303393e-02
comp788	3.0340094977502449e-02
comp789	3.9176272171635634e-02
comp790	4.4152768337046150e-02
comp791	4.7607914719108545e-02
comp792	4.9292604032525007e-02
comp793	4.9705787914066948e-02
comp794	4.8467562841594258e-02
comp795	4.3917368546082754e-02
comp796	3.4859281258739473e-02
comp797	2.5603048042179673e-02
comp798	1.3855093837489540e-02
comp799	1.0000000000000000e-02
comp800	2.7061010042064817e-02
comp801	1.7955096250853946e-02
comp802	2.2310376085058897e-02
comp803	2.6970831718863737e-02
comp804	3.2801745389834880e-02
comp805	2.9567385768347946e-02
comp806	2.9560802156996364e-02
comp807	2.8975752821785203e-02
comp808	2.7968127598443297e-02
comp809	2.6823635806218271e-02
comp810	2.4483516673975171e-02
comp811	1.8086872545207293e-02
comp812	2.4560901430299979e-02
comp813	2.7743081262194540e-02
comp814	2.8869175719231255e-02
comp815	2.8629652607619197e-02
comp816	2.7264382790053502e-02
comp817	2.2939588114628599e-02
comp818	1.7669408732583488e-02
comp819	2.8941964222630744e-02
comp820	3.7162647160676007e-02
comp821	4.3271037267409787e-02
comp822	4.7427397266296765e-02
comp823	4.9327758672372574e-02
comp824	4.9704591732525491e-02
comp825	4.8743634296886072e-02
comp826	4.6351805665886821e-02
comp827	4.1176175706068359e-02
comp828	3.2534307155751868e-02
comp829	1.9621395113322813e-02
comp830	1.0000000000000000e-02
comp831	1.1009437642025253e-02
comp832	2.1826472875408915e-02
comp833	2.7355501427439852e-02
comp834	3.1415099646960105e-02
comp835	3.4476064626621575e-02
comp836	3.9958850146983367e-02
comp837	3.5996868473998793e-02
comp838	3.4965052542314211e-02
comp839	3.3619094981606729e-02
comp840	3.1900134759034693e-02
comp841	2.9505586336632247e-02
comp842	2.5744271033708327e-02
comp843	1.9632774351908772e-02
comp844	2.3075619938505793e-02
comp845	2.4781906415078759e-02
comp846	2.4837238661307316e-02
comp847	2.3896909218318628e-02
comp848	1.9565665813902119e-02
comp849	1.8652006390020948e-02
comp850	2.8212301773846309e-02
comp851	3.4104199011619367e-02
comp852	4.0119247186479134e-02
comp853	4.5204605799519765e-02
comp854	4.7542965037936410e-02
comp855	4.8798994227777399e-02
comp856	4.8457404964382028e-02
comp857	4.6346580811795643e-02
comp858	4.2228722432657996e-02
comp859	3.6199762736827713e-02
comp860	2.6083408053488074e-02
comp861	1.5332399457251226e-02
comp862	2.1030910779750306e-02
comp863	2.0007413508142266e-02
comp864	2.7132738209974590e-02
comp865	3.2497745101403061e-02
comp866	3.6036559033218112e-02
comp867	3.8218002800438279e-02
comp868	4.2994761415085410e-02
comp869	3.9037150299388840e-02
comp870	3.7203177223524224e-02
comp871	3.5290845723076399e-02
