mass=7.6943e+01 ksfail=1.0000e+00
comp67	3.5689889934537491e-02
comp68	3.0716400993921474e-02
comp69	3.2794266038219416e-02
comp70	3.3776949568239768e-02
comp71	3.2463683699695101e-02
comp72	3.1216217776541457e-02
comp73	3.2864287369070079e-02
comp74	3.1983748593640275e-02
comp75	2.8998616954241174e-02
comp76	2.8474269680732581e-02
comp77	3.5638886883590584e-02
comp78	4.0169615313732095e-02
comp79	4.0908092438558148e-02
comp80	3.8629614550676775e-02
comp81	3.3931280147115071e-02
comp82	2.5651247457847290e-02
comp83	2.9342642344325941e-02
comp84	3.5567339721918508e-02
comp85	3.8124263370420158e-02
comp86	3.7731566956754531e-02
comp87	3.4342379764698241e-02
comp88	2.7393197823485975e-02
comp89	2.1641861369878793e-02
comp90	3.1145187672438249e-02
comp91	3.6096402492907347e-02
comp92	3.8262718830356202e-02
comp93	3.8111512944314641e-02
comp94	3.3190792995155927e-02
comp95	2.3519259965759102e-02
comp96	3.1528000000262152e-02
comp97	3.3860215502058984e-02
comp98	3.5689857717193157e-02
comp99	3.4150352910546335e-02
comp100	3.4261484446350139e-02
comp101	3.8592100475067816e-02
comp102	4.0343737343285231e-02
comp103	4.0026523684773913e-02
comp104	3.7205976241508780e-02
comp105	3.1891448125010886e-02
comp106	2.7132073841132472e-02
comp107	2.5565962014038043e-02
comp108	2.8698454055777027e-02
comp109	3.5376000981807570e-02
comp110	3.9622454913702025e-02
comp111	3.9989675262033904e-02
comp112	3.7648804201032116e-02
comp113	3.2886709578400494e-02
comp114	2.3999817183426041e-02
comp115	3.0967748453220700e-02
comp116	3.6572188971513285e-02
comp117	3.8593724969880637e-02
comp118	3.7954438668409973e-02
comp119	3.4160586105301809e-02
comp120	2.5699906125616706e-02
comp121	2.5805145656040390e-02
comp122	3.4124401024714264e-02
comp123	3.8266316959459035e-02
comp124	3.9341719911808987e-02
comp125	3.8584908130419052e-02
comp126	3.3983671258532883e-02
comp127	2.4456012888003864e-02
comp128	3.1287886594684122e-02
comp129	3.0447347017177134e-02
comp130	3.0716517398549446e-02
comp131	3.4261492294468877e-02
comp132	4.0372527552756374e-02
comp133	4.4439960472102309e-02
comp134	4.6178890471990128e-02
comp135	4.5673953041832568e-02
comp136	4.2407186365292199e-02
comp137	3.6338033795726921e-02
comp138	2.9253803945292728e-02
comp139	2.5411861474500155e-02
comp140	2.7731164436013259e-02
comp141	3.3671791268714918e-02
comp142	3.7312868867015229e-02
comp143	3.7033548363937567e-02
comp144	3.4529289397786295e-02
comp145	2.9801614966717804e-02
comp146	2.1250141598094512e-02
comp147	3.0695177162171815e-02
comp148	3.5757268052655805e-02
comp149	3.7333791498584165e-02
comp150	3.6377406989237485e-02
comp151	3.2050111642189114e-02
comp152	2.2133409004404924e-02
comp153	3.0298574243400964e-02
comp154	3.7486653726667027e-02
comp155	4.0825680707031589e-02
comp156	4.1219586641746131e-02
comp157	3.9580111183964560e-02
comp158	3.4800546463017362e-02
comp159	2.5555404998306889e-02
comp160	2.9636750013438226e-02
comp161	3.0229616647608839e-02
comp162	3.2794205530979545e-02
comp163	3.8592464640213646e-02
comp164	4.4439941821537231e-02
comp165	4.8370543512180300e-02
comp166	4.9806034574568329e-02
comp167	4.8910198711989324e-02
comp168	4.5066660121762005e-02
comp169	3.8317523923114133e-02
comp170	2.9816505143475495e-02
comp171	2.4733418932481006e-02
comp172	2.5245925612519891e-02
comp173	3.0076986966513168e-02
comp174	3.3037597581933066e-02
comp175	3.2290530655009329e-02
comp176	2.9803906204494603e-02
comp177	2.5533575731719035e-02
comp178	2.1199908235159010e-02
comp179	2.9155022131337339e-02
comp180	3.3595785191193640e-02
comp181	3.4548191688294982e-02
comp182	3.3089393579662882e-02
comp183	2.8441456521143455e-02
comp184	1.7837971156480198e-02
comp185	2.9285547523595527e-02
comp186	3.5703992992003220e-02
comp187	3.8701984974404961e-02
comp188	3.9134147279527819e-02
comp189	3.7579919795070429e-02
comp190	3.3348528747792663e-02
comp191	2.5668581960304523e-02
comp192	2.8042436226366211e-02
comp193	2.8852877867717428e-02
comp194	3.3777078047654223e-02
comp195	4.0343728220348367e-02
comp196	4.6178877876261536e-02
comp197	4.9806003779056737e-02
comp198	5.0927371510316524e-02
comp199	4.9716012421045300e-02
comp200	4.5387740535687844e-02
comp201	3.8199644372850158e-02
comp202	2.8265473499916070e-02
comp203	3.0291103805112018e-02
comp204	3.1861894916288741e-02
comp205	3.1541458012470727e-02
comp206	2.8357171842976318e-02
comp207	2.5212109830519545e-02
comp208	2.4063108965924038e-02
comp209	2.1469667028805210e-02
comp210	2.0535852864240711e-02
comp211	2.6763694459163150e-02
comp212	3.0521962104769210e-02
comp213	3.0708445500029716e-02
comp214	2.8626792666187329e-02
comp215	2.3643535547667821e-02
comp216	1.8789782666685850e-02
comp217	2.8633761186303355e-02
comp218	3.4291634951159923e-02
comp219	3.6644328457791121e-02
comp220	3.6546199963895173e-02
comp221	3.4280790159749712e-02
comp222	2.9038954565927928e-02
comp223	2.0794789129850496e-02
comp224	3.1114221433236826e-02
comp225	3.1246336154383113e-02
comp226	3.2463798392352701e-02
comp227	4.0026687037621189e-02
comp228	4.5673792846062329e-02
comp229	4.8910064095938156e-02
comp230	4.9716011383587652e-02
comp231	4.8012806438925325e-02
comp232	4.3290467156258720e-02
comp233	3.3944997749568710e-02
comp234	3.4122739865140299e-02
comp235	3.7460827542009675e-02
comp236	3.8296378996480251e-02
comp237	3.7166369648197320e-02
comp238	3.3264900514537142e-02
comp239	2.7383550677607733e-02
comp240	2.1534449209235796e-02
comp241	2.0452677344400122e-02
comp242	1.9689032325542252e-02
comp243	2.2934669471846685e-02
comp244	2.6135149111713333e-02
comp245	2.5827471575032082e-02
comp246	2.3100383949950051e-02
comp247	1.7658608786898920e-02
comp248	1.9349763684804955e-02
comp249	2.7619206202673743e-02
comp250	3.2732400163320394e-02
comp251	3.4542645033959089e-02
comp252	3.3946945328258760e-02
comp253	3.1236735859788443e-02
comp254	2.6025249812365873e-02
comp255	1.8526555319269378e-02
comp256	3.3455988990477074e-02
comp257	3.4124759771958398e-02
comp258	3.1216320015516278e-02
comp259	3.7206434893920511e-02
comp260	4.2407146220840401e-02
comp261	4.5066605152024798e-02
comp262	4.5387570319281353e-02
comp263	4.3290426119761333e-02
comp264	3.6055901283489317e-02
comp265	3.6935969503218188e-02
comp266	4.2648163552074861e-02
comp267	4.4077753730800959e-02
comp268	4.3691639307267612e-02
comp269	4.1095547270900125e-02
comp270	3.5959195518410599e-02
comp271	2.8788169840266414e-02
comp272	2.0225699121302274e-02
comp273	2.3632345817429148e-02
comp274	2.5961305332901353e-02
comp275	2.7067513036844945e-02
comp276	2.5508844578920185e-02
comp277	1.9255674698736024e-02
comp278	1.6833044227657839e-02
comp279	2.1181732887982085e-02
comp280	1.8472065047646310e-02
comp281	2.6279976512601052e-02
comp282	3.1001908779263971e-02
comp283	3.2143303700126406e-02
comp284	3.0939196291519391e-02
comp285	2.7729031242918329e-02
comp286	2.2251112985183962e-02
comp287	1.5423107468484685e-02
comp288	3.3672006082355939e-02
comp289	3.4728328625874300e-02
comp290	3.2864424827807451e-02
comp291	3.1890878779819685e-02
comp292	3.6337924964157484e-02
comp293	3.8317352797778141e-02
comp294	3.8198961771837903e-02
comp295	3.3944744735942833e-02
comp296	3.6936029853059466e-02
comp297	4.4703493844216555e-02
comp298	4.7795814721056075e-02
comp299	4.8801250560584715e-02
comp300	4.7317060251733323e-02
comp301	4.3339676495965582e-02
comp302	3.6991168597821006e-02
comp303	2.7987108615768610e-02
comp304	2.4758992505682868e-02
comp305	2.9046121342711128e-02
comp306	3.1201656399497450e-02
comp307	3.1760428097208943e-02
comp308	2.9224374838361645e-02
comp309	2.2720119814086372e-02
comp310	1.5941909560385790e-02
comp311	2.2500588878304192e-02
comp312	1.6518073205922315e-02
comp313	2.4746310786038499e-02
comp314	2.8775667786287925e-02
comp315	2.9091803791775190e-02
comp316	2.7271663841953800e-02
comp317	2.3568381921522157e-02
comp318	1.8029452536224077e-02
comp319	1.1074239740101750e-02
comp320	3.2130614782861347e-02
comp321	3.3395745457474535e-02
comp322	3.1983783343642630e-02
comp323	2.7132253230704319e-02
comp324	2.9253112228809743e-02
comp325	2.9816319187592432e-02
comp326	2.8265671443330125e-02
comp327	3.4122322036271718e-02
comp328	4.2647922208732390e-02
comp329	4.7795877300725882e-02
comp330	5.0478774082591910e-02
comp331	5.0597774254564735e-02
comp332	4.8379380665290704e-02
comp333	4.3269008103129537e-02
comp334	3.5479492919003423e-02
comp335	2.4136358057540174e-02
comp336	3.1248321257532487e-02
comp337	3.4525197634558941e-02
comp338	3.5785949671842066e-02
comp339	3.5124125101087207e-02
comp340	3.1489608116202161e-02
comp341	2.4956929344479337e-02
comp342	1.5608435476869303e-02
comp343	2.1394376234560152e-02
comp344	1.4383113741416579e-02
comp345	2.2366347050735608e-02
comp346	2.5187158984824123e-02
comp347	2.4905843425493047e-02
comp348	2.2626037191069304e-02
comp349	1.8487634443540540e-02
comp350	1.3478111307839725e-02
comp351	1.0000000000000000e-02
comp352	2.9541812252801183e-02
comp353	3.0287419616398956e-02
comp354	2.8998711941371026e-02
comp355	2.5566664291077106e-02
comp356	2.5412003612494169e-02
comp357	2.4733223964701071e-02
comp358	3.0290621142134416e-02
comp359	3.7461790166461992e-02
comp360	4.4077611868452389e-02
comp361	4.8800552336814053e-02
comp362	5.0597551186705635e-02
comp363	4.9983008888585909e-02
comp364	4.6669025348643318e-02
comp365	4.0331279621293563e-02
comp366	2.8995276464683199e-02
comp367	3.3712949275940249e-02
comp368	3.7985730475987210e-02
comp369	3.9785047974336470e-02
comp370	3.9725340346607012e-02
comp371	3.7622591613663034e-02
comp372	3.3042399841467639e-02
comp373	2.6207033061510746e-02
comp374	1.6033407032291679e-02
comp375	1.5472267396174169e-02
comp376	1.8341622758174855e-02
comp377	1.9323746065561496e-02
comp378	1.8405116812437776e-02
comp379	1.9168839824802220e-02
comp380	1.6674236537178051e-02
comp381	1.2781501937986920e-02
comp382	1.0000000000000000e-02
comp383	1.0000000000000000e-02
comp384	2.5825552994545850e-02
comp385	2.7225412572504593e-02
comp386	2.8474283076041530e-02
comp387	2.8698470831047835e-02
comp388	2.7731352724401383e-02
comp389	2.5246195275643157e-02
comp390	3.1862200035604062e-02
comp391	3.8296195251220813e-02
comp392	4.3691527171246802e-02
comp393	4.7317495067370777e-02
comp394	4.8378832794572467e-02
comp395	4.6669092012000660e-02
comp396	4.1884238472060978e-02
comp397	3.1868275670174112e-02
comp398	3.5275753903031504e-02
comp399	4.2188096795870482e-02
comp400	4.4493232202838906e-02
comp401	4.4804816589970063e-02
comp402	4.3230394894512102e-02
comp403	3.9634142889393847e-02
comp404	3.3840267097833977e-02
comp405	2.6240306745647465e-02
comp406	1.5720749042339201e-02
comp407	2.1286353832369573e-02
comp408	2.3846283682296125e-02
comp409	2.4778759576386006e-02
comp410	2.3526123855494258e-02
comp411	1.7668199660693482e-02
comp412	1.0990428039788405e-02
comp413	1.3176523940554108e-02
comp414	1.0538714684824113e-02
comp415	1.0000000000000000e-02
comp416	3.0772507740584591e-02
comp417	3.4274869837141377e-02
comp418	3.5638151799702360e-02
comp419	3.5375274538762297e-02
comp420	3.3671424572933914e-02
comp421	3.0076907287552683e-02
comp422	3.1539730034028712e-02
comp423	3.7164759768434127e-02
comp424	4.1094350798460279e-02
comp425	4.3340059191213989e-02
comp426	4.3268616914859080e-02
comp427	4.0332430025787049e-02
comp428	3.1868251574875328e-02
comp429	3.4694643656399279e-02
comp430	4.3320054161394984e-02
comp431	4.7372881120037798e-02
comp432	4.8961767396629878e-02
comp433	4.8308668420524503e-02
comp434	4.5552071613448625e-02
comp435	4.0606729977459156e-02
comp436	3.3663976285792006e-02
comp437	2.3283036428400253e-02
comp438	2.1919799636945680e-02
comp439	2.6111397807229035e-02
comp440	2.7795170865186080e-02
comp441	2.7794640504403532e-02
comp442	2.5003457784704232e-02
comp443	1.8295436882824194e-02
comp444	1.1283114929544839e-02
comp445	1.2952768175290041e-02
comp446	1.0740008583024910e-02
comp447	1.0000000000000000e-02
comp448	3.4785323932579687e-02
comp449	3.9017132275527486e-02
comp450	4.0169672748326384e-02
comp451	3.9622642658428790e-02
comp452	3.7312924732894527e-02
comp453	3.3037190615585167e-02
comp454	2.8357846097566978e-02
comp455	3.3264959076228548e-02
comp456	3.5957968991114878e-02
comp457	3.6990069630430111e-02
comp458	3.5479995130923141e-02
comp459	2.8994714608010591e-02
comp460	3.5274677451821022e-02
comp461	4.3318599648500648e-02
comp462	4.7009274230456567e-02
comp463	4.9957190938118165e-02
comp464	5.0507531968582396e-02
comp465	4.9063755149038289e-02
comp466	4.5307349570495190e-02
comp467	3.8968808386376681e-02
comp468	3.0022020310186220e-02
comp469	2.0873288378083298e-02
comp470	2.7660776133556372e-02
comp471	2.9970873685784629e-02
comp472	3.0357142889645364e-02
comp473	2.8872078562489922e-02
comp474	2.5005325283725947e-02
comp475	1.8114720270534006e-02
comp476	1.0000000000000000e-02
comp477	1.0023151532062862e-02
comp478	1.0255188868065588e-02
comp479	1.0000000000000000e-02
comp480	3.5775905177564120e-02
comp481	3.9994220157975317e-02
comp482	4.0908038041856214e-02
comp483	3.9989585216648638e-02
comp484	3.7033840701642125e-02
comp485	3.2290766649139879e-02
comp486	2.5211751543589244e-02
comp487	2.7383163761814180e-02
comp488	2.8787837215627683e-02
comp489	2.7985843927819110e-02
comp490	2.4136552607282639e-02
comp491	3.3710695252062002e-02
comp492	4.2191964700786427e-02
comp493	4.7371377904417880e-02
comp494	4.9956904975070542e-02
comp495	5.0529071005165925e-02
comp496	4.9825342146926098e-02
comp497	4.7101823980831854e-02
comp498	4.1749019201900495e-02
comp499	3.3677786656992087e-02
comp500	2.0778624037890520e-02
comp501	2.9524717389561521e-02
comp502	3.2235250999383624e-02
comp503	3.2867990082354179e-02
comp504	3.1662543267252291e-02
comp505	2.8693078323673037e-02
comp506	2.3938785996016915e-02
comp507	1.5442235803172751e-02
comp508	1.1173626752393459e-02
comp509	1.2107075611734240e-02
comp510	1.1378951477774903e-02
comp511	1.0000000000000000e-02
comp512	3.3610114571295174e-02
comp513	3.7626992056668529e-02
comp514	3.8629542021586763e-02
comp515	3.7649147929332626e-02
comp516	3.4529299943128540e-02
comp517	2.9803303661744468e-02
comp518	2.4063314320898935e-02
comp519	2.1535956917903287e-02
comp520	2.0224865056470569e-02
comp521	2.4759044117449603e-02
comp522	3.1249620884370159e-02
comp523	3.7982780194594654e-02
comp524	4.4497252931448024e-02
comp525	4.8961326325013585e-02
comp526	5.0508774008081771e-02
comp527	4.9824933547083658e-02
comp528	4.7290774763535055e-02
comp529	4.2653909930973323e-02
comp530	3.5469973627662167e-02
comp531	2.3149108677319803e-02
comp532	3.1087084582788270e-02
comp533	3.5573240459579311e-02
comp534	3.6577100899373584e-02
comp535	3.5311010894549279e-02
comp536	3.1962782241757734e-02
comp537	2.7510947129165894e-02
comp538	1.9661385646780435e-02
comp539	1.6343447325781076e-02
comp540	2.1036683558569309e-02
comp541	2.0897971554042598e-02
comp542	2.0472694599628333e-02
comp543	1.6243717139172501e-02
comp544	2.9792315891464090e-02
comp545	3.3005324340809383e-02
comp546	3.3931451811838695e-02
comp547	3.2886584664743694e-02
comp548	2.9801523345737109e-02
comp549	2.5532264803359697e-02
comp550	2.1470036653786228e-02
comp551	2.0452150195482709e-02
comp552	2.3632988153239422e-02
comp553	2.9046642090863956e-02
comp554	3.4524892579513258e-02
comp555	3.9784625133131912e-02
comp556	4.4804212139556279e-02
comp557	4.8311211515740013e-02
comp558	4.9065890486086242e-02
comp559	4.7100231974811883e-02
comp560	4.2654129601893735e-02
comp561	3.5913861865918217e-02
comp562	2.4289920766076195e-02
comp563	3.1191720915742894e-02
comp564	3.7661587885295264e-02
comp565	3.9559774412573002e-02
comp566	3.9305006566680234e-02
comp567	3.6554656535976483e-02
comp568	3.1412130311295049e-02
comp569	2.3418087567201061e-02
comp570	1.8127977168732590e-02
comp571	2.6016323255615752e-02
comp572	2.7780031540429278e-02
comp573	2.8329783957361864e-02
comp574	2.6619447594337931e-02
comp575	2.0039873848884657e-02
comp576	3.1887198760537847e-02
comp577	2.5813780907778337e-02
comp578	2.5651473227915406e-02
comp579	2.3999110312526266e-02
comp580	2.1250194064997771e-02
comp581	2.1201421206102244e-02
comp582	2.0538583328250523e-02
comp583	1.9691002964991631e-02
comp584	2.5963019453962823e-02
comp585	3.1203419652483074e-02
comp586	3.5788031502051558e-02
comp587	3.9725359287248838e-02
comp588	4.3227784799657817e-02
comp589	4.5550320459609377e-02
comp590	4.5310107738076137e-02
comp591	4.1753354228561496e-02
comp592	3.5471100709583661e-02
comp593	2.4289345921522720e-02
comp594	3.1073107842907503e-02
comp595	3.8036394807189226e-02
comp596	4.0665690635423267e-02
comp597	4.1302211182341432e-02
comp598	3.9824646164326398e-02
comp599	3.5351729712813022e-02
comp600	2.8226565659016958e-02
comp601	1.6943033486640075e-02
comp602	2.7717594995564327e-02
comp603	3.2041673139843678e-02
comp604	3.3653421710780673e-02
comp605	3.3359633218785781e-02
comp606	3.0308573112232066e-02
comp607	2.2493704297388079e-02
comp608	2.7825413507798217e-02
comp609	2.6492944548759403e-02
comp610	2.9342952859615887e-02
comp611	3.0967189412270436e-02
comp612	3.0695271613103238e-02
comp613	2.9155928679474665e-02
comp614	2.6764970118977455e-02
comp615	2.2936247824666810e-02
comp616	2.7069233777139327e-02
comp617	3.1761100258492179e-02
comp618	3.5122203680932135e-02
comp619	3.7621247184097678e-02
comp620	3.9631827502163257e-02
comp621	4.0602125800450847e-02
comp622	3.8966350612365294e-02
comp623	3.3683816035488083e-02
comp624	2.3151528209642658e-02
comp625	3.1196279996657729e-02
comp626	3.8039545554875480e-02
comp627	4.0989432839134733e-02
comp628	4.2017299476036281e-02
comp629	4.1214022708949506e-02
comp630	3.7883775145521298e-02
comp631	3.1929468925639894e-02
comp632	1.8751013449278282e-02
comp633	2.8018144657639014e-02
comp634	3.3461034658108409e-02
comp635	3.6616869162225764e-02
comp636	3.7200489467943000e-02
comp637	3.6293903916762675e-02
comp638	3.2354750127846423e-02
comp639	2.3773668903449879e-02
comp640	2.7840790660970009e-02
comp641	3.2818740919733254e-02
comp642	3.5567028107291579e-02
comp643	3.6572604472327533e-02
comp644	3.5756656294748383e-02
comp645	3.3596996109173084e-02
comp646	3.0522931833694440e-02
comp647	2.6134511158118968e-02
comp648	2.5508347647199982e-02
comp649	2.9224607019052586e-02
comp650	3.1488487519635087e-02
comp651	3.3039962511268499e-02
comp652	3.3837340320926272e-02
comp653	3.3663908860313688e-02
comp654	3.0023621640200462e-02
comp655	2.0781579732632689e-02
comp656	3.1081183813933728e-02
comp657	3.7668928249440119e-02
comp658	4.0664763883143731e-02
comp659	4.2016617162002029e-02
comp660	4.1609413438745371e-02
comp661	3.8672615052435390e-02
comp662	3.3814377080050952e-02
comp663	2.1220708606357257e-02
comp664	2.9609215387525444e-02
comp665	3.6517130654202687e-02
comp666	3.9210514926192271e-02
comp667	4.0376146627097667e-02
comp668	4.0250689648950767e-02
comp669	3.8368816790480993e-02
comp670	3.3393110662137529e-02
comp671	2.4144401568295601e-02
comp672	3.1164387957122820e-02
comp673	3.6066824518365903e-02
comp674	3.8124048498893108e-02
comp675	3.8593715858890952e-02
comp676	3.7332355452042970e-02
comp677	3.4546466699158569e-02
comp678	3.0705358495162014e-02
comp679	2.5825057669979251e-02
comp680	1.9248697614283560e-02
comp681	2.2716119445787490e-02
comp682	2.4955448388644226e-02
comp683	2.6206065145396199e-02
comp684	2.6235581871792923e-02
comp685	2.3286332136278679e-02
comp686	2.0881188622550166e-02
comp687	2.9521149388764847e-02
comp688	3.5567159996462365e-02
comp689	3.9551761710612796e-02
comp690	4.1303302858482896e-02
comp691	4.1211749903719196e-02
comp692	3.8669638658186123e-02
comp693	3.4244012737245491e-02
comp694	2.2303489180009909e-02
comp695	2.9424476944518243e-02
comp696	3.9126203648947359e-02
comp697	4.2920468602063853e-02
comp698	4.4345795210894094e-02
comp699	4.4254326291296636e-02
comp700	4.3211251225664216e-02
comp701	4.0331437007208447e-02
comp702	3.4162301104131577e-02
comp703	2.3625318540194274e-02
comp704	3.1516911980510376e-02
comp705	3.6036226440452235e-02
comp706	3.7731885443944686e-02
comp707	3.7954494863462244e-02
comp708	3.6376085903987013e-02
comp709	3.3089159513145255e-02
comp710	2.8627082420597715e-02
comp711	2.3099261608166680e-02
comp712	1.6831568359904226e-02
comp713	1.5941893618443316e-02
comp714	1.5610207978386111e-02
comp715	1.6042314082456672e-02
comp716	1.5723689869450757e-02
comp717	2.1929523180856419e-02
comp718	2.7656608167623168e-02
comp719	3.2238444654257147e-02
comp720	3.6575103448274401e-02
comp721	3.9295901680232878e-02
comp722	3.9811706850704544e-02
comp723	3.7879672359565172e-02
comp724	3.3822244712958319e-02
comp725	2.2303648023846816e-02
comp726	2.8288821486694902e-02
comp727	3.8150598638049621e-02
comp728	4.3986994787184014e-02
comp729	4.7510445476631011e-02
comp730	4.7610730968746094e-02
comp731	4.5264483234562558e-02
comp732	4.3254192772171310e-02
comp733	3.9862225904559255e-02
comp734	3.5250779755384612e-02
comp735	2.5386102164504678e-02
comp736	2.9133093380324958e-02
comp737	3.2901168654710163e-02
comp738	3.4342591556437638e-02
comp739	3.4160754351972640e-02
comp740	3.2048049812525715e-02
comp741	2.8440730713106488e-02
comp742	2.3643795020384859e-02
comp743	1.7653219761998639e-02
comp744	2.1183397181267702e-02
comp745	2.2506505859036012e-02
comp746	2.1403038927754123e-02
comp747	1.5467450712225224e-02
comp748	2.1286292331593768e-02
comp749	2.6116552663131495e-02
comp750	2.9972635570272427e-02
comp751	3.2862676574054867e-02
comp752	3.5313603227325741e-02
comp753	3.6558876789372773e-02
comp754	3.5358916554871021e-02
comp755	3.1913740901361641e-02
comp756	2.1207510391151634e-02
comp757	2.9441591705959395e-02
comp758	3.8160823087430767e-02
comp759	4.3136025501833999e-02
comp760	4.7276816239769572e-02
comp761	4.9218675918518445e-02
comp762	4.9120578881922720e-02
comp763	4.4559029228787551e-02
comp764	3.7249379015754903e-02
comp765	2.9865076394060164e-02
comp766	2.0921601650598753e-02
comp767	1.0000000000000000e-02
comp768	3.0106592495981778e-02
comp769	2.7053808264358388e-02
comp770	2.7396714357667298e-02
comp771	2.5698567652157969e-02
comp772	2.2132876261458469e-02
comp773	1.7839952341417786e-02
comp774	1.8789982205878682e-02
comp775	1.9348622516542239e-02
comp776	1.8469561264345780e-02
comp777	1.6512676522032799e-02
comp778	1.4376736210472141e-02
comp779	1.8350976876252326e-02
comp780	2.3854168131223884e-02
comp781	2.7799337549069849e-02
comp782	3.0356982976357388e-02
comp783	3.1654274620699793e-02
comp784	3.1964309561524636e-02
comp785	3.1409188164348560e-02
comp786	2.8233560878590715e-02
comp787	1.8760972446732044e-02
comp788	2.9614871133184596e-02
comp789	3.9152317321926720e-02
comp790	4.3998150096735363e-02
comp791	4.7274439782609909e-02
comp792	4.8927682544134043e-02
comp793	4.9437843113535662e-02
comp794	4.8518931688444934e-02
comp795	4.4326949834024666e-02
comp796	3.5030537763704114e-02
comp797	2.5334332209451544e-02
comp798	1.3608593298570247e-02
comp799	1.0000000000000000e-02
comp800	2.9694886700569852e-02
comp801	1.9527552370096748e-02
comp802	2.1642514595090173e-02
comp803	2.5804799290034076e-02
comp804	3.0295506990702208e-02
comp805	2.9284180730854856e-02
comp806	2.8635835156797709e-02
comp807	2.7618934112446373e-02
comp808	2.6278075046341748e-02
comp809	2.4747436496922633e-02
comp810	2.2372700187818090e-02
comp811	1.9332355304448691e-02
comp812	2.4786499860372273e-02
comp813	2.7804344873714460e-02
comp814	2.8898089312768195e-02
comp815	2.8717585377904413e-02
comp816	2.7488884606950231e-02
comp817	2.3430608673739358e-02
comp818	1.6954765673907891e-02
comp819	2.8003847207125700e-02
comp820	3.6520367228244234e-02
comp821	4.2937758436174117e-02
comp822	4.7509361977473595e-02
comp823	4.9206823243261755e-02
comp824	4.9443881933812758e-02
comp825	4.8458638768086287e-02
comp826	4.6260973280858923e-02
comp827	4.1564962164011343e-02
comp828	3.2872377942235298e-02
comp829	1.9864954396019718e-02
comp830	1.0000000000000000e-02
comp831	1.0000000000000000e-02
comp832	2.1834022367956406e-02
comp833	2.7065413504169480e-02
comp834	3.1146314312016386e-02
comp835	3.4123354776493205e-02
comp836	3.7485537686385934e-02
comp837	3.5704616203573639e-02
comp838	3.4293311613285513e-02
comp839	3.2733541243181133e-02
comp840	3.1002045673778553e-02
comp841	2.8775656726479141e-02
comp842	2.5187268617583688e-02
comp843	1.8399036538062210e-02
comp844	2.3521024835505600e-02
comp845	2.5003331695623857e-02
comp846	2.4999241298966857e-02
comp847	2.3940924531655441e-02
comp848	1.9697804427196704e-02
comp849	1.8078664828997188e-02
comp850	2.7688086583920853e-02
comp851	3.3468078166038431e-02
comp852	3.9193266447055730e-02
comp853	4.4408113153365750e-02
comp854	4.7594901916850077e-02
comp855	4.9104310503910932e-02
comp856	4.8502078820659808e-02
comp857	4.6265067704567030e-02
comp858	4.2112820906890461e-02
comp859	3.6369444024747836e-02
comp860	2.6656800141469223e-02
comp861	1.4774126086362421e-02
comp862	2.0504842391404248e-02
comp863	1.9381152200325710e-02
comp864	2.7454500081616841e-02
comp865	3.2801521340032370e-02
comp866	3.6097501883507799e-02
comp867	3.8266306275086800e-02
comp868	4.0824263754457038e-02
comp869	3.8702383213272545e-02
comp870	3.6644555060808617e-02
comp871	3.4543997722213469e-02
