mass=2.8910e+01 ksfail=1.0000e+00
comp65	7.3052191156394832e-03
comp66	7.8079698745631455e-03
comp67	6.6265606533046639e-03
comp68	5.0000000000000001e-03
comp69	5.0000000000000001e-03
comp70	5.0000000000000001e-03
comp71	5.3627915027335098e-03
comp72	5.8758068966743952e-03
comp73	7.6173433565456172e-03
comp74	6.5452532316265582e-03
comp75	5.3747482354479705e-03
comp76	6.7100181063239244e-03
comp77	9.7217617709326066e-03
comp78	1.1894699433805325e-02
comp79	1.3992227715074808e-02
comp80	1.3355144814873897e-02
comp81	1.1746335944243531e-02
comp82	7.1759269498979450e-03
comp83	1.3803815404373206e-02
comp84	1.5587472618146374e-02
comp85	1.6270542123286779e-02
comp86	1.5909665352126623e-02
comp87	1.4370325164824940e-02
comp88	1.0004435075968005e-02
comp89	1.7515711900004866e-02
comp90	2.0773892567414989e-02
comp91	2.1301545271852202e-02
comp92	2.1849677613832840e-02
comp93	2.1440079295913961e-02
comp94	2.0385853234939435e-02
comp95	1.6586645841339908e-02
comp96	5.0000000000000001e-03
comp97	5.3075261866988889e-03
comp98	6.6285652585425878e-03
comp99	5.2571225497273465e-03
comp100	7.6117842979708996e-03
comp101	8.1137951010700551e-03
comp102	9.5917205498920587e-03
comp103	1.1065124658168415e-02
comp104	1.2913682901530164e-02
comp105	5.0000000000000001e-03
comp106	5.0000000000000001e-03
comp107	5.0000000000000001e-03
comp108	5.9388850567543700e-03
comp109	9.2723005119212457e-03
comp110	1.1727573718859635e-02
comp111	1.3528143395161214e-02
comp112	1.2327728689506117e-02
comp113	1.0722843458301773e-02
comp114	6.9694237612894332e-03
comp115	1.1712892084158145e-02
comp116	1.4153207564830912e-02
comp117	1.4940961344610400e-02
comp118	1.4963566819842504e-02
comp119	1.3410496437460735e-02
comp120	8.9735037764502729e-03
comp121	1.4097354934831897e-02
comp122	1.8109611686613354e-02
comp123	1.9641033562697176e-02
comp124	1.9832727860256315e-02
comp125	1.9668292388264202e-02
comp126	1.8670783004712862e-02
comp127	1.5623057701226802e-02
comp128	5.0000000000000001e-03
comp129	5.0000000000000001e-03
comp130	5.0000000000000001e-03
comp131	7.6489384266721500e-03
comp132	1.2018573869293116e-02
comp133	1.3283674418929470e-02
comp134	1.3700977224354519e-02
comp135	1.4368188359288547e-02
comp136	1.3454046556691076e-02
comp137	9.8578322221246264e-03
comp138	5.0000000000000001e-03
comp139	5.0000000000000001e-03
comp140	5.0000000000000001e-03
comp141	8.0010996176233078e-03
comp142	1.0915620016236168e-02
comp143	1.2270986028189310e-02
comp144	1.0668158354096272e-02
comp145	9.0793114212057401e-03
comp146	7.0008266851845071e-03
comp147	1.1222030417355309e-02
comp148	1.3487107310118688e-02
comp149	1.4194923254930505e-02
comp150	1.4021040902513986e-02
comp151	1.2079806591966015e-02
comp152	6.5244577844851583e-03
comp153	1.3053545526247799e-02
comp154	1.6642183525204527e-02
comp155	1.8265735407336545e-02
comp156	1.8401210982963174e-02
comp157	1.7388100487571782e-02
comp158	1.4247926728837703e-02
comp159	9.3745884720768044e-03
comp160	5.0000000000000001e-03
comp161	5.0000000000000001e-03
comp162	5.0000000000000001e-03
comp163	8.1320698459224159e-03
comp164	1.3258117495880658e-02
comp165	1.5221898927637411e-02
comp166	1.6095152941532992e-02
comp167	1.5967214660780941e-02
comp168	1.3816850572593185e-02
comp169	1.0703144462732276e-02
comp170	5.0000000000000001e-03
comp171	5.0000000000000001e-03
comp172	5.0000000000000001e-03
comp173	5.0000000000000001e-03
comp174	9.6814412431508144e-03
comp175	9.7067869681798646e-03
comp176	7.4292920072825831e-03
comp177	5.9033044452995688e-03
comp178	6.3026990526360181e-03
comp179	1.0319021979583511e-02
comp180	1.2820407228640677e-02
comp181	1.4047676242648193e-02
comp182	1.4146925346504996e-02
comp183	1.4152508046748368e-02
comp184	7.8456036251364075e-03
comp185	1.2990117089818506e-02
comp186	1.5705004987201430e-02
comp187	1.7093276571995251e-02
comp188	1.7267496442776552e-02
comp189	1.6658799178914264e-02
comp190	1.4197137129807363e-02
comp191	9.3863129818658811e-03
comp192	5.0000000000000001e-03
comp193	5.0000000000000001e-03
comp194	5.0000000000000001e-03
comp195	9.5456733526338954e-03
comp196	1.3682416748002064e-02
comp197	1.6083052744386019e-02
comp198	1.6703455358348315e-02
comp199	1.6462775055306595e-02
comp200	1.3913029734975810e-02
comp201	1.0447774738252773e-02
comp202	5.0000000000000001e-03
comp203	5.0000000000000001e-03
comp204	6.7670059764910473e-03
comp205	1.0528439760719779e-02
comp206	5.0135351915724102e-03
comp207	5.0000000000000001e-03
comp208	5.0000000000000001e-03
comp209	5.0000000000000001e-03
comp210	5.0000000000000001e-03
comp211	6.8215534293677958e-03
comp212	9.2893294011882465e-03
comp213	9.7187128081021451e-03
comp214	9.0352603744727183e-03
comp215	6.1701312307121904e-03
comp216	8.2877494388843287e-03
comp217	1.2653559984920038e-02
comp218	1.5245502717256497e-02
comp219	1.6660419600662175e-02
comp220	1.7020176886137172e-02
comp221	1.6756878990801690e-02
comp222	1.5063343080852420e-02
comp223	1.0267194318979336e-02
comp224	5.0765488866449330e-03
comp225	5.0000000000000001e-03
comp226	5.5124609945729252e-03
comp227	1.1141364941948393e-02
comp228	1.4457914842780318e-02
comp229	1.6096339473482511e-02
comp230	1.6570018692307644e-02
comp231	1.6036320946606359e-02
comp232	1.3282938217745167e-02
comp233	7.7874323005113003e-03
comp234	1.0195631603035205e-02
comp235	1.1747962382184857e-02
comp236	1.0289131745096337e-02
comp237	1.1576743223267714e-02
comp238	9.5278821570398391e-03
comp239	5.1295919778330144e-03
comp240	5.0000000000000001e-03
comp241	5.0000000000000001e-03
comp242	5.0000000000000001e-03
comp243	5.0000000000000001e-03
comp244	7.1333031219922242e-03
comp245	7.2806931783259568e-03
comp246	5.8222281442674275e-03
comp247	5.0000000000000001e-03
comp248	8.3189180757895463e-03
comp249	1.2674257043245351e-02
comp250	1.5508685409759726e-02
comp251	1.7099234180481183e-02
comp252	1.7179094070800368e-02
comp253	1.6874178273940853e-02
comp254	1.6155429934932328e-02
comp255	1.3820838983449832e-02
comp256	8.2398334634115750e-03
comp257	8.6210398396113618e-03
comp258	5.8280044063233616e-03
comp259	1.3000177008804603e-02
comp260	1.3779348651642254e-02
comp261	1.4190656979502263e-02
comp262	1.4355918296088913e-02
comp263	1.4194254305962621e-02
comp264	8.5503955238761808e-03
comp265	7.4761200014433794e-03
comp266	1.3924501780761069e-02
comp267	1.6031552600440872e-02
comp268	1.5611839393297600e-02
comp269	1.3280696862926405e-02
comp270	1.0991511067368367e-02
comp271	5.0000000000000001e-03
comp272	5.0000000000000001e-03
comp273	5.0000000000000001e-03
comp274	5.0000000000000001e-03
comp275	5.0000000000000001e-03
comp276	5.0000000000000001e-03
comp277	1.0344193198491045e-02
comp278	5.0000000000000001e-03
comp279	5.0000000000000001e-03
comp280	5.0000000000000001e-03
comp281	7.5248071811981525e-03
comp282	1.0044509661245373e-02
comp283	1.1661497629591523e-02
comp284	1.2474462451564536e-02
comp285	1.2515975951598706e-02
comp286	1.0764211362864227e-02
comp287	5.0000000000000001e-03
comp288	8.3380965221011207e-03
comp289	8.6916592856894747e-03
comp290	7.5069096318686381e-03
comp291	5.0000000000000001e-03
comp292	9.6203877965270381e-03
comp293	1.0214016946976143e-02
comp294	9.4078316541380737e-03
comp295	5.0000000000000001e-03
comp296	1.5812158835358640e-02
comp297	1.6978158548792890e-02
comp298	1.7918783131691946e-02
comp299	1.8683808822832392e-02
comp300	1.8738291277523373e-02
comp301	1.7538132201722321e-02
comp302	1.5195635561273339e-02
comp303	5.0000000000000001e-03
comp304	5.0000000000000001e-03
comp305	5.0000000000000001e-03
comp306	6.0529072095454120e-03
comp307	9.1050251397830923e-03
comp308	5.8887529618463141e-03
comp309	1.3864488247701558e-02
comp310	5.0000000000000001e-03
comp311	5.0000000000000001e-03
comp312	5.0000000000000001e-03
comp313	6.5513270667789079e-03
comp314	9.1685749229565745e-03
comp315	1.0510219666162262e-02
comp316	1.0280942615310529e-02
comp317	8.1119418626678895e-03
comp318	5.0000000000000001e-03
comp319	5.0000000000000001e-03
comp320	6.7240005201601328e-03
comp321	7.4381189655463222e-03
comp322	6.4941235912783267e-03
comp323	5.0000000000000001e-03
comp324	5.0000000000000001e-03
comp325	5.0000000000000001e-03
comp326	5.0000000000000001e-03
comp327	7.4610956167007175e-03
comp328	1.6959806526587535e-02
comp329	1.7904953593657132e-02
comp330	1.8509441465789419e-02
comp331	1.8773851546991144e-02
comp332	1.8529131178799906e-02
comp333	1.7642422740997192e-02
comp334	1.7279621572060918e-02
comp335	5.0000000000000001e-03
comp336	5.0000000000000001e-03
comp337	5.0000000000000001e-03
comp338	5.0000000000000001e-03
comp339	1.2429770384253334e-02
comp340	9.3050547965138238e-03
comp341	1.3334398641025440e-02
comp342	5.0000000000000001e-03
comp343	5.0000000000000001e-03
comp344	5.0000000000000001e-03
comp345	5.0000000000000001e-03
comp346	8.0251570089340304e-03
comp347	8.8146406739751642e-03
comp348	7.8792488097665751e-03
comp349	5.0493558979371553e-03
comp350	5.0000000000000001e-03
comp351	5.0000000000000001e-03
comp352	5.8643021217042006e-03
comp353	6.7026123664206110e-03
comp354	5.2519402503508729e-03
comp355	5.0000000000000001e-03
comp356	5.8679609983900097e-03
comp357	5.0000000000000001e-03
comp358	5.0000000000000001e-03
comp359	1.0567560019655631e-02
comp360	1.7843760397449785e-02
comp361	1.8315626599230837e-02
comp362	1.8304557328654648e-02
comp363	1.6753742237235164e-02
comp364	1.5444560395872442e-02
comp365	9.8242202044351700e-03
comp366	5.0000000000000001e-03
comp367	2.5488714304157473e-02
comp368	2.9771604361721105e-02
comp369	2.9652620107827030e-02
comp370	2.7239803550230059e-02
comp371	2.1220886429627956e-02
comp372	1.5760416085899429e-02
comp373	1.2047232148781317e-02
comp374	6.7716841963680356e-03
comp375	5.0000000000000001e-03
comp376	5.0000000000000001e-03
comp377	5.0000000000000001e-03
comp378	5.0000000000000001e-03
comp379	5.0000000000000001e-03
comp380	5.0000000000000001e-03
comp381	5.0000000000000001e-03
comp382	5.0000000000000001e-03
comp383	5.0000000000000001e-03
comp384	5.0000000000000001e-03
comp385	5.7424252905396598e-03
comp386	6.7497550983965674e-03
comp387	5.9430204957169556e-03
comp388	5.0000000000000001e-03
comp389	5.0000000000000001e-03
comp390	6.5425250982835406e-03
comp391	1.0006207634546072e-02
comp392	1.7078968008554941e-02
comp393	1.8326687735829194e-02
comp394	1.7752155295214459e-02
comp395	1.5286505008373846e-02
comp396	1.4318430389083829e-02
comp397	5.4504322137006282e-03
comp398	9.5453145036067805e-03
comp399	6.7174982726007793e-03
comp400	1.6561141145682953e-02
comp401	1.8533425125838023e-02
comp402	1.7809220189731110e-02
comp403	1.5609619462579149e-02
comp404	1.2379156231362796e-02
comp405	1.0373406360560033e-02
comp406	5.0000000000000001e-03
comp407	5.1330742854019231e-03
comp408	7.6949544856470169e-03
comp409	8.1918333683852849e-03
comp410	6.5578971205815326e-03
comp411	5.0000000000000001e-03
comp412	5.0000000000000001e-03
comp413	5.0000000000000001e-03
comp414	5.0000000000000001e-03
comp415	5.0000000000000001e-03
comp416	6.0763269162323764e-03
comp417	8.7023022272499188e-03
comp418	9.7531934271764559e-03
comp419	9.3092865294201813e-03
comp420	8.0508155956955391e-03
comp421	5.0000000000000001e-03
comp422	9.6545918949509230e-03
comp423	1.1240871122092712e-02
comp424	1.4325044902288073e-02
comp425	1.7522842144184054e-02
comp426	1.6901829139717040e-02
comp427	9.7902098579490237e-03
comp428	5.9303570704989138e-03
comp429	1.9754370515899934e-02
comp430	2.2935795316662014e-02
comp431	2.1689538011838740e-02
comp432	2.0588070712218801e-02
comp433	2.0401067639486393e-02
comp434	1.9714348101317291e-02
comp435	1.7458903946732645e-02
comp436	1.3380974561589543e-02
comp437	5.9718348634935003e-03
comp438	9.0715716490946969e-03
comp439	9.3207009229081053e-03
comp440	9.4766659934904050e-03
comp441	9.0783994463374904e-03
comp442	7.5259639362699896e-03
comp443	5.0000000000000001e-03
comp444	5.0000000000000001e-03
comp445	5.0000000000000001e-03
comp446	5.0000000000000001e-03
comp447	5.0000000000000001e-03
comp448	9.0895703307430110e-03
comp449	1.1234470175173202e-02
comp450	1.2033668891136140e-02
comp451	1.1841351148038042e-02
comp452	1.1059680561256318e-02
comp453	9.9018241278413660e-03
comp454	6.0306131963753671e-03
comp455	1.0445089329416424e-02
comp456	1.1842779417268488e-02
comp457	1.5977509166602941e-02
comp458	1.6586962783815277e-02
comp459	7.1339815008147726e-03
comp460	5.0000000000000001e-03
comp461	1.4694125873259863e-02
comp462	2.0395343607359489e-02
comp463	2.0662349650440323e-02
comp464	2.1233076526133151e-02
comp465	2.1559375427013420e-02
comp466	2.0509570347907832e-02
comp467	1.7817742659197312e-02
comp468	1.3565147170445607e-02
comp469	8.0310078818220578e-03
comp470	1.2952079143984566e-02
comp471	1.3755349403524995e-02
comp472	1.1561799459352474e-02
comp473	9.7241476604376272e-03
comp474	7.8169501995753871e-03
comp475	5.0000000000000001e-03
comp476	5.0000000000000001e-03
comp477	5.0000000000000001e-03
comp478	5.0000000000000001e-03
comp479	5.0000000000000001e-03
comp480	1.1932089869508021e-02
comp481	1.3630949587087783e-02
comp482	1.3789409843888923e-02
comp483	1.3422462429211530e-02
comp484	1.2211777209137239e-02
comp485	9.6969723997552791e-03
comp486	5.0000000000000001e-03
comp487	5.0042410925092620e-03
comp488	5.0000000000000001e-03
comp489	5.0000000000000001e-03
comp490	5.0000000000000001e-03
comp491	2.5457431658638365e-02
comp492	1.1913468295705354e-02
comp493	1.4579713150215253e-02
comp494	1.9553204319484131e-02
comp495	1.9163451926264674e-02
comp496	1.9441974536958787e-02
comp497	1.8889856740141694e-02
comp498	1.6835850445029714e-02
comp499	1.3200711722775524e-02
comp500	5.0000000000000001e-03
comp501	1.3822508740905117e-02
comp502	1.6188364296945267e-02
comp503	1.6636006454599422e-02
comp504	1.4975625168421967e-02
comp505	1.1504111935041268e-02
comp506	1.0063506653127170e-02
comp507	5.0000000000000001e-03
comp508	5.0000000000000001e-03
comp509	5.0000000000000001e-03
comp510	5.0000000000000001e-03
comp511	5.0000000000000001e-03
comp512	1.1100290880247173e-02
comp513	1.3086080498473485e-02
comp514	1.3438141737296167e-02
comp515	1.2326794849131304e-02
comp516	1.0683432159035921e-02
comp517	7.4578730466979774e-03
comp518	5.0000000000000001e-03
comp519	5.0000000000000001e-03
comp520	5.0000000000000001e-03
comp521	5.0000000000000001e-03
comp522	5.0000000000000001e-03
comp523	2.8450887306991503e-02
comp524	1.8728524390436489e-02
comp525	1.8007013561941506e-02
comp526	2.1480085906288932e-02
comp527	1.8675693622353846e-02
comp528	1.7585907289284768e-02
comp529	1.5700581501479439e-02
comp530	1.3725155707433769e-02
comp531	5.0000000000000001e-03
comp532	1.4147520326736931e-02
comp533	1.6791036946624913e-02
comp534	1.7942729660981680e-02
comp535	1.7719566262647701e-02
comp536	1.5960024420884365e-02
comp537	1.2233757588931011e-02
comp538	5.0000000000000001e-03
comp539	1.3815652492659739e-02
comp540	1.6336566822119231e-02
comp541	1.6587759402214828e-02
comp542	1.5695603067249066e-02
comp543	1.2335229868114948e-02
comp544	9.9943154531028904e-03
comp545	1.1504005697497611e-02
comp546	1.1759540428771833e-02
comp547	1.0720660160347981e-02
comp548	9.0296067911403641e-03
comp549	6.0034063686720722e-03
comp550	5.0000000000000001e-03
comp551	5.0000000000000001e-03
comp552	5.0000000000000001e-03
comp553	5.0000000000000001e-03
comp554	5.0000000000000001e-03
comp555	2.8393329395437084e-02
comp556	1.8556892127440477e-02
comp557	1.8989250426090242e-02
comp558	2.1907177409668587e-02
comp559	1.8396592451603154e-02
comp560	1.5429254843722196e-02
comp561	1.3363409353055142e-02
comp562	5.0000000000000001e-03
comp563	1.3715117329789210e-02
comp564	1.7599788365792419e-02
comp565	1.9193018711104629e-02
comp566	1.9456628634848927e-02
comp567	1.8186717038747715e-02
comp568	1.5582227879047788e-02
comp569	1.2172504198193095e-02
comp570	5.0000000000000001e-03
comp571	1.0660866284452846e-02
comp572	1.3225954457233846e-02
comp573	1.1719158375931644e-02
comp574	8.9555330372314123e-03
comp575	5.0000000000000001e-03
comp576	6.8384343558314147e-03
comp577	7.4746350408832901e-03
comp578	7.3263400046634031e-03
comp579	6.7704474051119195e-03
comp580	6.8599456232549226e-03
comp581	6.1749210810255386e-03
comp582	5.0000000000000001e-03
comp583	5.0000000000000001e-03
comp584	5.0000000000000001e-03
comp585	5.7727884199108553e-03
comp586	5.0000000000000001e-03
comp587	2.6359120846565359e-02
comp588	1.7428509365753245e-02
comp589	1.8546997952724111e-02
comp590	2.0544580305890840e-02
comp591	1.6772733081202515e-02
comp592	1.3128866722484216e-02
comp593	5.0000000000000001e-03
comp594	1.3443345987826170e-02
comp595	1.7662231482917332e-02
comp596	1.9221232440327314e-02
comp597	1.9983837772100253e-02
comp598	1.9645049314624657e-02
comp599	1.7275480933627553e-02
comp600	1.3665657018514618e-02
comp601	5.0000000000000001e-03
comp602	1.3846169560178702e-02
comp603	1.6017219549916119e-02
comp604	1.8084091230789957e-02
comp605	1.8387002688866217e-02
comp606	1.7047744236360480e-02
comp607	1.1978013505985277e-02
comp608	5.0901639956175042e-03
comp609	8.5530199916624260e-03
comp610	1.3742920143179481e-02
comp611	1.1562189328245074e-02
comp612	1.1050792118565593e-02
comp613	1.0248137849370129e-02
comp614	6.7231301891964544e-03
comp615	5.0000000000000001e-03
comp616	5.0000000000000001e-03
comp617	9.3664564298007943e-03
comp618	1.2494374723765167e-02
comp619	2.0669258417219363e-02
comp620	1.5469858166448667e-02
comp621	1.6555684087065457e-02
comp622	1.7872340228565004e-02
comp623	1.2874794302936334e-02
comp624	5.0000000000000001e-03
comp625	1.3177791515794525e-02
comp626	1.7392678630287407e-02
comp627	1.9152883271000416e-02
comp628	2.0051095492549114e-02
comp629	1.9698447042777914e-02
comp630	1.8295077012024246e-02
comp631	1.5077278090115959e-02
comp632	6.3836804015483372e-03
comp633	1.2397573162229733e-02
comp634	1.6254935356812793e-02
comp635	1.8530008939984043e-02
comp636	1.9323703564267439e-02
comp637	1.9373101412442924e-02
comp638	1.8136422621881289e-02
comp639	1.3360476602821468e-02
comp640	8.5679771024592555e-03
comp641	1.0990637323956330e-02
comp642	1.5461104683500832e-02
comp643	1.4016173985465195e-02
comp644	1.3308099853183368e-02
comp645	1.2745133500688240e-02
comp646	9.1959661357227402e-03
comp647	6.5449662891579989e-03
comp648	5.0000000000000001e-03
comp649	5.1548175302980016e-03
comp650	8.6187308679693819e-03
comp651	1.5242316445923989e-02
comp652	1.2276874538473422e-02
comp653	1.2917267511368536e-02
comp654	1.3781232515285249e-02
comp655	5.0000000000000001e-03
comp656	1.3473181764014809e-02
comp657	1.7205990913838457e-02
comp658	1.8831886208219527e-02
comp659	2.0035730854349173e-02
comp660	2.0068043512472138e-02
comp661	1.8631128557180396e-02
comp662	1.6901816840124297e-02
comp663	8.6953051487742589e-03
comp664	1.0068513427692067e-02
comp665	1.5954867048186831e-02
comp666	1.8298733580889133e-02
comp667	1.9932089262135803e-02
comp668	2.0242269362574443e-02
comp669	1.9757442566615838e-02
comp670	1.8121438396882378e-02
comp671	1.4510863053987055e-02
comp672	1.0223283160546529e-02
comp673	1.2743762748103279e-02
comp674	1.6095664700588558e-02
comp675	1.4776087595829681e-02
comp676	1.4003926852451162e-02
comp677	1.4052741283708200e-02
comp678	9.3825939079561806e-03
comp679	6.3363398994217114e-03
comp680	1.0917832052582789e-02
comp681	1.3758992134847737e-02
comp682	1.3401894608251268e-02
comp683	1.1565178665685245e-02
comp684	9.6041409963768237e-03
comp685	5.0000000000000001e-03
comp686	8.8859126888719605e-03
comp687	1.4313547719024940e-02
comp688	1.6548114359244782e-02
comp689	1.8588684979551330e-02
comp690	1.9627605761360904e-02
comp691	1.9681543130554278e-02
comp692	1.8701096907446625e-02
comp693	1.5951703643654707e-02
comp694	1.0848476816367983e-02
comp695	1.2803961133129741e-02
comp696	1.8094786740878131e-02
comp697	1.8918928552767604e-02
comp698	1.9549233441869103e-02
comp699	1.9643920277482189e-02
comp700	1.9272709437844454e-02
comp701	1.7785308978853394e-02
comp702	1.4754770826494353e-02
comp703	9.6695266862883242e-03
comp704	1.1015480467277572e-02
comp705	1.3327220001836259e-02
comp706	1.5827157481640874e-02
comp707	1.4763936161189914e-02
comp708	1.3770668353130951e-02
comp709	1.4257428312499989e-02
comp710	8.0968900990104654e-03
comp711	5.0000000000000001e-03
comp712	1.1586917888053730e-02
comp713	9.4469747639257581e-03
comp714	8.1639478621812131e-03
comp715	7.2387585555564096e-03
comp716	5.0000000000000001e-03
comp717	8.6609882316991335e-03
comp718	1.2622243888221947e-02
comp719	1.6016408326708011e-02
comp720	1.7466260130135924e-02
comp721	1.8676183677769940e-02
comp722	1.8879792737313522e-02
comp723	1.8024866638426146e-02
comp724	1.6607497093671115e-02
comp725	1.1237487835732399e-02
comp726	5.0000000000000001e-03
comp727	1.6474933488251825e-02
comp728	2.0387209132383576e-02
comp729	2.2011770719376524e-02
comp730	2.1998669359957729e-02
comp731	2.0610982992071182e-02
comp732	1.9474769127276026e-02
comp733	1.8033697573142680e-02
comp734	1.6068948841787764e-02
comp735	1.2664856793642999e-02
comp736	1.0426322292442293e-02
comp737	1.2325126538173024e-02
comp738	1.4374900321599531e-02
comp739	1.3237646653799869e-02
comp740	1.1748616394875400e-02
comp741	1.4419933379839957e-02
comp742	5.0000000000000001e-03
comp743	5.0000000000000001e-03
comp744	1.0972825335002713e-02
comp745	6.8049525071131114e-03
comp746	5.0000000000000001e-03
comp747	5.0000000000000001e-03
comp748	5.5335291467311001e-03
comp749	9.8161023420032106e-03
comp750	1.3565420379404803e-02
comp751	1.6467068341007810e-02
comp752	1.7073859065083449e-02
comp753	1.7110224918039572e-02
comp754	1.6766666433031523e-02
comp755	1.4068853505910368e-02
comp756	7.0995572945672441e-03
comp757	1.2471967068140537e-02
comp758	1.6305303174749826e-02
comp759	1.8402681955095083e-02
comp760	2.1802539968744986e-02
comp761	2.2843822314436310e-02
comp762	2.2916911420951508e-02
comp763	2.0580037897847410e-02
comp764	1.7928684756232258e-02
comp765	1.4828158822926072e-02
comp766	1.0940002316782571e-02
comp767	5.0000000000000001e-03
comp768	6.8210040956489561e-03
comp769	8.6288635939836458e-03
comp770	1.0213308182032125e-02
comp771	9.0179942385386902e-03
comp772	6.3366469837150951e-03
comp773	8.0158471305113704e-03
comp774	8.1672609177053310e-03
comp775	7.1979159815810725e-03
comp776	5.0000000000000001e-03
comp777	5.0000000000000001e-03
comp778	5.0000000000000001e-03
comp779	5.0000000000000001e-03
comp780	7.7276372387167494e-03
comp781	9.6680464196687004e-03
comp782	1.2442779515693933e-02
comp783	1.5675106954936423e-02
comp784	1.6090185040691700e-02
comp785	1.4057406003882928e-02
comp786	1.3351326618150687e-02
comp787	5.0000000000000001e-03
comp788	1.4067792798433572e-02
comp789	1.8301342200299078e-02
comp790	1.9777709663493424e-02
comp791	2.1447967266854457e-02
comp792	2.2742538137427874e-02
comp793	2.3188570661104965e-02
comp794	2.2752013794033701e-02
comp795	2.0080893655845498e-02
comp796	1.6066750257131106e-02
comp797	1.2005240155132258e-02
comp798	6.0445134077277297e-03
comp799	5.0000000000000001e-03
comp800	5.0000000000000001e-03
comp801	5.0000000000000001e-03
comp802	1.7210822523507658e-02
comp803	1.3501332803780143e-02
comp804	1.2833491852616688e-02
comp805	1.3169751185898713e-02
comp806	1.2920015022905539e-02
comp807	1.2569913105785806e-02
comp808	6.7726666042638465e-03
comp809	5.7120343245398164e-03
comp810	5.0000000000000001e-03
comp811	5.0000000000000001e-03
comp812	8.2557926912273285e-03
comp813	9.3497284341966004e-03
comp814	1.0184836904196044e-02
comp815	1.3370384453477270e-02
comp816	1.3493344617555891e-02
comp817	1.1130311168091418e-02
comp818	5.0000000000000001e-03
comp819	1.2031874037271720e-02
comp820	1.7339051064922239e-02
comp821	2.1165958709459670e-02
comp822	2.2149172063173413e-02
comp823	2.2688691859375224e-02
comp824	2.3258011680521738e-02
comp825	2.3000658396097676e-02
comp826	2.1798549949006332e-02
comp827	1.8777299186948600e-02
comp828	1.3994688978084858e-02
comp829	9.1841065717602633e-03
comp830	5.0000000000000001e-03
comp831	5.0000000000000001e-03
comp832	7.2282048786131026e-03
comp833	1.0582171799324247e-02
comp834	2.0051352132296772e-02
comp835	1.7622195636252405e-02
comp836	1.6394854945164850e-02
comp837	1.5843382974057314e-02
comp838	1.5648598082697723e-02
comp839	1.5825829434098819e-02
comp840	9.3160695465317588e-03
comp841	8.5263316869495405e-03
comp842	7.1268815786014288e-03
comp843	5.0000000000000001e-03
comp844	6.7582758128312470e-03
comp845	7.6833321116438645e-03
comp846	7.7883987174989823e-03
comp847	1.0410942649975804e-02
comp848	8.4657922137471569e-03
comp849	5.0000000000000001e-03
comp850	1.2642972978549856e-02
comp851	1.5787937306256043e-02
comp852	1.8658311033096519e-02
comp853	2.2103223929533396e-02
comp854	2.2804530794607602e-02
comp855	2.3151922143768426e-02
comp856	2.3404678984628627e-02
comp857	2.2462827567141620e-02
comp858	2.1014295630879472e-02
comp859	1.5747751345429304e-02
comp860	1.1586985701174257e-02
comp861	5.0000000000000001e-03
comp862	6.8017070676548858e-03
comp863	5.0000000000000001e-03
comp864	1.0179556119213021e-02
comp865	1.3013051920014701e-02
comp866	2.0675216783544056e-02
comp867	1.9189680412113188e-02
comp868	1.8032313271215381e-02
comp869	1.7195696775792177e-02
comp870	1.6975796507190468e-02
comp871	1.7378324653546537e-02
