mass=1.4166e+04 ksfail=3.8866e+00
comp437	1.2852489134528347e-01
comp438	8.1916815797626816e-02
comp439	1.0515139824273266e-01
comp440	1.1317244861048474e-01
comp441	1.1469939444746347e-01
comp442	1.1783532624310013e-01
comp443	2.3412499092348327e-01
comp444	2.2777488506222934e-01
comp445	1.6826894341496940e-01
comp446	8.3335277465983945e-02
comp447	3.5012582158435682e-02
comp448	6.2204412740133441e-02
comp449	4.3609925949442394e-02
comp450	2.4599316920205273e-02
comp451	1.8794729941490947e-02
comp452	1.6653757273991120e-02
comp453	2.1521787114736134e-02
comp454	1.1819572596503004e-01
comp455	1.3367050782753537e-01
comp456	1.4530518245833773e-01
comp457	1.5212067061552881e-01
comp458	7.2035808785327546e-02
comp459	3.9154452207346799e-02
comp460	5.6517080287228572e-02
comp461	2.9747177913848195e-02
comp462	3.7372017937415583e-02
comp463	3.9008229285077411e-02
comp464	4.7377967103147338e-02
comp465	4.1071739921836874e-02
comp466	6.3447598753089529e-02
comp467	1.3930510845689684e-01
comp468	1.7985615255323814e-01
comp469	1.4546719085090817e-01
comp470	1.3309313297691258e-01
comp471	1.3418807696149823e-01
comp472	1.2386843260045804e-01
comp473	1.3226312598400364e-01
comp474	1.7256331760649643e-01
comp475	2.5360640924788097e-01
comp476	2.2928782360959662e-01
comp477	1.8328928066264380e-01
comp478	1.3578723061829595e-01
comp479	6.6922472112473139e-02
comp480	2.9361943417549823e-02
comp481	2.9636054756565368e-02
comp482	3.6477589652870117e-02
comp483	2.3701005850157317e-02
comp484	2.1241651061479839e-02
comp485	5.0193387251311714e-02
comp486	8.9203785546922584e-02
comp487	1.3632194356952138e-01
comp488	1.6570452585328865e-01
comp489	2.0344153433925197e-01
comp490	1.9848939101719473e-01
comp491	7.6506917111259246e-02
comp492	5.9322315864880293e-02
comp493	4.3481189957009690e-02
comp494	3.1578488483027932e-02
comp495	4.4898412876589681e-02
comp496	4.5952369656777688e-02
comp497	3.8195190203783216e-02
comp498	7.2233748634801323e-02
comp499	1.7130144897059754e-01
comp500	2.3609538200986269e-01
comp501	1.4635790628096368e-01
comp502	1.2223367022166307e-01
comp503	1.0371267237661241e-01
comp504	1.0494122354735258e-01
comp505	1.4355245497549976e-01
comp506	2.3263507755402382e-01
comp507	2.6107156048262725e-01
comp508	2.1919884543588819e-01
comp509	1.8313231195661062e-01
comp510	1.5344199208493817e-01
comp511	1.2426110958940365e-01
comp512	2.8710269827736494e-02
comp513	3.3545378603792399e-02
comp514	3.9249947960887439e-02
comp515	2.0572764125769676e-02
comp516	4.2029090732291940e-02
comp517	8.0866251671424472e-02
comp518	1.1137157158188901e-01
comp519	1.2626632198646623e-01
comp520	1.4310121699865341e-01
comp521	1.9662194827584953e-01
comp522	2.2872619334735866e-01
comp523	1.5545823760680696e-01
comp524	9.1640850734263715e-02
comp525	3.7744243791966149e-02
comp526	4.8595386085304164e-02
comp527	4.4646663914452454e-02
comp528	3.8930872573376109e-02
comp529	2.8197993291966317e-02
comp530	1.4032953268135670e-01
comp531	2.2044258706056108e-01
comp532	1.1564660321015614e-01
comp533	5.6973818052741099e-02
comp534	6.3531713062588702e-02
comp535	5.3625626577588827e-02
comp536	8.5377485515645724e-02
comp537	1.7700134967143580e-01
comp538	2.8583344645312297e-01
comp539	2.6123240940221537e-01
comp540	1.9551359580984656e-01
comp541	1.3711811879457403e-01
comp542	1.0357370782827351e-01
comp543	9.3617575878781237e-02
comp544	5.7202410627922459e-02
comp545	3.6274387190176442e-02
comp546	2.5189993762725384e-02
comp547	2.7842781965682368e-02
comp548	7.7002699101244784e-02
comp549	1.0867275711033739e-01
comp550	1.0166823935320564e-01
comp551	8.4619435400710652e-02
comp552	9.9227714975814132e-02
comp553	1.9382701141175174e-01
comp554	2.1787211957129471e-01
comp555	1.2279329256315386e-01
comp556	4.5890707708674733e-02
comp557	3.9935976482492273e-02
comp558	3.7866238478731405e-02
comp559	4.5967260515439666e-02
comp560	6.5027825423616278e-02
comp561	3.0549270958920301e-02
comp562	1.7149625267770638e-01
comp563	8.0958710545733809e-02
comp564	5.2768596980162695e-02
comp565	3.3730597830093648e-02
comp566	3.7828031221518815e-02
comp567	4.1706570822572273e-02
comp568	6.9234716422174103e-02
comp569	2.5573316121149225e-01
comp570	3.1102084716351985e-01
comp571	2.2077502007095326e-01
comp572	1.3507328329044704e-01
comp573	9.7384282483983300e-02
comp574	6.9200615573983382e-02
comp575	6.7755428831314940e-02
comp576	2.5904332401207118e-02
comp577	1.5467578187653402e-02
comp578	1.8773647637374817e-02
comp579	1.1773442352055290e-01
comp580	1.1303482109397976e-01
comp581	9.5143072531778936e-02
comp582	7.7639522169487038e-02
comp583	6.1505157995624407e-02
comp584	3.0213276395839740e-02
comp585	1.8744758541169962e-01
comp586	1.8658722029207417e-01
comp587	1.0004891843601209e-01
comp588	5.1486355822693002e-02
comp589	4.0764716970240186e-02
comp590	4.1907794115475551e-02
comp591	3.3436483485984131e-02
comp592	1.4059961101578350e-01
comp593	2.7903820458963241e-01
comp594	2.0163570659947859e-02
comp595	3.3157785607521174e-02
comp596	3.8288503379357429e-02
comp597	3.9145050850467274e-02
comp598	3.9711032806991370e-02
comp599	4.3410917518010676e-02
comp600	9.5699812495382480e-02
comp601	3.1345806952526845e-01
comp602	2.8144484261306602e-01
comp603	1.4058891340754634e-01
comp604	7.8209857976883901e-02
comp605	6.5169731488230145e-02
comp606	4.9186076356779358e-02
comp607	5.6649295681607620e-02
comp608	2.9010951607180445e-02
comp609	3.0947270485688714e-02
comp610	5.9989327327051090e-02
comp611	8.5338246550257110e-02
comp612	9.1766794220176626e-02
comp613	7.0317949448771441e-02
comp614	4.4264766485339190e-02
comp615	1.4991764982430118e-02
comp616	1.2057696619387126e-02
comp617	1.3987606101221642e-01
comp618	1.7722419833482367e-01
comp619	9.6455484256380369e-02
comp620	9.7312757063216737e-02
comp621	3.4662727629005685e-02
comp622	9.7557728680072328e-02
comp623	1.5609095883965210e-01
comp624	2.3648310737890829e-01
comp625	5.9036130384666312e-02
comp626	1.8815443920553374e-02
comp627	3.4020146128684883e-02
comp628	4.0597860472235514e-02
comp629	4.0418194264763299e-02
comp630	4.0352762167299668e-02
comp631	6.3768478623407121e-02
comp632	1.5959688212418197e-01
comp633	2.1853552766556614e-01
comp634	2.3439464119612158e-01
comp635	6.8110639120020078e-02
comp636	5.9547520710816919e-02
comp637	4.0475307404888507e-02
comp638	4.1175816040272484e-02
comp639	4.4786700934354509e-02
comp640	3.5746396803619372e-02
comp641	3.4081683433712782e-02
comp642	4.2130718161945691e-02
comp643	5.5987923913037613e-02
comp644	5.8596441734024042e-02
comp645	3.9587663772078459e-02
comp646	2.7320791461949365e-02
comp647	1.3386212880337509e-02
comp648	1.9968613304502086e-02
comp649	7.0760902826058500e-02
comp650	1.4767690083307611e-01
comp651	1.3469709726823317e-01
comp652	1.4073357145216780e-01
comp653	1.6967025095828397e-01
comp654	2.3230935536412745e-01
comp655	2.1196496250464186e-01
comp656	4.5575732062143881e-02
comp657	3.4349048933438382e-02
comp658	3.7540902603891736e-02
comp659	4.2633135891378661e-02
comp660	5.0526582893299053e-02
comp661	3.3720894892325562e-02
comp662	5.1174611417342857e-02
comp663	1.4459936510427690e-01
comp664	1.1172112897757347e-01
comp665	9.7809699781548312e-02
comp666	1.0778611481984843e-01
comp667	3.6289747669467923e-02
comp668	4.4591191786364497e-02
comp669	3.6127824957730585e-02
comp670	3.0928931983621139e-02
comp671	4.4621466612534272e-02
comp672	2.9633859995149395e-02
comp673	4.6209217787634593e-02
comp674	5.3651239659521004e-02
comp675	4.8581582144449610e-02
comp676	3.9557386630372060e-02
comp677	2.5356903962860198e-02
comp678	2.0080647498165065e-02
comp679	8.8259817546221198e-02
comp680	1.0989716692815012e-01
comp681	1.1945230837436846e-01
comp682	1.4522286498050072e-01
comp683	1.5707888358278674e-01
comp684	1.7106488674903461e-01
comp685	1.6497236527612472e-01
comp686	1.5082729625232927e-01
comp687	1.4434148867491148e-01
comp688	7.0590565731971602e-02
comp689	4.1099474984170568e-02
comp690	4.3719569148975672e-02
comp691	4.3567787174760293e-02
comp692	3.4238400459644089e-02
comp693	2.2837710303916046e-02
comp694	8.3066043701720299e-02
comp695	9.6772138819102849e-02
comp696	2.5918448403120013e-02
comp697	5.1753109465657705e-02
comp698	3.9739028540409803e-02
comp699	3.9714253020678256e-02
comp700	3.8869964220494053e-02
comp701	3.5122863833522422e-02
comp702	2.7982318748559935e-02
comp703	3.2951531988995753e-02
comp704	4.4625977088597439e-02
comp705	5.8294186721097589e-02
comp706	5.0971065212617024e-02
comp707	3.6312710072697707e-02
comp708	2.5783519736237236e-02
comp709	4.4040071928880493e-02
comp710	1.1159519008430950e-01
comp711	1.6443224840780984e-01
comp712	1.7236668041897527e-01
comp713	1.7234400303792227e-01
comp714	1.7313017227380173e-01
comp715	1.6693064998345628e-01
comp716	1.4782973429906765e-01
comp717	8.2865136821282007e-02
comp718	7.1429184672839721e-02
comp719	7.8383657010191121e-02
comp720	4.6508339537070988e-02
comp721	3.9075204615174879e-02
comp722	4.1747149341860385e-02
comp723	3.8460102034413073e-02
comp724	3.8851673159454300e-02
comp725	2.1652241491073429e-01
comp726	2.3688766100330598e-02
comp727	5.0201040332668097e-02
comp728	5.0073350522952434e-02
comp729	7.0300303428322886e-02
comp730	5.4685448374131945e-02
comp731	4.6714710115333763e-02
comp732	4.1608607529096522e-02
comp733	3.5263165554829307e-02
comp734	3.1047217767230559e-02
comp735	6.7057074214617013e-02
comp736	4.3291310609079155e-02
comp737	6.4964949866679847e-02
comp738	6.4867084185862678e-02
comp739	3.7883890566260563e-02
comp740	2.7789816182812177e-02
comp741	9.2813894223281776e-02
comp742	1.7524396516453572e-01
comp743	1.8532989983052159e-01
comp744	1.7518691160068831e-01
comp745	1.7187555494681253e-01
comp746	1.4909892788104553e-01
comp747	1.2387792815028981e-01
comp748	8.1650081729021301e-02
comp749	3.2954681588830359e-02
comp750	4.5639822324959632e-02
comp751	5.9085434565776675e-02
comp752	4.9082527912872216e-02
comp753	4.4886400848017614e-02
comp754	3.9615712802624110e-02
comp755	4.6463373789003316e-02
comp756	1.2270994686052460e-01
comp757	3.4209873436396671e-02
comp758	4.0864140110523382e-02
comp759	5.2176159070544521e-02
comp760	6.5619573037867904e-02
comp761	5.2591784231017250e-02
comp762	6.0583894013057665e-02
comp763	4.9601124721793413e-02
comp764	3.8423861150211409e-02
comp765	6.2789842716051453e-02
comp766	1.7894109710952549e-01
comp767	9.5443062298263243e-02
comp768	4.9009777293679065e-02
comp769	4.4058173455924464e-02
comp770	3.9958826519784892e-02
comp771	3.3697002041860741e-02
comp772	1.4222474404213478e-01
comp773	2.0962989664543938e-01
comp774	1.8531806087334032e-01
comp775	1.5177911866804672e-01
comp776	1.5000507809371291e-01
comp777	1.3947704795724897e-01
comp778	7.4920821456153100e-02
comp779	5.2024099504522997e-02
comp780	1.3668402787242668e-02
comp781	4.5921076740659039e-02
comp782	3.8566914956651488e-02
comp783	6.3258577302890334e-02
comp784	7.5950828054686698e-02
comp785	1.0008051333289120e-01
comp786	1.1671203696015869e-01
comp787	2.1226663457910547e-01
comp788	1.4652823955210989e-01
comp789	7.5376890226628815e-02
comp790	4.5937180856861166e-02
comp791	6.4971086284695265e-02
comp792	7.3152402335668651e-02
comp793	6.6693520744733212e-02
comp794	5.2109751854948518e-02
comp795	4.3041022973848757e-02
comp796	4.1421592075008430e-02
comp797	1.1953833804286658e-01
comp798	1.6700961804418041e-01
comp799	1.0401237180783010e-01
comp800	4.6563285623922160e-02
comp801	5.9953177991647677e-02
comp802	5.8055532356425132e-02
comp803	9.9329435063666871e-02
comp804	9.6563249678972563e-02
comp805	1.5958471569765131e-01
comp806	9.6823029569019142e-02
comp807	9.7311596715366322e-02
comp808	1.2113491203962909e-01
comp809	1.4870595720236901e-01
comp810	7.5745365603606105e-02
comp811	9.4329728290155641e-03
comp812	4.4828497732949585e-02
comp813	5.0122425379958438e-02
comp814	5.3102393988152592e-02
comp815	9.4238861693286949e-02
comp816	1.4045576665056403e-01
comp817	2.1617735983986858e-01
comp818	2.5336794777860278e-01
comp819	1.9840511977566330e-01
comp820	8.1399464783198996e-02
comp821	7.9755713822086238e-02
comp822	4.3829088208565847e-02
comp823	6.8231623795535573e-02
comp824	7.1918226889426021e-02
comp825	5.8039794185122354e-02
comp826	4.4413519643273211e-02
comp827	3.3855612140798692e-02
comp828	1.2372156147995181e-01
comp829	2.3514950011792798e-01
comp830	1.7446657136796706e-01
comp831	1.2820683011659112e-01
comp832	9.3652750065632284e-02
comp833	6.0736828153501669e-02
comp834	6.8147802199460955e-02
comp835	2.0119985120762029e-02
comp836	2.5529930211595140e-02
comp837	3.2439442893650465e-02
comp838	5.0790352561191549e-02
comp839	6.8146935572113099e-02
comp840	9.4087493520523785e-02
comp841	1.3784670118385786e-01
comp842	8.4056326627203554e-02
comp843	1.0924049661244729e-02
comp844	6.3663107564630186e-02
comp845	1.4430779233788427e-01
comp846	2.0042381812268942e-01
comp847	2.4343882650262078e-01
comp848	2.9772304728160326e-01
comp849	3.2617304393293389e-01
comp850	2.6220822128353050e-01
comp851	1.6215806487307258e-01
comp852	9.3897215437350079e-02
comp853	3.6932381816699673e-02
comp854	4.7344307939638668e-02
comp855	5.5263996629598439e-02
comp856	6.1110414293265435e-02
comp857	6.2417261169655534e-02
comp858	5.1698614212793065e-02
comp859	1.0410087558131935e-01
comp860	1.8868271504252296e-01
comp861	2.2868845625956621e-01
comp862	1.7957350122357432e-01
comp863	1.5030024420970520e-01
comp864	1.7341724824259275e-01
comp865	7.8117125716750183e-02
comp866	4.6155110407055430e-02
comp867	4.5603464570804414e-02
comp868	3.5687545636672202e-02
comp869	3.5416610102711805e-02
comp870	3.4336777533168501e-02
comp871	5.8129373354736912e-02
