mass=2.6127e+02 ksfail[0]=1.0001e+00
comp92	2.3275955183578393e-02
comp93	3.4920211982080847e-02
comp94	3.9461207402201576e-02
comp95	3.9302656345555791e-02
comp96	3.7052198134730666e-02
comp97	3.7989096379847383e-02
comp98	3.9064244678033815e-02
comp99	3.2235001000399166e-02
comp100	2.5377260656457117e-02
comp101	2.5286284731264042e-02
comp102	1.5256661309990011e-02
comp103	1.3466636028285094e-02
comp104	1.5120177641422688e-02
comp105	5.8470772878943943e-02
comp106	5.9301753613792876e-02
comp107	2.4435891087093049e-02
comp108	1.5935584531374888e-02
comp109	2.7932743648001621e-02
comp110	7.1522955964494137e-02
comp111	6.0956852808520028e-02
comp112	7.2370727785228878e-02
comp113	4.4141769976993546e-02
comp114	4.5040422005845154e-02
comp115	1.8117023217982017e-02
comp116	2.2020420314261005e-02
comp117	2.5655459119109457e-02
comp118	4.3674680016639753e-02
comp119	4.3085292496384923e-02
comp120	5.0339965803211026e-02
comp121	4.3767389725704091e-02
comp122	4.5961426359488876e-02
comp123	4.6094458696187078e-02
comp124	3.7907984250008242e-02
comp125	4.8102441959333810e-02
comp126	2.7425612529006327e-02
comp127	2.4909472558744015e-02
comp128	1.5183207294737763e-02
comp129	2.9272134744863478e-02
comp130	2.8492865087139597e-02
comp131	3.3638772238372187e-02
comp132	3.0314878053345602e-02
comp133	2.9637764342732117e-02
comp134	1.3576800195113297e-02
comp135	1.8837324959896321e-02
comp136	2.7709080358413064e-02
comp137	3.2245095385395342e-02
comp138	3.3299710836763974e-02
comp139	1.2743217711287986e-02
comp140	1.0333373719491151e-02
comp141	1.1851907776753406e-02
comp142	3.0615531821254264e-02
comp143	3.0687264099058944e-02
comp144	3.4258828933557889e-02
comp145	3.2170806961666021e-02
comp146	3.5567501791569998e-02
comp147	6.2149899681751934e-03
comp148	2.5296989323652475e-02
comp149	2.7935369951874570e-02
comp150	4.0882329198742219e-02
comp151	3.7511302417284335e-02
comp152	1.3681661401852974e-02
comp153	6.5005281811974305e-03
comp154	5.0000000000000001e-03
comp155	5.0392454782105897e-02
comp156	4.2601398824605771e-02
comp157	4.2429254731568784e-02
comp158	1.3209634662351260e-02
comp159	1.3984522372319601e-02
comp160	1.4013567767391358e-02
comp161	2.6097974206903751e-02
comp162	2.5934416407799869e-02
comp163	2.4990990637065936e-02
comp164	1.8556202568893530e-02
comp165	2.4759724100368290e-02
comp166	5.2495667752397675e-02
comp167	4.6255672870338847e-02
comp168	5.9431700047426358e-02
comp169	4.0182810242504446e-02
comp170	4.2069427514719912e-02
comp171	3.4894371681627505e-02
comp172	1.8956722063716226e-02
comp173	1.4606148374282528e-02
comp174	4.0923725923173539e-02
comp175	3.6216136363237679e-02
comp176	4.6065209666693897e-02
comp177	2.6731177533267286e-02
comp178	2.8996308220953230e-02
comp179	3.9682104042931682e-02
comp180	4.0632705544669641e-02
comp181	5.2010064431788641e-02
comp182	3.3817624938014344e-02
comp183	3.3381299811475917e-02
comp184	5.9851445740244133e-02
comp185	4.8572826673452155e-02
comp186	4.6995427696488123e-02
comp187	5.5376833466318692e-02
comp188	4.0678559540281281e-02
comp189	4.4548089349120447e-02
comp190	1.3647414400508151e-02
comp191	9.3574203416251240e-03
comp192	2.4406417305380457e-02
comp193	3.5909502898734520e-02
comp194	3.5499724280130873e-02
comp195	1.6656790697411175e-02
comp196	1.1739764406283505e-02
comp197	5.1327437691872403e-03
comp198	5.3303926907174413e-02
comp199	4.7044484402822440e-02
comp200	7.2560887009964534e-02
comp201	3.7099048825498394e-02
comp202	3.8967102753698801e-02
comp203	7.8452080002669192e-02
comp204	5.1637398187718453e-02
comp205	5.9869602293139881e-02
comp206	4.0405048679828290e-02
comp207	3.6945807643947358e-02
comp208	4.0919294599418489e-02
comp209	2.6917222332157750e-02
comp210	2.7159997745380020e-02
comp211	6.9184615674129465e-02
comp212	5.1512262197604221e-02
comp213	6.0728825586716002e-02
comp214	2.1601065295058959e-02
comp215	1.8748264199794959e-02
comp216	1.3546625618945166e-02
comp217	2.2879813343674341e-02
comp218	2.2691475620447942e-02
comp219	1.8625592256548286e-02
comp220	1.8997634541362343e-02
comp221	3.0677952835558384e-02
comp222	1.2312868844345820e-02
comp223	1.3268106848715591e-02
comp224	5.7339962130016499e-02
comp225	4.9295077811435092e-02
comp226	5.2747054203284884e-02
comp227	1.5431889325457806e-02
comp228	3.1674824640466066e-02
comp229	2.1683257183445170e-02
comp230	4.7685723555568583e-02
comp231	4.2486086546896749e-02
comp232	5.5020763340800534e-02
comp233	3.0461471245741657e-02
comp234	3.1114061491216611e-02
comp235	5.2743528292379493e-02
comp236	5.3415833376981442e-02
comp237	6.0709445419931590e-02
comp238	3.9202886101004177e-02
comp239	3.6532836098286094e-02
comp240	5.0000000000000001e-03
comp241	2.8123410011860299e-02
comp242	2.8259483302671442e-02
comp243	4.0154433812383428e-02
comp244	3.0950612021067893e-02
comp245	4.4179098586377592e-02
comp246	2.2500929981763621e-02
comp247	2.0192281157825041e-02
comp248	2.7722385459458501e-02
comp249	2.5890718027632344e-02
comp250	2.6364061670512497e-02
comp251	1.9880830165190995e-02
comp252	1.7126876447110070e-02
comp253	1.5400993842756077e-02
comp254	4.9834680537873467e-02
comp255	4.4266744364494237e-02
comp256	6.5629038202500989e-02
comp257	5.1267043239624041e-02
comp258	5.4266650237866421e-02
comp259	1.8009311462665191e-02
comp260	7.6790734634334445e-02
comp261	8.2982073666750422e-02
comp262	3.4760054156244113e-02
comp263	3.0791944237515391e-02
comp264	2.6501668310562033e-02
comp265	2.5377345541764639e-02
comp266	2.8506983900111242e-02
comp267	1.9277364989019247e-02
comp268	3.1900127984248822e-02
comp269	3.2966315119050668e-02
comp270	3.8283556130718384e-02
comp271	3.7263173882486754e-02
comp272	2.7119000861677650e-02
comp273	3.0999143402687755e-02
comp274	3.1009093099291528e-02
comp275	4.4458184372696205e-02
comp276	3.1792375335345312e-02
comp277	9.3952896864216724e-03
comp278	1.3485197810794519e-02
comp279	1.1936252130584865e-02
comp280	2.4485423341951404e-02
comp281	2.3511981668895052e-02
comp282	1.3653171894137419e-02
comp283	3.1421661450787425e-02
comp284	7.7249852277695152e-03
comp285	7.4637469819228731e-03
comp286	4.5961116930347094e-02
comp287	4.8896595535622492e-02
comp288	1.1463637617074958e-02
comp289	6.5687747564527575e-03
comp290	7.0861554554917765e-03
comp291	1.8361587218881831e-02
comp292	8.2300582649724771e-02
comp293	8.5786898735351350e-02
comp294	3.4995133820733271e-02
comp295	3.3563065978390656e-02
comp296	2.9431584079285672e-02
comp297	1.2656546170848368e-02
comp298	9.4468472868586371e-03
comp299	1.9021476027506309e-02
comp300	3.2849028367004249e-02
comp301	3.6221967810433679e-02
comp302	4.1451237201895016e-02
comp303	3.8208913360592581e-02
comp304	5.9722616602200088e-02
comp305	3.3285616344240626e-02
comp306	3.3254236921133211e-02
comp307	5.0663744826690123e-02
comp308	4.5918730676523793e-02
comp309	5.5133183724045604e-02
comp310	1.0296243828325786e-02
comp311	2.5374761318135378e-02
comp312	7.0262062813266968e-02
comp313	6.4605967809561252e-02
comp314	6.0551045281598985e-02
comp315	7.5722592863318880e-02
comp316	8.7424233661420672e-03
comp317	1.8699819296548462e-02
comp318	2.2131831946513959e-02
comp319	1.6057217461404684e-02
comp320	4.6339261994150505e-02
comp321	2.7046765657713957e-02
comp322	2.7519351234446550e-02
comp323	2.7058715324577213e-02
comp324	2.9222157940025022e-02
comp325	3.4239514956118447e-02
comp326	3.9220072499697251e-02
comp327	3.9226769689124516e-02
comp328	1.3769143426797605e-02
comp329	2.5221421638886628e-02
comp330	7.3270075035374773e-03
comp331	5.0348237872245252e-02
comp332	4.3182751724093728e-02
comp333	4.8516890092889363e-02
comp334	3.6906033471652798e-02
comp335	3.4111105958311176e-02
comp336	6.0597089631687702e-02
comp337	3.4477563915751061e-02
comp338	3.4864286304660909e-02
comp339	4.8048497541283951e-02
comp340	3.7154704571344725e-02
comp341	2.3960865122508501e-02
comp342	6.9658420122463205e-02
comp343	6.3375851331795532e-02
comp344	7.1278331302095876e-02
comp345	3.5816659817351951e-02
comp346	8.5400086460322797e-03
comp347	8.0449348141447385e-02
comp348	7.4627057156528634e-02
comp349	8.1827556770367404e-02
comp350	3.0351658058697710e-02
comp351	2.1883978073170725e-02
comp352	1.0346992985280872e-02
comp353	2.3696403286485146e-02
comp354	5.0000000000000001e-03
comp355	3.8449744195739544e-02
comp356	4.6136063310059434e-02
comp357	5.0042544918595569e-02
comp358	4.4870984914691617e-02
comp359	4.4070923240216456e-02
comp360	3.7509872698364255e-02
comp361	7.4521398396368593e-02
comp362	7.3541423070322576e-02
comp363	4.5919091851311433e-02
comp364	2.5890604318881304e-02
comp365	3.2114785984237518e-02
comp366	3.0905727767500512e-02
comp367	2.7318462252657816e-02
comp368	2.8580585546323360e-02
comp369	3.4631250850707694e-02
comp370	3.6045686193263302e-02
comp371	2.3538933245006097e-02
comp372	2.4303859712026480e-02
comp373	2.1551676562418767e-02
comp374	5.9583080934753514e-02
comp375	5.3764509845121045e-02
comp376	3.7174327414907955e-02
comp377	7.4052321735392970e-03
comp378	6.6672759710952713e-03
comp379	3.6583992235070306e-02
comp380	6.0930280766117395e-02
comp381	7.7100382290062386e-02
comp382	5.6401505491738176e-02
comp383	6.0642046133851400e-02
comp384	1.6055433021383399e-02
comp385	5.6251436918474500e-02
comp386	5.7446085552933443e-02
comp387	4.1940105958533744e-02
comp388	4.4152799188821729e-02
comp389	4.7715719410946225e-02
comp390	4.8064257621197218e-02
comp391	4.5831214152624256e-02
comp392	1.8129318418454388e-02
comp393	7.8485504240009926e-02
comp394	7.7791410074868311e-02
comp395	3.3155009509169116e-02
comp396	2.9914979384560694e-02
comp397	3.5232612284015023e-02
comp398	1.0620443395864938e-02
comp399	1.2536774043042372e-02
comp400	9.7961957167791488e-03
comp401	3.2922281341862057e-02
comp402	3.5024101972562373e-02
comp403	2.1594507768960623e-02
comp404	2.1404826424031839e-02
comp405	2.2450870205147268e-02
comp406	3.0889301895860352e-02
comp407	2.5406098452062445e-02
comp408	7.5239688004390959e-03
comp409	8.8688781851327565e-03
comp410	1.0121808992748589e-02
comp411	2.0430505173551446e-02
comp412	2.5427716221816339e-02
comp413	3.0832555002794852e-02
comp414	2.3633695968726012e-02
comp415	2.3982682903243804e-02
comp416	1.8941823432872602e-02
comp417	5.5525263910753443e-02
comp418	5.7155610136434332e-02
comp419	4.4805795883849482e-02
comp420	3.2662428821213514e-02
comp421	4.3031350904508131e-02
comp422	1.0102550517581821e-02
comp423	1.8264234692644283e-02
comp424	5.7831319187181965e-03
comp425	3.3142180640547261e-02
comp426	9.4017104495628303e-03
comp427	1.9661781602234824e-02
comp428	2.3145927048935196e-02
comp429	1.8918950008781681e-02
comp430	5.5589698634008852e-02
comp431	4.4651527300014544e-02
comp432	6.1327538103536555e-02
comp433	4.8971786395351789e-02
comp434	5.2399245816988092e-02
comp435	4.2942755704291451e-02
comp436	1.0039451350095952e-02
comp437	5.2421391669559905e-03
comp438	2.9411519353092452e-02
comp439	2.8223201804619118e-02
comp440	4.3048262183028853e-02
comp441	3.2416663421703566e-02
comp442	3.2967145476397904e-02
comp443	3.7978102318089867e-02
comp444	3.5180664735515038e-02
comp445	4.0157265396215287e-02
comp446	2.2799487133048153e-02
comp447	6.8971916024899438e-03
comp448	5.0000000000000001e-03
comp449	3.4517853360043052e-02
comp450	3.1224836773771265e-02
comp451	5.1291533608444698e-02
comp452	4.3710246921778807e-02
comp453	5.6903438459879919e-02
comp454	3.6017089610763775e-02
comp455	2.5100907799278014e-02
comp456	1.7135341352137939e-02
comp457	4.6037118118077647e-02
comp458	5.1564352617761870e-02
comp459	7.3366318741863848e-02
comp460	6.7377555026626165e-02
comp461	1.1879023076254444e-02
comp462	4.9137219098599368e-02
comp463	4.2467137170436174e-02
comp464	6.1499690476983788e-02
comp465	4.6618974488740889e-02
comp466	5.0170775579353198e-02
comp467	7.2358234519361478e-02
comp468	4.8889723650353080e-02
comp469	5.9857866552520261e-02
comp470	3.2393005807851878e-02
comp471	3.2980679215645549e-02
comp472	5.0000000000000001e-03
comp473	5.0000000000000001e-03
comp474	6.9135416497888369e-03
comp475	3.2309293352843119e-02
comp476	2.6786082633430408e-02
comp477	3.8669194676496002e-02
comp478	2.6591340342688365e-02
comp479	6.5641064495891880e-03
comp480	1.6492474990584732e-02
comp481	3.6268458738758731e-02
comp482	3.5298989833578126e-02
comp483	3.6840271299330880e-02
comp484	2.1977605641823234e-02
comp485	1.1652371279804362e-02
comp486	5.4119633437410752e-03
comp487	2.9607461799669436e-02
comp488	2.5254030937130439e-02
comp489	4.1793124040219357e-02
comp490	4.1182736705623724e-02
comp491	7.3527596765448441e-02
comp492	6.8552889164690281e-02
comp493	1.4634691246296388e-02
comp494	4.0315299660351807e-02
comp495	4.3611415796490895e-02
comp496	5.9143319177946768e-02
comp497	4.7111092997378860e-02
comp498	4.9819303742114712e-02
comp499	6.4490501642084447e-02
comp500	5.0314917912822110e-02
comp501	5.8821588108940275e-02
comp502	3.4824320860036784e-02
comp503	3.4151614769526585e-02
comp504	5.3898806184032290e-02
comp505	4.0898918665589472e-02
comp506	4.1612120494856131e-02
comp507	5.7245574255570614e-02
comp508	4.4945435139987291e-02
comp509	5.3017317396345465e-02
comp510	3.6658135661577898e-02
comp511	3.1685536376991910e-02
comp512	7.0966032931237086e-02
comp513	3.6993745443019706e-02
comp514	3.7037834858273319e-02
comp515	5.3617290561931874e-02
comp516	5.0536569170291167e-02
comp517	8.1566362767546641e-02
comp518	5.7590465006713068e-02
comp519	5.8226667165290402e-02
comp520	6.0487867962260362e-02
comp521	4.2879539153605574e-02
comp522	4.3550240031088781e-02
comp523	9.3872809518667864e-03
comp524	6.1522363803820333e-03
comp525	1.0859734733102477e-02
comp526	3.8273027979835186e-02
comp527	3.6133598530184205e-02
comp528	3.9700835156787913e-02
comp529	8.1989131860267760e-03
comp530	6.0166771340847552e-03
comp531	3.0855167157447915e-02
comp532	2.8361416093851500e-02
comp533	2.8322910181119109e-02
comp534	4.3499044959495761e-02
comp535	4.4468627072600631e-02
comp536	1.2402112043081446e-02
comp537	7.4361622356057975e-03
comp538	1.2996945767686908e-02
comp539	5.0089697929731641e-02
comp540	4.1953965676181433e-02
comp541	6.4107235055563219e-02
comp542	4.9610689132460903e-02
comp543	5.1282035450063941e-02
comp544	2.1452092959331443e-02
comp545	2.3241811245688325e-02
comp546	3.0644371229021711e-02
comp547	4.9950544061212535e-02
comp548	4.3162611739774225e-02
comp549	5.3736126532624148e-02
comp550	3.5095816749109388e-02
comp551	1.8502838227337618e-02
comp552	5.0000000000000001e-03
comp553	2.4919912027994939e-02
comp554	2.6879755124466571e-02
comp555	3.0194423954597625e-02
comp556	2.9693699253978349e-02
comp557	4.2699864848492808e-02
comp558	2.3897200863386165e-02
comp559	1.3706445153726222e-02
comp560	2.8652735055207303e-02
comp561	5.3568310138808663e-03
comp562	5.6865910438796555e-03
comp563	2.5046938263939268e-02
comp564	3.2356202341271324e-02
comp565	4.2353622194450762e-02
comp566	5.0114217169620660e-02
comp567	4.8394117804906926e-02
comp568	6.4183621647435046e-02
comp569	4.0261667675549943e-02
comp570	3.8267324725769991e-02
comp571	4.9267981800742260e-02
comp572	4.0477091929112356e-02
comp573	4.8497009931492537e-02
comp574	3.5779667058573550e-02
comp575	3.3835540262391724e-02
comp576	4.8222856183793232e-02
comp577	4.1787870591488925e-02
comp578	4.4431162440024270e-02
comp579	3.5270774540925566e-02
comp580	4.0376907875293723e-02
comp581	3.5185734715022073e-02
comp582	3.0007598339133437e-02
comp583	3.3318038292749395e-02
comp584	1.7891989966965425e-02
comp585	5.4437006683206807e-02
comp586	5.7462360973448527e-02
comp587	2.8686842289934195e-02
comp588	2.7509671078301951e-02
comp589	2.8598674282005004e-02
comp590	2.5326820248743890e-02
comp591	2.7439087718508750e-02
comp592	4.7010651630452267e-02
comp593	4.0309291364452417e-02
comp594	2.0138753976791195e-02
comp595	4.4478409868076385e-02
comp596	3.8683045221617147e-02
comp597	4.9111805830742976e-02
comp598	4.5635527895303334e-02
comp599	4.5294968917699942e-02
comp600	4.3772378211763122e-02
comp601	3.8764921501125052e-02
comp602	3.9324987262522287e-02
comp603	4.9272033579359338e-02
comp604	3.8442376449946795e-02
comp605	1.2347811662470586e-02
comp606	1.8213972038942670e-02
comp607	2.0782315383516835e-02
comp608	4.3688475223292410e-02
comp609	2.1171006239280820e-02
comp610	3.1487582674295439e-02
comp611	2.6473929843547621e-02
comp612	3.2428635098786275e-02
comp613	7.0825469370372120e-03
comp614	1.0539955131963003e-02
comp615	1.8090232350629263e-02
comp616	5.0000000000000001e-03
comp617	5.4821053935393993e-02
comp618	5.8521638728492302e-02
comp619	2.8113558075979778e-02
comp620	2.8659768484057484e-02
comp621	1.7873239271578824e-02
comp622	1.1473868511005689e-02
comp623	1.1299781995225633e-02
comp624	5.7194335250756505e-02
comp625	5.1250050260088581e-02
comp626	6.9096622964185408e-02
comp627	3.6680545169745268e-02
comp628	3.0998449781475815e-02
comp629	4.2531883617264635e-02
comp630	1.4426295784084371e-02
comp631	1.0507871367861328e-02
comp632	1.0570502211397255e-02
comp633	3.1189354249156080e-02
comp634	3.2336186037792501e-02
comp635	2.6204167355636548e-02
comp636	2.9468782654864491e-02
comp637	2.9838529402973421e-02
comp638	8.3167692423898737e-03
comp639	1.2223316208444052e-02
comp640	7.5413641699088971e-02
comp641	6.0544985146802503e-02
comp642	7.3351290037252270e-02
comp643	4.0229812584801607e-02
comp644	3.8567646727554805e-02
comp645	8.7468227960073638e-03
comp646	1.1789892075371599e-02
comp647	9.1336039103439362e-03
comp648	1.9512713034322150e-02
comp649	1.1978780585908889e-02
comp650	3.1221960526681223e-02
comp651	1.7154267865575692e-02
comp652	2.1110249303512900e-02
comp653	1.0722280174721210e-02
comp654	6.1264176410847158e-02
comp655	6.3695694351224089e-02
comp656	3.3577839959940479e-02
comp657	3.1833328572727540e-02
comp658	3.3099636371631831e-02
comp659	3.1233367440825246e-02
comp660	2.7279267231487877e-02
comp661	2.0148884597925406e-02
comp662	5.0000000000000001e-03
comp663	5.0000000000000001e-03
comp664	1.6044496260856963e-02
comp665	2.0649107041961604e-02
comp666	2.3165662187483886e-02
comp667	5.8514009677009093e-02
comp668	5.2967721069209821e-02
comp669	7.4675759535559966e-02
comp670	5.2117740727687316e-02
comp671	4.9011340239562877e-02
comp672	6.5817211648770510e-02
comp673	5.6269355585516989e-02
comp674	5.9644132786095948e-02
comp675	3.5518695325593437e-02
comp676	3.5137152504888275e-02
comp677	3.0370847915293670e-02
comp678	2.8143552621498862e-02
comp679	2.1578770498744734e-02
comp680	4.5469850827609265e-02
comp681	3.9250404711012210e-02
comp682	5.3350415746484366e-02
comp683	3.8932189609730557e-02
comp684	4.2125919786875084e-02
comp685	1.0575619493202687e-02
comp686	6.1351357112346822e-02
comp687	6.6492201069553378e-02
comp688	2.9075171087409136e-02
comp689	2.4846534385368942e-02
comp690	7.9649205932379782e-03
comp691	3.1420585771421095e-02
comp692	2.8480742304484576e-02
comp693	3.9457545737355215e-02
comp694	8.4324762879831247e-03
comp695	2.3126996021692815e-02
comp696	1.5872029127722169e-02
comp697	1.5975978541871608e-02
comp698	4.8101182643365555e-02
comp699	5.3559867484036731e-02
comp700	4.9122590624251707e-02
comp701	1.9998422863337497e-02
comp702	3.3737967733150173e-02
comp703	3.5596948785119140e-02
comp704	3.8368673407732222e-02
comp705	3.0043785006729339e-02
comp706	4.4115164034326061e-02
comp707	3.2684395866712214e-02
comp708	3.1531866127411559e-02
comp709	6.5237783832699681e-02
comp710	5.6855592315774493e-02
comp711	7.4312456358745019e-02
comp712	4.0319350260824303e-02
comp713	3.6212174509689284e-02
comp714	5.2788860640816802e-02
comp715	3.6845143569011127e-02
comp716	4.3779959541060863e-02
comp717	5.0000000000000001e-03
comp718	2.0929122682524143e-02
comp719	1.6191576255561297e-02
comp720	3.5510290488808195e-02
comp721	3.7254533313906810e-02
comp722	1.5491669055894903e-02
comp723	6.6830561173117767e-02
comp724	6.4381192004153098e-02
comp725	9.0567038423648535e-02
comp726	6.6890618989475098e-02
comp727	7.2186827960489752e-02
comp728	1.0714620920598165e-01
comp729	9.4268038606449056e-02
comp730	6.9688056516578736e-02
comp731	1.8051961340330557e-02
comp732	9.4470698199053352e-03
comp733	1.6326227633159603e-02
comp734	3.1636545119752502e-02
comp735	3.0098987019362790e-02
comp736	3.1021618428646473e-02
comp737	2.1893325567339458e-02
comp738	2.6107225557660617e-02
comp739	2.1932913284942769e-02
comp740	2.5613057482046436e-02
comp741	6.2071795493141145e-02
comp742	5.4071423702849786e-02
comp743	2.8567438643981657e-02
comp744	2.7300415691229454e-02
comp745	2.7271604219675210e-02
comp746	4.7520754210215288e-02
comp747	3.5250628052576539e-02
comp748	4.2904637280213889e-02
comp749	5.5993436966849199e-02
comp750	4.5176856132992597e-02
comp751	5.4222379659028715e-02
comp752	3.5484441495824408e-02
comp753	3.6503906588305067e-02
comp754	1.6172323845619237e-02
comp755	2.5656478184147114e-02
comp756	7.1807794079338160e-03
comp757	4.0319183640907544e-02
comp758	2.6842002423844713e-02
comp759	2.2145314264186599e-02
comp760	2.1810634535225120e-02
comp761	1.4705736537807799e-02
comp762	5.0000000000000001e-03
comp763	5.0000000000000001e-03
comp764	8.1013033232534299e-03
comp765	2.3046088378916429e-02
comp766	2.1251396459266738e-02
comp767	1.9155125726105792e-02
comp768	2.6394101721004485e-02
comp769	2.9301738030320826e-02
comp770	2.6176056313065420e-02
comp771	2.2739190555406470e-02
comp772	2.2165438650305114e-02
comp773	5.6080289364515527e-02
comp774	5.2640948352523351e-02
comp775	2.1204265858586448e-02
comp776	2.5597259485499731e-02
comp777	2.6620761874425813e-02
comp778	1.4822648722798190e-02
comp779	5.2531768753572424e-03
comp780	1.1590979947050599e-02
comp781	2.1517869853086843e-02
comp782	1.5375543147084048e-02
comp783	1.9505640373387055e-02
comp784	1.1152049612892958e-02
comp785	1.3502245481050295e-02
comp786	2.3241090521930238e-02
comp787	1.2065866127462672e-02
comp788	8.1003853429475799e-03
comp789	2.2854180292468915e-02
comp790	3.0055328136620076e-02
comp791	3.6421174284446918e-02
comp792	2.9762080543424357e-02
comp793	3.0365008392494289e-02
comp794	2.6827617902578486e-02
comp795	9.8473317928515144e-03
comp796	1.1654593009092913e-02
comp797	5.6249503789481840e-02
comp798	5.3574838978336876e-02
comp799	6.4127624317439957e-02
comp800	3.7091344701574651e-02
comp801	3.9095689183803364e-02
comp802	2.1643456708713149e-02
comp803	2.0369569580736463e-02
comp804	1.8787742585748227e-02
comp805	1.7467815833996252e-02
comp806	1.8014340251015719e-02
comp807	3.8714252073458202e-02
comp808	2.7907363178370472e-02
comp809	3.0936247232903804e-02
comp810	3.1136786458316600e-02
comp811	2.7912255860344834e-02
comp812	3.1699623048396491e-02
comp813	2.7912399759539908e-02
comp814	2.8767687953896962e-02
comp815	5.9518386561575605e-02
comp816	3.8203871973862484e-02
comp817	4.2822586995703522e-02
comp818	3.2866914564948932e-02
comp819	2.9413980411552632e-02
comp820	3.3879081208723287e-02
comp821	5.1729365220301492e-02
comp822	3.5430812291483552e-02
comp823	3.9814429445505131e-02
comp824	2.9225670889115946e-02
comp825	2.9059938214303076e-02
comp826	2.5237327673167571e-02
comp827	7.2829396188947529e-02
comp828	7.2698036976499375e-02
comp829	7.4786768137230522e-02
comp830	5.2747747312568316e-02
comp831	6.3837546306969653e-02
comp832	4.0418642464303191e-02
comp833	4.4156300337883418e-02
comp834	2.2691859929086181e-02
comp835	2.1230717773585685e-02
comp836	1.3258987735974273e-02
comp837	2.2145396955024089e-02
comp838	1.8523799292724775e-02
comp839	3.4017701577776359e-02
comp840	2.8013213944519517e-02
comp841	3.2133256521813321e-02
comp842	3.1506972238189566e-02
comp843	2.8011375383226362e-02
comp844	4.0784450698149448e-02
comp845	2.9884688188050564e-02
comp846	3.2534985444912783e-02
comp847	1.2421114423052868e-02
comp848	3.9484596934625242e-02
comp849	4.7353385664373943e-02
comp850	3.0265359216430240e-02
comp851	2.8206457585311213e-02
comp852	3.2121974772487197e-02
comp853	2.2180686156497206e-02
comp854	2.4190123273504907e-02
comp855	3.2586355387468131e-02
comp856	1.8601671617524435e-02
comp857	1.8260410429600412e-02
comp858	2.1307518301161187e-02
comp859	7.2378442029095297e-02
comp860	7.4321428623543934e-02
comp861	2.9158597962078450e-02
comp862	1.0817052299457485e-02
comp863	6.0232776926025348e-03
comp864	4.4060818987410481e-02
comp865	4.4965168935897665e-02
comp866	2.6947939526377387e-02
comp867	2.3937648840734346e-02
comp868	2.5935963582501959e-02
comp869	1.8553220041226563e-02
comp870	3.0091508422994465e-02
