mass=2.4830e+02 ksfail=1.0001e+00
comp87	1.5523043131733262e-02
comp88	6.4231085630050130e-02
comp89	5.0551534771226481e-02
comp90	2.9339959900125053e-02
comp91	2.7824282979449683e-02
comp92	4.2967195836862038e-02
comp93	2.3731458665052007e-02
comp94	7.2087572964437095e-03
comp95	1.3300364386861050e-02
comp96	4.3194993938061969e-02
comp97	2.3774063048454273e-02
comp98	3.6112851930305903e-02
comp99	3.5265762950384479e-02
comp100	3.2655781747691723e-02
comp101	2.4533559072508555e-02
comp102	4.8566956950801966e-02
comp103	1.1974323930488165e-01
comp104	6.4210819205787958e-02
comp105	3.4234915635561858e-02
comp106	2.5159513239025346e-02
comp107	2.2048878650328313e-02
comp108	1.0333422735945237e-02
comp109	1.1912494616488665e-02
comp110	1.3089115665043947e-02
comp111	3.7924388083441500e-02
comp112	4.4902957046284463e-02
comp113	6.6767836015534090e-03
comp114	5.0000000000000001e-03
comp115	1.7472182797163529e-02
comp116	2.4925196016864871e-02
comp117	3.9528697026442447e-02
comp118	3.1136262315730041e-02
comp119	4.4294299519343008e-02
comp120	8.5164717605023504e-02
comp121	6.5260614824501989e-02
comp122	3.6539555859133578e-02
comp123	5.1723143908493453e-02
comp124	4.0721082538654800e-02
comp125	3.0118868068615665e-02
comp126	2.4981439031594124e-02
comp127	4.2755983472579952e-02
comp128	3.5677069932694622e-02
comp129	2.5560732899018470e-02
comp130	2.8948921179031094e-02
comp131	3.0189983849080369e-02
comp132	3.1886225486610922e-02
comp133	2.2908219747868934e-02
comp134	4.2666112708202100e-02
comp135	1.1117695871358257e-01
comp136	4.6355859372739526e-02
comp137	2.4557979976833746e-02
comp138	2.1789736268697690e-02
comp139	1.8014129071254215e-02
comp140	5.0000000000000001e-03
comp141	8.7129669039042734e-03
comp142	2.7030976034307756e-02
comp143	2.9706902620862348e-02
comp144	3.8367258713755258e-02
comp145	1.4167180271267527e-02
comp146	6.8465200939369128e-02
comp147	5.9020295536993825e-02
comp148	4.1251825343658927e-02
comp149	3.0378529843321487e-02
comp150	2.6679178492500660e-02
comp151	3.3173926088654992e-02
comp152	6.9791374653968660e-02
comp153	3.5657225148158250e-02
comp154	3.1459378622532126e-02
comp155	5.1869467433011671e-02
comp156	3.2916554347973109e-02
comp157	1.9168196098366327e-02
comp158	7.9165383653542372e-03
comp159	8.9944301972658246e-03
comp160	5.1252083577032120e-02
comp161	2.8978444420811572e-02
comp162	3.6046994941256676e-02
comp163	3.7063076017648029e-02
comp164	3.5649116559623273e-02
comp165	5.1552741102616810e-02
comp166	5.0000000000000001e-03
comp167	6.1762409310000630e-03
comp168	3.4759160773080146e-02
comp169	2.0370174910834978e-02
comp170	3.1066569559624582e-02
comp171	1.6594270429228428e-02
comp172	5.8795569038539303e-03
comp173	1.4436960843142197e-02
comp174	2.9125768857284434e-02
comp175	2.9758618068108537e-02
comp176	3.9138577562395666e-02
comp177	5.2844882192064849e-03
comp178	6.5047494232137834e-02
comp179	5.8732522476905559e-02
comp180	5.1149573122961395e-02
comp181	3.6713239870062801e-02
comp182	3.3008664324525192e-02
comp183	6.2708614692431164e-02
comp184	8.4013023913188295e-02
comp185	3.5073393674063244e-02
comp186	8.7110904945953225e-03
comp187	3.4883038486376257e-02
comp188	3.6314713521183241e-02
comp189	5.0000000000000001e-03
comp190	5.0000000000000001e-03
comp191	1.3923626297658814e-02
comp192	3.4064094931118109e-02
comp193	1.6699088302409269e-02
comp194	2.1369281776515221e-02
comp195	2.5070692788250012e-02
comp196	2.7753534802223562e-02
comp197	2.1419995276154374e-02
comp198	1.2136127082655150e-02
comp199	1.5391582795896693e-02
comp200	2.0122575075424542e-02
comp201	6.3932239699331988e-03
comp202	4.9018228604819372e-02
comp203	8.9531364197335556e-03
comp204	2.0808053029448423e-02
comp205	4.5549290162645313e-02
comp206	3.9679920691486216e-02
comp207	4.5276510946911340e-02
comp208	5.4673275116264256e-02
comp209	4.8656928444386439e-02
comp210	6.2970913048238403e-02
comp211	5.0000000000000001e-03
comp212	6.8653527070155415e-02
comp213	2.0181250880964716e-02
comp214	2.2212229437166848e-02
comp215	4.4056665576653872e-02
comp216	5.8817647919949083e-02
comp217	1.5325607026680772e-02
comp218	3.5602659613640321e-02
comp219	1.1371601939288876e-02
comp220	1.5462044253990602e-02
comp221	8.9163048335990456e-03
comp222	5.0000000000000001e-03
comp223	9.4586262454068055e-03
comp224	2.5007930909480260e-02
comp225	1.7090202108169937e-02
comp226	2.4593041912579935e-02
comp227	2.4274623314084223e-02
comp228	2.8624886459562723e-02
comp229	5.0000000000000001e-03
comp230	1.1046040273248450e-02
comp231	7.8868141371222542e-02
comp232	2.5872274983584031e-02
comp233	5.1253121852789144e-02
comp234	3.5629385532135134e-02
comp235	3.7280778409140729e-02
comp236	1.9747657112474254e-02
comp237	4.3429568592447704e-02
comp238	3.5453382048888905e-02
comp239	4.1366353707924873e-02
comp240	5.3920179783866908e-02
comp241	4.7699462915703331e-02
comp242	6.3590295019723853e-02
comp243	2.2339940079019318e-02
comp244	6.9984991376466216e-02
comp245	2.2450311066057691e-02
comp246	1.5221975302175002e-02
comp247	5.0000000000000001e-03
comp248	5.0000000000000001e-03
comp249	1.0607570953167771e-02
comp250	6.9196860120599737e-02
comp251	3.4705232997409151e-02
comp252	3.1214739993012719e-02
comp253	4.8369419018830857e-02
comp254	1.5925585023735370e-02
comp255	9.0341753504038641e-03
comp256	5.0000000000000001e-03
comp257	6.1979122598344472e-03
comp258	2.0247331721524403e-02
comp259	2.9207035437567325e-02
comp260	3.7472708240879692e-02
comp261	5.0000000000000001e-03
comp262	5.0000000000000001e-03
comp263	8.9897368933349903e-02
comp264	3.3285199210666833e-02
comp265	5.4416387778774021e-02
comp266	4.1809066381675863e-02
comp267	4.8219766996469009e-02
comp268	3.4858887370873226e-02
comp269	5.0438336269141126e-02
comp270	5.4051826709719260e-02
comp271	4.2702617826209772e-02
comp272	2.9476222015115936e-02
comp273	2.0251809009356487e-02
comp274	6.9335406056946283e-03
comp275	6.4765501277008683e-03
comp276	3.7816565591034065e-02
comp277	2.2454300559598725e-02
comp278	2.6183780835938763e-02
comp279	5.0000000000000001e-03
comp280	5.0000000000000001e-03
comp281	8.8654295493042542e-03
comp282	7.9985882552559492e-02
comp283	1.7087257385223983e-02
comp284	1.8534894645131441e-02
comp285	4.7381630233820714e-02
comp286	1.2192404968816793e-02
comp287	1.0917322982376123e-02
comp288	6.3107384528271387e-02
comp289	4.9041516071215430e-02
comp290	2.0933162283603361e-02
comp291	2.8776100898039943e-02
comp292	5.1862398581942276e-02
comp293	5.1804932692572858e-02
comp294	2.4645143045593693e-02
comp295	5.3535373359444902e-02
comp296	3.1056079434991789e-02
comp297	4.0095611465201984e-02
comp298	3.1190120518811332e-02
comp299	4.6763943216468137e-02
comp300	2.6375446153662149e-02
comp301	3.2165189433641016e-02
comp302	4.3356426087115783e-02
comp303	3.2972293230055412e-02
comp304	2.3311952037806699e-02
comp305	1.8608656290579041e-02
comp306	7.7963546964941186e-03
comp307	2.4115736125176417e-02
comp308	2.7961945312699459e-02
comp309	3.2448786583476982e-02
comp310	4.0205193151927679e-02
comp311	3.6521621400886370e-02
comp312	2.0384564186805496e-02
comp313	9.0395111993488278e-02
comp314	4.8132721003655177e-02
comp315	2.7793743366780831e-02
comp316	8.4059206376497345e-02
comp317	1.8887470027318585e-02
comp318	1.0628375731833560e-02
comp319	1.2413516555194421e-02
comp320	2.9955247511290462e-02
comp321	1.6214875652093449e-02
comp322	2.1324642803589974e-02
comp323	1.8644706742963230e-02
comp324	5.6594243012751851e-02
comp325	5.6235849533983577e-02
comp326	2.3518029586085044e-02
comp327	5.6825259498601115e-02
comp328	3.7123194134201294e-02
comp329	4.3789600243697838e-02
comp330	3.3422434657598171e-02
comp331	4.9760196792727973e-02
comp332	5.0000000000000001e-03
comp333	7.0794078102250366e-03
comp334	4.2444741574568123e-02
comp335	3.7673577534901283e-02
comp336	2.5280564380091866e-02
comp337	1.9425151247538686e-02
comp338	1.2510795122249065e-02
comp339	2.5096556124762422e-02
comp340	2.6376177081444074e-02
comp341	2.7306444916303057e-02
comp342	3.8850322137384034e-02
comp343	5.3269053974137608e-02
comp344	2.3540845370009222e-02
comp345	9.0381506514486815e-02
comp346	4.0511864347670609e-02
comp347	3.4085210570816232e-02
comp348	8.4983918444745524e-02
comp349	1.9793000669019040e-02
comp350	1.1803259790603829e-02
comp351	2.4499745937570414e-02
comp352	3.9142206238340485e-02
comp353	3.2766102685376969e-02
comp354	2.8923452949812637e-02
comp355	5.4476507542410700e-02
comp356	3.3833100817271637e-02
comp357	2.2407410656231270e-02
comp358	1.1601357363766829e-02
comp359	3.1253718823875599e-02
comp360	5.0000000000000001e-03
comp361	3.4814892161097705e-02
comp362	3.1808999935351912e-02
comp363	9.5109366886690604e-03
comp364	5.0000000000000001e-03
comp365	1.2093495456037754e-02
comp366	7.9018826027411771e-03
comp367	6.0018514970417838e-02
comp368	1.5394628258306177e-02
comp369	1.6418175871132423e-02
comp370	2.7442585676392413e-02
comp371	3.6413906091900788e-02
comp372	4.6459598008056262e-02
comp373	3.8222086686091172e-02
comp374	5.1433464398178086e-02
comp375	1.0456674509341651e-01
comp376	2.2328753577213877e-02
comp377	3.5708193855357465e-02
comp378	2.0991558709229301e-02
comp379	2.7039953834726668e-02
comp380	3.5495685444963572e-02
comp381	5.0000000000000001e-03
comp382	5.0000000000000001e-03
comp383	1.4781199603988680e-02
comp384	6.6620107039366022e-02
comp385	4.2430561573534469e-02
comp386	2.1798703782136723e-02
comp387	4.9992929619695661e-02
comp388	2.5851194588658061e-02
comp389	8.4946245913727868e-03
comp390	1.2933813015285654e-02
comp391	3.0384876012824080e-02
comp392	9.1227769256192488e-03
comp393	2.6689080531538702e-02
comp394	2.6697843846120627e-02
comp395	1.9852911305017165e-02
comp396	9.9201318169464189e-03
comp397	6.9853279783591932e-02
comp398	2.2781953067966661e-02
comp399	2.4898569504933073e-02
comp400	4.3444393296871782e-02
comp401	1.0299771904533915e-01
comp402	2.5512764134102396e-02
comp403	2.9173700477144324e-02
comp404	3.6051954489395834e-02
comp405	2.7512345625521004e-02
comp406	5.6802821598791471e-02
comp407	9.9052237555328757e-02
comp408	1.5331035482744731e-02
comp409	2.1740956116362949e-02
comp410	2.0606122650809425e-02
comp411	3.2450397548957059e-02
comp412	2.6283841304853922e-02
comp413	5.0000000000000001e-03
comp414	5.0000000000000001e-03
comp415	1.1190433063766856e-02
comp416	5.0000000000000001e-03
comp417	2.6108314782545425e-02
comp418	1.9126807273583579e-02
comp419	6.1556518989459748e-02
comp420	7.5154329857538092e-03
comp421	7.1254385280697654e-03
comp422	1.1256279572122557e-02
comp423	3.5670024994101823e-02
comp424	1.5942723303253595e-02
comp425	2.6571994402381369e-02
comp426	2.8372616210137484e-02
comp427	2.7755967871507161e-02
comp428	1.5015691449667044e-02
comp429	7.1410533876642215e-02
comp430	3.2715835007368181e-02
comp431	3.6215023506789228e-02
comp432	5.9908636256236818e-02
comp433	1.0741864265726403e-01
comp434	2.8332014247718602e-02
comp435	1.9893063204267911e-02
comp436	3.7939382528154701e-02
comp437	2.0154743800799926e-02
comp438	3.6810956388834123e-02
comp439	5.8105641056470196e-03
comp440	5.0000000000000001e-03
comp441	8.7956552670483135e-03
comp442	2.5248049478905906e-02
comp443	4.1209282452743537e-02
comp444	1.1461419171097076e-02
comp445	5.0000000000000001e-03
comp446	9.8482057818868873e-03
comp447	1.2298624936859941e-02
comp448	3.5727969435567747e-02
comp449	7.9246227178575105e-03
comp450	6.3003544461777425e-03
comp451	4.4559728016665155e-02
comp452	2.8824371602198192e-02
comp453	5.0000000000000001e-03
comp454	5.0000000000000001e-03
comp455	6.8756513559959209e-02
comp456	3.3442741629978810e-02
comp457	3.9293744637115581e-02
comp458	4.6042320088196191e-02
comp459	5.7817145320468839e-02
comp460	3.1789268834146227e-02
comp461	7.1965250305765657e-02
comp462	3.1861661871108518e-02
comp463	3.0176368419633989e-02
comp464	3.6229648148954081e-02
comp465	5.2723565092567537e-02
comp466	6.9917856463960308e-03
comp467	1.6380903031726089e-02
comp468	2.6745811134319983e-02
comp469	2.8484178151413353e-02
comp470	2.3529725459600265e-02
comp471	6.1605235223879812e-03
comp472	5.0000000000000001e-03
comp473	9.6108987311586611e-03
comp474	3.2900181183416040e-02
comp475	6.7103233996553130e-02
comp476	3.0868186613092631e-02
comp477	2.9359626575854655e-02
comp478	2.3177974008413395e-02
comp479	3.0980771286281454e-02
comp480	2.5664447489460188e-02
comp481	1.5904396064861354e-02
comp482	2.0587962494830442e-02
comp483	3.3439599935169505e-02
comp484	2.4136265663775910e-02
comp485	5.5696161018809802e-02
comp486	2.2566802250212705e-02
comp487	5.5747850878279055e-02
comp488	3.2398041912805348e-02
comp489	3.1252996816292684e-02
comp490	4.2537017702531349e-02
comp491	5.6543701937788252e-02
comp492	2.8888234488838746e-02
comp493	6.9334171718576018e-02
comp494	3.6364623406167362e-02
comp495	3.2542942047937881e-02
comp496	2.6336009940817164e-02
comp497	5.0021448590892720e-02
comp498	5.0000000000000001e-03
comp499	1.6545508400048887e-02
comp500	2.5993844754592044e-02
comp501	2.5152166237206491e-02
comp502	1.6857617637158383e-02
comp503	6.6617972724927463e-02
comp504	6.5547257068295089e-02
comp505	4.7895303433483458e-02
comp506	2.6776206788606510e-02
comp507	5.4196580030068719e-02
comp508	2.1448562518904861e-02
comp509	1.7862753190032065e-02
comp510	8.7482211912841366e-03
comp511	1.1532068474357294e-02
comp512	3.6987631197726828e-02
comp513	1.9476975309922026e-02
comp514	3.5138314051960565e-02
comp515	3.2887013483337529e-02
comp516	3.4157797684070366e-02
comp517	7.1049015085742392e-02
comp518	4.5039427065959980e-02
comp519	7.4230203391546984e-02
comp520	4.0494648147026011e-02
comp521	3.6188711953899819e-02
comp522	2.8851164746492380e-02
comp523	6.3164883804007116e-02
comp524	5.0000000000000001e-03
comp525	5.0000000000000001e-03
comp526	3.8772426209132856e-02
comp527	1.5026916777921884e-02
comp528	1.9050158241442978e-02
comp529	5.0000000000000001e-03
comp530	1.3631475028919256e-02
comp531	1.5338380070856588e-02
comp532	3.3857686538276498e-02
comp533	3.4006720964034613e-02
comp534	2.3036156703320109e-02
comp535	7.8499542076510512e-02
comp536	7.5143549937251183e-02
comp537	5.6670156660707675e-02
comp538	3.6856531888514982e-02
comp539	6.3614237121968065e-02
comp540	3.3855933061631809e-02
comp541	2.5096091993784837e-02
comp542	3.3535092729875329e-02
comp543	4.6138004363757069e-02
comp544	7.0081789855421101e-02
comp545	6.3671941843790048e-02
comp546	5.0181803781456223e-02
comp547	2.4965717696118633e-02
comp548	2.5099308592384562e-02
comp549	4.8441669891701386e-02
comp550	1.5335268147863519e-02
comp551	6.8825249044804235e-02
comp552	2.7652580761552567e-02
comp553	2.6355365630234464e-02
comp554	2.2376275990301172e-02
comp555	4.1652185651378987e-02
comp556	1.3406077140604530e-02
comp557	9.4832919910489560e-03
comp558	3.3864014052834381e-02
comp559	3.1201549245256425e-02
comp560	3.2841885749212540e-02
comp561	3.5166651173905758e-02
comp562	2.8164807348303841e-02
comp563	4.2805465957232280e-02
comp564	4.3997732084150386e-02
comp565	4.4093304248911114e-02
comp566	5.8122174375106896e-02
comp567	5.9572880862432481e-02
comp568	2.4148653383438627e-02
comp569	2.1490652594858876e-02
comp570	2.2692372059139609e-02
comp571	5.7117872887076093e-02
comp572	1.2109911193101498e-02
comp573	8.7852199585135172e-03
comp574	6.6396573699125799e-03
comp575	6.7167285190197143e-03
comp576	3.7114008623352887e-02
comp577	1.7644549999858369e-02
comp578	5.2795818954622355e-02
comp579	2.7630536626441448e-02
comp580	2.6979887026597506e-02
comp581	5.3271650931421624e-02
comp582	9.4424195673023653e-03
comp583	1.3429904454047195e-02
comp584	2.0281361634137480e-02
comp585	2.1377607266181743e-02
comp586	1.8809152871150300e-02
comp587	4.3039605822715682e-02
comp588	2.2107483222079179e-02
comp589	2.1324666263659395e-02
comp590	3.2022810078945724e-02
comp591	3.2881610515215230e-02
comp592	3.2275514702677095e-02
comp593	3.1605617969646088e-02
comp594	1.8760341248504561e-02
comp595	4.2473307708296992e-02
comp596	4.4749677850425051e-02
comp597	4.2563995485240487e-02
comp598	6.2367416974933691e-02
comp599	6.4785080312612792e-02
comp600	2.4318034637192034e-02
comp601	7.5949011266526105e-03
comp602	2.1662225639330485e-02
comp603	6.7691585008001959e-02
comp604	2.6568567015116382e-02
comp605	5.0000000000000001e-03
comp606	5.0000000000000001e-03
comp607	1.3532360523374625e-02
comp608	3.7717474659682206e-02
comp609	1.7079590828572199e-02
comp610	2.8031551620954009e-02
comp611	2.3425528247373897e-02
comp612	1.9021832730894885e-02
comp613	2.2745981558251378e-02
comp614	5.0672693822258917e-03
comp615	1.5064383560589201e-02
comp616	1.9721549707100158e-02
comp617	1.9518851093006856e-02
comp618	2.3092657792112663e-02
comp619	9.8550308778380599e-03
comp620	4.7539194175157382e-02
comp621	3.3733997837745416e-02
comp622	4.8159914330750793e-02
comp623	4.5012721711677285e-02
comp624	4.2221376939332117e-02
comp625	5.2082099854943983e-02
comp626	3.5398626507172862e-02
comp627	8.9265312784366432e-02
comp628	4.4692642028156600e-02
comp629	1.9666355747043108e-02
comp630	2.2301605349539951e-02
comp631	2.0672202445024428e-02
comp632	8.5618129833859666e-03
comp633	7.6639998158222981e-03
comp634	4.4317051896870283e-02
comp635	1.7425026623104644e-02
comp636	1.2774951967124849e-02
comp637	5.0000000000000001e-03
comp638	5.0000000000000001e-03
comp639	9.3485762386228011e-03
comp640	1.1322661607722025e-02
comp641	1.7560854022902458e-02
comp642	3.0376241801527280e-02
comp643	2.0526205136590519e-02
comp644	1.5881905337485031e-02
comp645	2.2701699341088975e-02
comp646	5.5226332419052509e-03
comp647	7.8916054699359819e-02
comp648	4.5174825585328315e-02
comp649	3.2405669641564341e-02
comp650	4.2035798617096776e-02
comp651	8.8871370417582599e-02
comp652	2.4325124016459310e-02
comp653	4.2840375411132649e-02
comp654	3.7783855403086951e-02
comp655	3.0640400615797533e-02
comp656	3.6648205675057416e-02
comp657	4.7771844044428712e-02
comp658	3.0469501244633476e-02
comp659	8.2975724801088127e-02
comp660	2.7062895061926561e-02
comp661	2.0855888534385171e-02
comp662	1.9925941503876467e-02
comp663	1.1070586051450651e-02
comp664	7.1738423093235639e-03
comp665	2.9207714617157775e-02
comp666	3.5123782733461763e-02
comp667	2.5696775052689351e-02
comp668	3.6122858658909789e-02
comp669	4.9745421377210546e-02
comp670	1.5858685621206996e-02
comp671	2.5360845553433035e-02
comp672	6.4020647120417344e-03
comp673	5.6955925945839300e-03
comp674	4.3526481535913181e-02
comp675	1.9496339610381604e-02
comp676	2.0226372308478680e-02
comp677	1.8005771765119589e-02
comp678	5.0000000000000001e-03
comp679	8.5417053443519186e-02
comp680	2.5105419257870215e-02
comp681	3.9469753503921130e-02
comp682	5.1862822828443463e-02
comp683	9.3383264354598608e-02
comp684	4.2060465042183241e-02
comp685	5.5778275328189082e-02
comp686	3.8429898685052685e-02
comp687	3.1698644159757511e-02
comp688	5.6538381904575608e-02
comp689	5.0000000000000001e-03
comp690	5.0000000000000001e-03
comp691	7.2882295907579654e-03
comp692	2.9009311833759547e-02
comp693	3.1341930286424853e-02
comp694	1.8519748564433339e-02
comp695	1.4363708560337748e-02
comp696	7.3809368105745799e-03
comp697	3.8092499900484862e-02
comp698	3.3312099009086465e-02
comp699	2.4116085932182629e-02
comp700	5.7384276468592531e-02
comp701	5.0746634259415675e-02
comp702	2.7573718668434867e-02
comp703	6.2029111305819109e-03
comp704	3.8123588716747217e-02
comp705	2.0784609211074594e-02
comp706	3.1470030960981867e-02
comp707	4.1311364005435752e-02
comp708	4.5984857556010797e-02
comp709	3.3806036299400669e-02
comp710	6.7485064435688052e-02
comp711	6.0853846228904170e-02
comp712	3.1146942673979546e-02
comp713	3.9157545011282345e-02
comp714	2.8214977694159683e-02
comp715	4.9079598203415439e-02
comp716	1.0346472407530505e-02
comp717	2.5678328948911366e-02
comp718	2.2614145661484071e-02
comp719	2.0677276976179240e-02
comp720	2.6655176026923705e-02
comp721	3.4574374963029501e-02
comp722	9.0888036020505079e-03
comp723	1.6180000601798823e-02
comp724	2.3177567839678719e-02
comp725	5.0672117128892087e-02
comp726	4.0033848454490255e-02
comp727	4.3805798282240759e-02
comp728	3.7925609503060585e-02
comp729	7.5747199408000634e-02
comp730	4.1904884033131841e-02
comp731	2.3090232879321295e-02
comp732	1.1207849229507068e-01
comp733	6.5719214026586570e-03
comp734	8.2807681720867398e-03
comp735	9.2695225691318238e-03
comp736	3.9929636477321333e-02
comp737	2.1054861368206671e-02
comp738	1.7101035850058614e-02
comp739	2.6400099402827538e-02
comp740	6.6708329033315680e-02
comp741	3.5376079651894508e-02
comp742	6.3049859063826583e-02
comp743	5.3558209866912398e-02
comp744	3.5700289850804826e-02
comp745	3.9190203732937898e-02
comp746	2.9864410903504241e-02
comp747	5.0484997362083062e-02
comp748	5.0000000000000001e-03
comp749	1.9657678113571914e-02
comp750	1.8150750999914454e-02
comp751	2.0022475245327218e-02
comp752	2.2223751183114142e-02
comp753	7.5868131547091627e-02
comp754	3.1436610911678646e-02
comp755	1.7935050475892434e-02
comp756	2.6932865124522878e-02
comp757	3.9000141519573366e-02
comp758	4.7641055066976579e-02
comp759	3.7051036069018974e-02
comp760	2.0401770358600229e-02
comp761	7.2071569199843047e-02
comp762	3.4638645419751403e-02
comp763	4.2193523837556368e-02
comp764	1.0639682594296558e-01
comp765	8.9653841531557830e-03
comp766	5.0000000000000001e-03
comp767	1.5416840037290243e-02
comp768	4.3929405337551859e-02
comp769	2.3113173504543453e-02
comp770	3.3155862898174661e-02
comp771	2.9710187451378902e-02
comp772	9.4506078114287198e-02
comp773	6.0463905651897245e-03
comp774	5.0000000000000001e-03
comp775	2.4937599188525131e-02
comp776	1.6613900000980161e-02
comp777	1.7873533240666709e-02
comp778	2.5030409183666027e-02
comp779	1.0250291122076132e-02
comp780	5.0000000000000001e-03
comp781	2.1593137052237719e-02
comp782	2.1344554994521512e-02
comp783	2.7643016326368900e-02
comp784	1.6787075435547496e-02
comp785	8.3346785182707037e-02
comp786	3.3021682957884206e-02
comp787	3.2668885503077769e-02
comp788	4.0850627380681244e-02
comp789	4.4214887160168054e-02
comp790	6.1137432889481896e-02
comp791	5.9018620598254710e-02
comp792	3.3466629883900402e-02
comp793	5.0000000000000001e-03
comp794	4.7431147740245656e-02
comp795	7.4690505574409004e-03
comp796	3.2912599486308432e-02
comp797	8.7144833702742629e-03
comp798	5.0000000000000001e-03
comp799	1.0068990635346570e-02
comp800	4.4218089959685007e-02
comp801	2.3281721063740175e-02
comp802	1.9285339946703704e-02
comp803	1.6155384857446983e-02
comp804	8.1272853986627022e-02
comp805	5.6477086354861919e-03
comp806	7.0149091400834307e-03
comp807	2.6621992361656105e-02
comp808	5.1236948134185832e-03
comp809	5.8378857704868108e-02
comp810	1.0020753869084461e-02
comp811	1.0126765459460594e-02
comp812	2.0208424123455263e-02
comp813	7.3460592283427134e-02
comp814	4.1686768303789333e-02
comp815	4.4406184255570039e-02
comp816	4.1629855233547612e-02
comp817	3.9174317820560994e-02
comp818	2.1251371827694560e-02
comp819	2.9190585662913021e-02
comp820	3.0146433579519048e-02
comp821	3.0240088236000089e-02
comp822	5.1307281311272719e-02
comp823	4.7655045305439930e-02
comp824	1.0765970173785762e-02
comp825	1.6609142102832580e-02
comp826	3.8969652308225265e-02
comp827	1.5760764362134905e-02
comp828	2.4849655310844758e-02
comp829	5.0000000000000001e-03
comp830	7.3538056087813532e-03
comp831	1.0917809339954492e-02
comp832	1.9103772518239543e-02
comp833	1.8242913040211830e-02
comp834	2.5990882268104563e-02
comp835	2.4197643865455590e-02
comp836	1.2955926182656731e-02
comp837	5.0000000000000001e-03
comp838	5.6887158026818988e-03
comp839	3.2906991082124019e-02
comp840	5.8342820634937542e-03
comp841	5.3933434833419079e-02
comp842	1.0346278917620506e-02
comp843	9.7606096628964634e-03
comp844	1.7733778110950362e-02
comp845	6.6623374400443136e-02
comp846	3.6040699555674294e-02
comp847	4.2444158789544453e-02
comp848	3.9777369429261702e-02
comp849	3.9494252894708509e-02
comp850	2.9131340354051925e-02
comp851	3.7268022541704124e-02
comp852	3.4173465031521112e-02
comp853	2.5941215448576731e-02
comp854	6.5705842279670482e-02
comp855	8.1042935315656008e-03
comp856	5.0000000000000001e-03
comp857	1.3180298515716740e-02
comp858	4.3191978146214616e-02
comp859	2.1798435381805009e-02
comp860	2.5520997427145562e-02
comp861	2.1275913422698373e-02
comp862	1.0540110215063403e-02
comp863	1.0405867195060843e-02
comp864	5.0000000000000001e-03
comp865	5.0000000000000001e-03
comp866	2.2464064086646435e-02
comp867	5.4961966422144827e-02
comp868	2.6507167359161775e-02
comp869	5.0000000000000001e-03
comp870	5.0000000000000001e-03
comp871	5.1979762939347418e-02
