mass=1.6018e+02 ksfail=1.0049e+00
comp405	2.0015553537344397e-02
comp406	2.0490743540735098e-02
comp407	2.5386385013764383e-02
comp408	2.8033692877611212e-02
comp409	2.6453942802632448e-02
comp410	1.6565695331528338e-02
comp411	1.0000000000000000e-02
comp412	1.3893241472062681e-02
comp413	1.0027608614487506e-02
comp414	1.0000000000000000e-02
comp415	1.0000000000000000e-02
comp416	1.4219956862279748e-02
comp417	1.3262808243903692e-02
comp418	1.0868413005649603e-02
comp419	2.3414340775580307e-02
comp420	2.3812034747335002e-02
comp421	1.0000000000000000e-02
comp422	1.0000000000000000e-02
comp423	1.9787734244572992e-02
comp424	1.8340361843669838e-02
comp425	1.4158886930284007e-02
comp426	1.1569903004652490e-02
comp427	1.0228277797420606e-02
comp428	2.3070783330381227e-02
comp429	2.9615841250534118e-02
comp430	2.4227862638584036e-02
comp431	2.5460168026431366e-02
comp432	2.5915133000093897e-02
comp433	1.8857757321193675e-02
comp434	1.9317018130883740e-02
comp435	2.2105524134766900e-02
comp436	2.1542691978333132e-02
comp437	1.9383441684975689e-02
comp438	2.2340660486952772e-02
comp439	2.5773298894117228e-02
comp440	2.4534844835100267e-02
comp441	1.9363182177061667e-02
comp442	1.0068384514798426e-02
comp443	1.1044587226691677e-02
comp444	1.3014517273883664e-02
comp445	1.2342626259677823e-02
comp446	1.0000000000000000e-02
comp447	1.0000000000000000e-02
comp448	1.1295547615769648e-02
comp449	1.1013145663578533e-02
comp450	1.0715110237851893e-02
comp451	1.6912956151777011e-02
comp452	1.0000000000000000e-02
comp453	1.0000000000000000e-02
comp454	2.4692207398028920e-02
comp455	2.9282475512282979e-02
comp456	2.2731936492659442e-02
comp457	2.3595649760269889e-02
comp458	2.6297679792681113e-02
comp459	2.4563560514000389e-02
comp460	2.2918180648851410e-02
comp461	2.4559101604513977e-02
comp462	1.9663259384269220e-02
comp463	1.7589128894238967e-02
comp464	2.0309721780188007e-02
comp465	2.3195723719631484e-02
comp466	2.7796305488889925e-02
comp467	2.5868012741886662e-02
comp468	2.4529494271686967e-02
comp469	2.4588163250530481e-02
comp470	2.4642771011301128e-02
comp471	1.1253129189644632e-02
comp472	1.0053439051998443e-02
comp473	2.1333509050447425e-02
comp474	1.7473018930111665e-02
comp475	2.0491069898837248e-02
comp476	2.7463850055331345e-02
comp477	1.4950189134557562e-02
comp478	1.0000000000000000e-02
comp479	1.6848943934038997e-02
comp480	1.8233241102752019e-02
comp481	2.0155812114314081e-02
comp482	1.8377046141657114e-02
comp483	1.9589587826227519e-02
comp484	1.9659022770601262e-02
comp485	2.0465799047591406e-02
comp486	2.5232708548753667e-02
comp487	2.4747112529136937e-02
comp488	2.0742356693618666e-02
comp489	2.0171567289664863e-02
comp490	2.2373671922965906e-02
comp491	2.3228719711814231e-02
comp492	2.1506574081570903e-02
comp493	2.3194103509034246e-02
comp494	1.9799060748152828e-02
comp495	1.7956343857253875e-02
comp496	1.8060281754964349e-02
comp497	2.3301958037935257e-02
comp498	2.4596912672940289e-02
comp499	1.0144823517823184e-02
comp500	1.4485212123881736e-02
comp501	1.6605189204115030e-02
comp502	1.8775126143929465e-02
comp503	1.6720590039264776e-02
comp504	1.6129952324264708e-02
comp505	1.7190506732219571e-02
comp506	1.9214752846798279e-02
comp507	1.4304391070948354e-02
comp508	2.4294350572994748e-02
comp509	1.9386075101473568e-02
comp510	1.7110795556661160e-02
comp511	1.3030407780376226e-02
comp512	3.0091261704632419e-02
comp513	2.0033399849784281e-02
comp514	1.9526713976123267e-02
comp515	2.2074074092616441e-02
comp516	2.6096315031608697e-02
comp517	3.3973934730016669e-02
comp518	2.9840321737310944e-02
comp519	2.1631348679921027e-02
comp520	2.2253879901872272e-02
comp521	2.4369867520007631e-02
comp522	2.1502777114003994e-02
comp523	2.4775295407267695e-02
comp524	2.7997524484171081e-02
comp525	2.7416864706847656e-02
comp526	2.5698461293976224e-02
comp527	2.5501216587741266e-02
comp528	2.7869926257155449e-02
comp529	2.9874855556690311e-02
comp530	2.8141384235810366e-02
comp531	2.7210706891877372e-02
comp532	2.6444413261471605e-02
comp533	2.2016802970232684e-02
comp534	2.0948520225384841e-02
comp535	2.3521389924196973e-02
comp536	2.2406638854813248e-02
comp537	1.6511296018545254e-02
comp538	2.1610760281358107e-02
comp539	2.5193364383789652e-02
comp540	2.0835316812487278e-02
comp541	1.7382333454609780e-02
comp542	2.0934883193992546e-02
comp543	2.9721738603567149e-02
comp544	3.0000872372783847e-02
comp545	2.0497442284263465e-02
comp546	1.8195869790167834e-02
comp547	1.8866546886720976e-02
comp548	2.2623798433380395e-02
comp549	2.0818486724456839e-02
comp550	1.6916312373097316e-02
comp551	1.8763511034958668e-02
comp552	2.0025014044165540e-02
comp553	1.8723985497882387e-02
comp554	1.7437801223859670e-02
comp555	1.9985410047784917e-02
comp556	2.2207807817960026e-02
comp557	1.2064056123731702e-02
comp558	1.4533097245497966e-02
comp559	1.5127542269580923e-02
comp560	1.4060724469971850e-02
comp561	1.2963351358305886e-02
comp562	2.2881605003484434e-02
comp563	2.2731094956432153e-02
comp564	2.4899166947941559e-02
comp565	2.4635633722800105e-02
comp566	2.4299731305624295e-02
comp567	2.6479374094356953e-02
comp568	2.8790004422612626e-02
comp569	2.0821211077591398e-02
comp570	1.5855679663302688e-02
comp571	2.0470230501671738e-02
comp572	3.0245116664992869e-02
comp573	2.4497128744550217e-02
comp574	1.5316964944900121e-02
comp575	1.0186590965082652e-02
comp576	3.1375801094589796e-02
comp577	1.9799541712314222e-02
comp578	1.9609345039100355e-02
comp579	2.1141484120377238e-02
comp580	2.3774198995969064e-02
comp581	2.2281217242990151e-02
comp582	1.7069348266916036e-02
comp583	1.0004067675387708e-02
comp584	1.2590679143177463e-02
comp585	1.2548492446363600e-02
comp586	1.0403906406252076e-02
comp587	1.2091658424555451e-02
comp588	2.1941629504213977e-02
comp589	2.1287679667107224e-02
comp590	1.8759488517642149e-02
comp591	1.8033444076402717e-02
comp592	1.7597633892039621e-02
comp593	1.5196015219139160e-02
comp594	2.2753383503649617e-02
comp595	2.5225329783334610e-02
comp596	2.5525115782965024e-02
comp597	2.4789932016869080e-02
comp598	2.4743301718608227e-02
comp599	2.6616087483907282e-02
comp600	2.8974919369355000e-02
comp601	2.5317285801313927e-02
comp602	2.1621830210845818e-02
comp603	2.0647972335503601e-02
comp604	1.7765496961079041e-02
comp605	1.0141818173662413e-02
comp606	1.0000000000000000e-02
comp607	1.0000000000000000e-02
comp608	1.3355371179663351e-02
comp609	1.2898887249886162e-02
comp610	1.1853291994040177e-02
comp611	1.6376000161470838e-02
comp612	2.5645347615512293e-02
comp613	2.7000115069170830e-02
comp614	2.8697591029512571e-02
comp615	2.7611247137796051e-02
comp616	2.5286453303717305e-02
comp617	2.3453990049125115e-02
comp618	2.3141493105287424e-02
comp619	2.5920210798016860e-02
comp620	2.7143639915868545e-02
comp621	2.4011662052774746e-02
comp622	2.3052087387363005e-02
comp623	2.6373788005780816e-02
comp624	2.5387436351284688e-02
comp625	2.9862147404876454e-02
comp626	2.6567385978662327e-02
comp627	2.4963348227542141e-02
comp628	1.9987044980256295e-02
comp629	1.7873894151773161e-02
comp630	2.1956186946148391e-02
comp631	2.3707980253538662e-02
comp632	1.1990013043337125e-02
comp633	1.6428094914463919e-02
comp634	2.0869020822887777e-02
comp635	1.7964300430770394e-02
comp636	1.0621359467274381e-02
comp637	1.0028052039590927e-02
comp638	1.0000000000000000e-02
comp639	1.0000000000000000e-02
comp640	1.3527138752287345e-02
comp641	1.3792388844874421e-02
comp642	1.3367283539735127e-02
comp643	1.2774631763758702e-02
comp644	1.0247503638192572e-02
comp645	1.0000000000000000e-02
comp646	2.4749039744668175e-02
comp647	2.4219169993215255e-02
comp648	2.2851504381981864e-02
comp649	2.4450413611708025e-02
comp650	2.4394875603527703e-02
comp651	1.9180587216929341e-02
comp652	1.4113296430485121e-02
comp653	2.3199816038821337e-02
comp654	2.1351385271648881e-02
comp655	1.8519796169313166e-02
comp656	2.2659444705210165e-02
comp657	2.5970911937861604e-02
comp658	2.6112916245674113e-02
comp659	1.9537119273831231e-02
comp660	1.7448476664933280e-02
comp661	1.6234941372708374e-02
comp662	1.5622174338362676e-02
comp663	1.4846055024381542e-02
comp664	1.0094058856519981e-02
comp665	1.5098693123601735e-02
comp666	2.1947672644081973e-02
comp667	2.3369796131332242e-02
comp668	1.8991393067312401e-02
comp669	1.4995706920672877e-02
comp670	1.0000000000000000e-02
comp671	1.3104098468252973e-02
comp672	1.0000000000000000e-02
comp673	1.0000000000000000e-02
comp674	1.2629178576829984e-02
comp675	1.3773727315275638e-02
comp676	1.2042040819432399e-02
comp677	1.9056145953547654e-02
comp678	2.2273119991949818e-02
comp679	2.1155647728610526e-02
comp680	2.4482584466547275e-02
comp681	2.5965375609569043e-02
comp682	2.5543280112024142e-02
comp683	1.9184619987603877e-02
comp684	2.0502402180634635e-02
comp685	2.3141230337280216e-02
comp686	2.8371925519553268e-02
comp687	2.2325799487048142e-02
comp688	1.9328756836674225e-02
comp689	1.9320572339066686e-02
comp690	2.0066525948498178e-02
comp691	2.3431808865081078e-02
comp692	1.9347472657058624e-02
comp693	1.4583329017910410e-02
comp694	1.2990288905040972e-02
comp695	1.1616897691295244e-02
comp696	1.0174716010526471e-02
comp697	1.7680706904640440e-02
comp698	2.3605971268902459e-02
comp699	2.4162121840092129e-02
comp700	1.9189508785334975e-02
comp701	1.7647995830385392e-02
comp702	1.0000000000000000e-02
comp703	1.2805215050289847e-02
comp704	2.5624303171526801e-02
comp705	1.5171241790671046e-02
comp706	2.1167020883675051e-02
comp707	2.3195202386181713e-02
comp708	2.9730722821796438e-02
comp709	3.8622888835054527e-02
comp710	2.8998441442009183e-02
comp711	1.9468843058999853e-02
comp712	2.1775890839685216e-02
comp713	2.3450271588087594e-02
comp714	2.1772664274539534e-02
comp715	2.7754909777171301e-02
comp716	1.8078587242799937e-02
comp717	1.5683481783613003e-02
comp718	1.3888051109691999e-02
comp719	1.9564402741871816e-02
comp720	1.7910359872364074e-02
comp721	1.6658340201728621e-02
comp722	2.8123219248896769e-02
comp723	1.9831936710823419e-02
comp724	1.4659848996771531e-02
comp725	1.8403078259728305e-02
comp726	1.8157581003176951e-02
comp727	2.0987100266112457e-02
comp728	2.5848711822505380e-02
comp729	2.1047258464283444e-02
comp730	2.2244854548105941e-02
comp731	2.1300574395728744e-02
comp732	2.6248581952879286e-02
comp733	2.8308486044051295e-02
comp734	2.6930623654685532e-02
comp735	3.0265217895787049e-02
comp736	2.7356760573369030e-02
comp737	1.9959848859172721e-02
comp738	2.2773254300637973e-02
comp739	2.2600277570010090e-02
comp740	3.3141490318431201e-02
comp741	3.5617326435995710e-02
comp742	2.6549512478369338e-02
comp743	2.0070479353415712e-02
comp744	2.1688566647267496e-02
comp745	2.2798405593470867e-02
comp746	1.9709205191113618e-02
comp747	2.4746963661466639e-02
comp748	1.7218587431706522e-02
comp749	1.1094706693827320e-02
comp750	1.5442704114193826e-02
comp751	1.0488228335001895e-02
comp752	1.0717505741277509e-02
comp753	1.9864398518448300e-02
comp754	2.5810267721345769e-02
comp755	1.9074214292192054e-02
comp756	1.6537358380097959e-02
comp757	1.9523497193217883e-02
comp758	2.0498666064558527e-02
comp759	1.7518363251940734e-02
comp760	2.2831270586710431e-02
comp761	1.7662124054036089e-02
comp762	2.1863399695950313e-02
comp763	2.1365899101635374e-02
comp764	2.4192768987639370e-02
comp765	2.8541583807838302e-02
comp766	2.2395648417225522e-02
comp767	2.2296129798302956e-02
comp768	2.9668838122354720e-02
comp769	2.1056164030146509e-02
comp770	2.0109026563407479e-02
comp771	2.0608433546295456e-02
comp772	2.3273821767713341e-02
comp773	2.7470746974676667e-02
comp774	2.1335852146355645e-02
comp775	1.3706394500197590e-02
comp776	1.6990026333096531e-02
comp777	2.4461750883783343e-02
comp778	2.6800105140579858e-02
comp779	2.7450440954521142e-02
comp780	2.7545434558009525e-02
comp781	3.0539217322412143e-02
comp782	2.7654050697134350e-02
comp783	2.0554504250971006e-02
comp784	1.4894252255232563e-02
comp785	2.7538072071110618e-02
comp786	2.7020529888817941e-02
comp787	2.0399508421171515e-02
comp788	2.2536104566043755e-02
comp789	2.5414172961357409e-02
comp790	2.5513397447198667e-02
comp791	2.7145159899269494e-02
comp792	2.9435763451182526e-02
comp793	2.4936613845928310e-02
comp794	2.5731757837293263e-02
comp795	2.4527359223925137e-02
comp796	1.4238773520828621e-02
comp797	1.0000000000000000e-02
comp798	1.0000000000000000e-02
comp799	1.0000000000000000e-02
comp800	2.7143111608254722e-02
comp801	2.7950587528833625e-02
comp802	2.2977474313638252e-02
comp803	2.2356587004129125e-02
comp804	2.2003600589363043e-02
comp805	1.7138029403394296e-02
comp806	1.3744843626049280e-02
comp807	1.1259455376555571e-02
comp808	1.3864508038478789e-02
comp809	1.6400370904319339e-02
comp810	1.3130926032804437e-02
comp811	1.3458042484196747e-02
comp812	2.3219516489545507e-02
comp813	2.2776217303363672e-02
comp814	2.4541082768364957e-02
comp815	2.3501308542781513e-02
comp816	2.4357643787288753e-02
comp817	2.2840087700644832e-02
comp818	2.3614505463974242e-02
comp819	2.4058108205549104e-02
comp820	1.9518285943477758e-02
comp821	2.0175341110777602e-02
comp822	1.6950958063517704e-02
comp823	1.7055288512532248e-02
comp824	2.0882537247868579e-02
comp825	1.7066692462164343e-02
comp826	1.4422032142851466e-02
comp827	1.4526844213952709e-02
comp828	1.3889186379828706e-02
comp829	1.0000000000000000e-02
comp830	1.0000000000000000e-02
comp831	1.0000000000000000e-02
comp832	1.6330125521689786e-02
comp833	1.0003703841037609e-02
comp834	1.2307565195353611e-02
comp835	1.8267873317814411e-02
comp836	1.2297206826678092e-02
comp837	1.0921180283242694e-02
comp838	1.0754397586709308e-02
comp839	1.4471519339510746e-02
comp840	1.6105032180801435e-02
comp841	1.9303554774686569e-02
comp842	1.9947032868227080e-02
comp843	1.5529612624812054e-02
comp844	2.4529166396152779e-02
comp845	2.4604867321419768e-02
comp846	2.3316853554398418e-02
comp847	2.3100266001760367e-02
comp848	2.3634534235645745e-02
comp849	2.6891402311245472e-02
comp850	2.6657045868259410e-02
comp851	2.4308023236779022e-02
comp852	2.4843336839513057e-02
comp853	1.8672883403399256e-02
comp854	1.8492539793592999e-02
comp855	1.4170087850661713e-02
comp856	1.3984232121656327e-02
comp857	1.6217067437630402e-02
comp858	1.5284726947545752e-02
comp859	1.5089286568751541e-02
comp860	1.3070264813562391e-02
comp861	1.5480491415503074e-02
comp862	1.0000000000000000e-02
comp863	1.0128445095040515e-02
comp864	1.0000000000000000e-02
comp865	1.0000000000000000e-02
comp866	1.0719594603667343e-02
comp867	1.0000000000000000e-02
comp868	1.0001066911687633e-02
comp869	1.0000000000000000e-02
comp870	1.8739709183366617e-02
comp871	2.5209648907086785e-02
