t/R,nxe,NDOF,solver,pc_complexity,lin_runtime(s)
1.000000000000000e-02,32,6336,DJ,1.226804123711340e+00,3.384422100000000e-02
1.000000000000000e-02,32,6336,GSMC,1.226804123711340e+00,7.611740600000000e-02
1.000000000000000e-02,32,6336,CP,1.226804123711340e+00,1.988011700000000e-02
1.000000000000000e-02,32,6336,ASW,2.759450171821306e+00,3.735608700000000e-02
1.000000000000000e-03,32,6336,LU,9.719931271477662e+00,4.475241200000000e-02
1.000000000000000e-03,32,6336,ILU2,5.495274914089347e+00,2.462781775000000e+00
1.000000000000000e-03,32,6336,DJ,1.226804123711340e+00,5.781754000000000e-02
1.000000000000000e-03,32,6336,GSMC,1.226804123711340e+00,1.422181890000000e-01
1.000000000000000e-03,32,6336,CP,1.226804123711340e+00,4.051096700000000e-02
1.000000000000000e-03,32,6336,ASW,2.759450171821306e+00,3.907735000000000e-02
1.000000000000000e-01,128,99072,LU,1.587803030303030e+01,6.210031930000000e-01
1.000000000000000e-01,128,99072,ILU0,2.000000000000000e+00,8.275411130000000e-01
1.000000000000000e-01,128,99072,ILU1,3.706709956709957e+00,4.236771030000000e-01
1.000000000000000e-01,128,99072,ILU2,5.663068181818182e+00,3.210676460000000e-01
1.000000000000000e-01,128,99072,DJ,1.223376623376623e+00,1.848777180000000e-01
1.000000000000000e-01,128,99072,GSMC,1.223376623376623e+00,3.798833320000000e-01
1.000000000000000e-01,128,99072,CP,1.223376623376623e+00,1.538819930000000e-01
1.000000000000000e-01,128,99072,ASW,2.773160173160173e+00,1.735577890000000e-01
1.000000000000000e-02,128,99072,LU,1.587803030303030e+01,6.364901509999999e-01
1.000000000000000e-02,128,99072,ILU1,3.707819264069264e+00,1.442522302000000e+00
1.000000000000000e-02,128,99072,ILU2,5.649323593073593e+00,6.853603810000000e-01
1.000000000000000e-02,128,99072,DJ,1.223376623376623e+00,5.940405550000000e-01
1.000000000000000e-02,128,99072,GSMC,1.223376623376623e+00,1.178468270000000e+00
1.000000000000000e-02,128,99072,CP,1.223376623376623e+00,4.894699960000000e-01
1.000000000000000e-02,128,99072,ASW,2.773160173160173e+00,4.801950050000000e-01
1.000000000000000e-03,128,99072,LU,1.587803030303030e+01,6.238113920000000e-01
1.000000000000000e-03,128,99072,CP,1.223376623376623e+00,1.126739048000000e+00
1.000000000000000e-03,128,99072,ASW,2.773160173160173e+00,3.885916520000000e-01
1.000000000000000e-01,512,1575936,DJ,1.222511385816526e+00,9.587607390000001e+00
1.000000000000000e-01,512,1575936,GSMC,1.222511385816526e+00,1.738394969800000e+01
1.000000000000000e+00,64,24960,LU,1.269818652849741e+01,1.476051480000000e-01
1.000000000000000e+00,64,24960,ILU0,2.000000000000000e+00,1.274439520000000e-01
1.000000000000000e+00,64,24960,ILU1,3.689874784110535e+00,7.149932100000000e-02
1.000000000000000e+00,64,24960,ILU2,5.623272884283247e+00,5.591634600000000e-02
1.000000000000000e+00,64,24960,DJ,1.224525043177893e+00,3.040722500000000e-02
1.000000000000000e+00,64,24960,GSMC,1.224525043177893e+00,6.423332900000001e-02
1.000000000000000e+00,64,24960,CP,1.224525043177893e+00,2.435997900000000e-02
1.000000000000000e+00,64,24960,ASW,2.768566493955095e+00,4.662003500000000e-02
3.333333333333333e-01,64,24960,LU,1.269818652849741e+01,1.359227570000000e-01
3.333333333333333e-01,64,24960,ILU0,2.000000000000000e+00,1.452658760000000e-01
3.333333333333333e-01,64,24960,ILU1,3.694408462867012e+00,7.852241000000000e-02
3.333333333333333e-01,64,24960,ILU2,5.596070811744386e+00,6.304022200000001e-02
3.333333333333333e-01,64,24960,DJ,1.224525043177893e+00,3.182156800000000e-02
3.333333333333333e-01,64,24960,GSMC,1.224525043177893e+00,6.877566700000000e-02
3.333333333333333e-01,64,24960,CP,1.224525043177893e+00,2.523161800000000e-02
3.333333333333333e-01,64,24960,ASW,2.768566493955095e+00,4.497451100000000e-02
1.000000000000000e-01,64,24960,LU,1.269818652849741e+01,1.397865310000000e-01
1.000000000000000e-01,64,24960,ILU0,2.000000000000000e+00,2.347740670000000e-01
1.000000000000000e-01,64,24960,ILU1,3.698186528497409e+00,1.187361070000000e-01
1.000000000000000e-01,64,24960,ILU2,5.605030224525043e+00,8.909986400000000e-02
1.000000000000000e-01,64,24960,DJ,1.224525043177893e+00,3.798486600000000e-02
1.000000000000000e-01,64,24960,GSMC,1.224525043177893e+00,8.262637300000000e-02
1.000000000000000e-01,64,24960,CP,1.224525043177893e+00,2.697354200000000e-02
1.000000000000000e-01,64,24960,ASW,2.768566493955095e+00,4.942859700000000e-02
3.333333333333333e-02,64,24960,LU,1.269818652849741e+01,1.352056280000000e-01
3.333333333333333e-02,64,24960,ILU0,2.000000000000000e+00,4.705108530000000e-01
3.333333333333333e-02,64,24960,ILU1,3.703907599309154e+00,2.173190330000000e-01
3.333333333333333e-02,64,24960,ILU2,5.588082901554404e+00,1.339733070000000e-01
3.333333333333333e-02,64,24960,DJ,1.224525043177893e+00,5.627078700000000e-02
3.333333333333333e-02,64,24960,GSMC,1.224525043177893e+00,1.199105020000000e-01
3.333333333333333e-02,64,24960,CP,1.224525043177893e+00,3.893201700000000e-02
3.333333333333333e-02,64,24960,ASW,2.768566493955095e+00,5.898267100000000e-02
1.000000000000000e-02,64,24960,LU,1.269818652849741e+01,1.342566390000000e-01
1.000000000000000e-02,64,24960,ILU0,2.000000000000000e+00,7.638483920000000e-01
1.000000000000000e-02,64,24960,ILU1,3.695703799654577e+00,3.300824740000000e-01
1.000000000000000e-02,64,24960,ILU2,5.605893782383419e+00,1.607989330000000e-01
1.000000000000000e-02,64,24960,DJ,1.224525043177893e+00,1.169446410000000e-01
1.000000000000000e-02,64,24960,GSMC,1.224525043177893e+00,2.564312760000000e-01
1.000000000000000e-02,64,24960,CP,1.224525043177893e+00,8.149753600000000e-02
1.000000000000000e-02,64,24960,ASW,2.768566493955095e+00,8.831430500000000e-02
3.333333333333334e-03,64,24960,LU,1.269818652849741e+01,1.350455560000000e-01
3.333333333333334e-03,64,24960,DJ,1.224525043177893e+00,1.894526420000000e-01
3.333333333333334e-03,64,24960,GSMC,1.224525043177893e+00,4.360624590000000e-01
3.333333333333334e-03,64,24960,CP,1.224525043177893e+00,1.404520580000000e-01
3.333333333333334e-03,64,24960,ASW,2.768566493955095e+00,8.867991700000000e-02
1.000000000000000e-03,64,24960,LU,1.269818652849741e+01,1.340190190000000e-01
1.000000000000000e-03,64,24960,DJ,1.224525043177893e+00,2.255622860000000e-01
1.000000000000000e-03,64,24960,GSMC,1.224525043177893e+00,5.227378360000000e-01
1.000000000000000e-03,64,24960,CP,1.224525043177893e+00,1.857903370000000e-01
1.000000000000000e-03,64,24960,ASW,2.768566493955095e+00,7.529283500000000e-02
1.000000000000000e-01,16,1632,LU,7.414965986394558e+00,1.525007300000000e-02
1.000000000000000e-01,16,1632,ILU0,2.000000000000000e+00,2.509863400000000e-02
1.000000000000000e-01,16,1632,ILU1,3.607142857142857e+00,1.802403200000000e-02
1.000000000000000e-01,16,1632,ILU2,5.341836734693878e+00,1.383195400000000e-02
1.000000000000000e-01,16,1632,DJ,1.231292517006803e+00,8.720441000000001e-03
1.000000000000000e-01,16,1632,GSMC,1.231292517006803e+00,2.020532500000000e-02
1.000000000000000e-01,16,1632,CP,1.231292517006803e+00,5.844226000000000e-03
1.000000000000000e-01,16,1632,ASW,2.741496598639456e+00,2.611753300000000e-02
1.000000000000000e-02,16,1632,LU,7.414965986394558e+00,1.747652000000000e-02
1.000000000000000e-02,16,1632,ILU0,2.000000000000000e+00,7.929425000000000e-02
1.000000000000000e-02,16,1632,ILU1,3.583333333333333e+00,4.114227500000000e-02
1.000000000000000e-02,16,1632,ILU2,5.292517006802721e+00,2.586081800000000e-02
1.000000000000000e-02,16,1632,DJ,1.231292517006803e+00,1.697256800000000e-02
1.000000000000000e-02,16,1632,GSMC,1.231292517006803e+00,4.230448600000000e-02
1.000000000000000e-02,16,1632,CP,1.231292517006803e+00,9.470281000000001e-03
1.000000000000000e-02,16,1632,ASW,2.741496598639456e+00,2.974824200000000e-02
1.000000000000000e-03,16,1632,LU,7.414965986394558e+00,1.789693400000000e-02
1.000000000000000e-03,16,1632,ILU0,2.000000000000000e+00,7.243517330000000e-01
1.000000000000000e-03,16,1632,ILU1,3.624149659863946e+00,2.261157720000000e-01
1.000000000000000e-03,16,1632,ILU2,5.355442176870748e+00,1.939279930000000e-01
1.000000000000000e-03,16,1632,DJ,1.231292517006803e+00,1.885188900000000e-02
1.000000000000000e-03,16,1632,GSMC,1.231292517006803e+00,4.496069600000000e-02
1.000000000000000e-03,16,1632,CP,1.231292517006803e+00,9.709653000000000e-03
1.000000000000000e-03,16,1632,ASW,2.741496598639456e+00,3.049100400000000e-02
1.000000000000000e-01,32,6336,LU,9.719931271477662e+00,3.826195000000000e-02
1.000000000000000e-01,32,6336,ILU0,2.000000000000000e+00,7.368019700000000e-02
1.000000000000000e-01,32,6336,ILU1,3.687714776632303e+00,4.178475400000000e-02
1.000000000000000e-01,32,6336,ILU2,5.480240549828179e+00,3.414279100000000e-02
1.000000000000000e-01,32,6336,DJ,1.226804123711340e+00,1.301397600000000e-02
1.000000000000000e-01,32,6336,GSMC,1.226804123711340e+00,2.444229500000000e-02
1.000000000000000e-01,32,6336,CP,1.226804123711340e+00,8.270576000000000e-03
1.000000000000000e-01,32,6336,ASW,2.759450171821306e+00,3.123472900000000e-02
1.000000000000000e-02,32,6336,LU,9.719931271477662e+00,4.234686600000000e-02
1.000000000000000e-02,32,6336,ILU0,2.000000000000000e+00,2.538802200000000e-01
1.000000000000000e-02,32,6336,ILU1,3.650773195876289e+00,1.923850470000000e-01
1.000000000000000e-02,32,6336,ILU2,5.487972508591065e+00,6.292789600000000e-02
1.000000000000000e-02,32,6336,DJ,1.226804123711340e+00,3.372429400000000e-02
1.000000000000000e-02,32,6336,GSMC,1.226804123711340e+00,7.482746699999999e-02
1.000000000000000e-02,32,6336,CP,1.226804123711340e+00,1.846794900000000e-02
1.000000000000000e-02,32,6336,ASW,2.759450171821306e+00,3.630227800000000e-02
1.000000000000000e-03,32,6336,LU,9.719931271477662e+00,4.581906300000000e-02
1.000000000000000e-03,32,6336,DJ,1.226804123711340e+00,5.900076700000000e-02
1.000000000000000e-03,32,6336,GSMC,1.226804123711340e+00,1.472601200000000e-01
1.000000000000000e-03,32,6336,CP,1.226804123711340e+00,3.390496100000000e-02
1.000000000000000e-03,32,6336,ASW,2.759450171821306e+00,3.751444900000000e-02
1.000000000000000e-01,64,24960,LU,1.269818652849741e+01,1.336303300000000e-01
1.000000000000000e-01,64,24960,ILU0,2.000000000000000e+00,2.292319300000000e-01
1.000000000000000e-01,64,24960,ILU1,3.690630397236615e+00,1.175099340000000e-01
1.000000000000000e-01,64,24960,ILU2,5.590133851468049e+00,8.467794700000000e-02
1.000000000000000e-01,64,24960,DJ,1.224525043177893e+00,4.293895100000000e-02
1.000000000000000e-01,64,24960,GSMC,1.224525043177893e+00,8.260195800000000e-02
1.000000000000000e-01,64,24960,CP,1.224525043177893e+00,2.736434600000000e-02
1.000000000000000e-01,64,24960,ASW,2.768566493955095e+00,4.890758200000000e-02
1.000000000000000e-02,64,24960,LU,1.269818652849741e+01,1.321128660000000e-01
1.000000000000000e-02,64,24960,ILU0,2.000000000000000e+00,7.974726400000000e-01
1.000000000000000e-02,64,24960,ILU1,3.697107081174439e+00,3.170666350000000e-01
1.000000000000000e-02,64,24960,ILU2,5.594019861830743e+00,1.745413550000000e-01
1.000000000000000e-02,64,24960,DJ,1.224525043177893e+00,1.194632350000000e-01
1.000000000000000e-02,64,24960,GSMC,1.224525043177893e+00,2.630948160000000e-01
1.000000000000000e-02,64,24960,CP,1.224525043177893e+00,8.403238100000000e-02
1.000000000000000e-02,64,24960,ASW,2.768566493955095e+00,8.846160000000000e-02
1.000000000000000e-03,64,24960,LU,1.269818652849741e+01,1.387426760000000e-01
1.000000000000000e-03,64,24960,DJ,1.224525043177893e+00,2.645059280000000e-01
1.000000000000000e-03,64,24960,GSMC,1.224525043177893e+00,5.336459099999999e-01
1.000000000000000e-03,64,24960,CP,1.224525043177893e+00,1.926408750000000e-01
1.000000000000000e-03,64,24960,ASW,2.768566493955095e+00,7.588572800000000e-02
1.000000000000000e-01,128,99072,LU,1.587803030303030e+01,6.133947230000000e-01
1.000000000000000e-01,128,99072,ILU0,2.000000000000000e+00,8.340331080000000e-01
1.000000000000000e-01,128,99072,ILU1,3.706466450216450e+00,4.329931370000000e-01
1.000000000000000e-01,128,99072,ILU2,5.644886363636363e+00,3.164050650000000e-01
1.000000000000000e-01,128,99072,DJ,1.223376623376623e+00,1.852469360000000e-01
1.000000000000000e-01,128,99072,GSMC,1.223376623376623e+00,3.845408810000000e-01
1.000000000000000e-01,128,99072,CP,1.223376623376623e+00,1.544925660000000e-01
1.000000000000000e-01,128,99072,ASW,2.773160173160173e+00,1.985702630000000e-01
1.000000000000000e-02,128,99072,LU,1.587803030303030e+01,6.114992480000000e-01
1.000000000000000e-02,128,99072,ILU1,3.702164502164502e+00,1.545840148000000e+00
1.000000000000000e-02,128,99072,ILU2,5.665151515151515e+00,7.826555680000000e-01
1.000000000000000e-02,128,99072,DJ,1.223376623376623e+00,5.948412530000000e-01
1.000000000000000e-02,128,99072,GSMC,1.223376623376623e+00,1.175290818000000e+00
1.000000000000000e-02,128,99072,CP,1.223376623376623e+00,4.823766030000000e-01
1.000000000000000e-02,128,99072,ASW,2.773160173160173e+00,4.771370720000000e-01
1.000000000000000e-03,128,99072,LU,1.587803030303030e+01,6.173926660000000e-01
1.000000000000000e-03,128,99072,CP,1.223376623376623e+00,1.123980542000000e+00
1.000000000000000e-03,128,99072,ASW,2.773160173160173e+00,3.828731150000000e-01
1.000000000000000e-01,256,394752,LU,1.917536302557434e+01,3.287954751000000e+00
1.000000000000000e-01,256,394752,DJ,1.222800173385349e+00,1.264218502000000e+00
1.000000000000000e-01,256,394752,GSMC,1.222800173385349e+00,2.338328895000000e+00
1.000000000000000e-01,256,394752,CP,1.222800173385349e+00,1.139504157000000e+00
1.000000000000000e-01,256,394752,ASW,2.775465973125271e+00,1.098006318000000e+00
1.000000000000000e-02,256,394752,LU,1.917536302557434e+01,3.044447376000000e+00
1.000000000000000e-02,256,394752,CP,1.222800173385349e+00,3.574726314000000e+00
1.000000000000000e-02,256,394752,ASW,2.775465973125271e+00,3.351798187000000e+00
1.000000000000000e-03,256,394752,LU,1.917536302557434e+01,3.011384058000000e+00
1.000000000000000e-03,256,394752,CP,1.222800173385349e+00,8.261626039999999e+00
1.000000000000000e-03,256,394752,ASW,2.775465973125271e+00,3.763843110000000e+00
